t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.903428,4.40262,0.06146
0.25,4.903425,4.402194000000001,0.06141900000000001
0.31,4.903507,4.40238,0.06142
0.37,4.903542,4.402495,0.06142
0.435,4.903554,4.402627,0.061412
0.5,4.905692,4.406567,0.061388
0.56,4.910241,4.415987,0.061409000000000005
0.62,4.914829,4.425519,0.061409000000000005
0.68,4.918992,4.434113,0.061390999999999994
0.74,4.923129,4.442652,0.061385
0.805,4.927708999999999,4.452157,0.061392999999999996
0.865,4.931837000000001,4.460743,0.061389
0.93,4.936262999999999,4.469984999999999,0.061391999999999995
0.995,4.940757,4.4793330000000005,0.061402
1.06,4.945252,4.488696,0.061394000000000004
1.12,4.949446,4.497361,0.061390999999999994
1.185,4.953876999999999,4.506606,0.061392999999999996
1.245,4.9580269999999995,4.515219999999999,0.061402
1.31,4.962535,4.524609,0.061391999999999995
1.37,4.966730999999999,4.533334,0.061402
1.435,4.971204,4.542612,0.061396000000000006
1.495,4.975326,4.551195,0.061391999999999995
1.56,4.979044999999999,4.553928,0.061363
1.62,4.980347,4.554021,0.061389
1.685,4.980556,4.553649,0.06138300000000001
1.745,4.980714,4.553325,0.061392999999999996
1.81,4.981902,4.55385,0.061362
1.87,4.98266,4.553546,0.061397
1.935,4.982794999999999,4.553356,0.06139
1.995,4.982991,4.553133,0.06139
2.055,4.984128,4.5536959999999995,0.061362
2.12,4.985999,4.553528,0.061397
2.18,4.987657,4.5537220000000005,0.061363
2.245,4.989053,4.5533150000000004,0.061399
2.305,4.990292,4.553895,0.061364999999999996
2.37,4.99233,4.553659,0.061391999999999995
2.435,4.9941580000000005,4.553815,0.061363
2.5,4.995629,4.55337,0.061399
2.565,4.997126000000001,4.554126999999999,0.061372
2.63,4.999095,4.554015,0.061391999999999995
2.69,5.000645,4.554055,0.061373000000000004
2.755,5.002121,4.553421,0.061402
2.82,5.003728,4.554243,0.061372
2.885,5.005585,4.554172,0.061395000000000005
2.95,5.007263,4.554253,0.061377
3.015,5.008623,4.553578,0.061404999999999994
3.075,5.010044000000001,4.554151,0.061373000000000004
3.14,5.012136,4.553832,0.0614
3.205,5.013937,4.554022,0.061373000000000004
3.27,5.015255000000001,4.553529,0.061408000000000004
3.335,5.016733,4.5543309999999995,0.061378999999999996
3.4,5.018578,4.554161,0.061392999999999996
3.46,5.020107,4.5542,0.061377
3.525,5.02131,4.553546,0.06141
3.585,5.022605,4.554232,0.061374
3.65,5.024603,4.554002,0.061390999999999994
3.715,5.026408999999999,4.554029,0.06136900000000001
3.78,5.027612,4.553488,0.061404999999999994
3.845,5.029057,4.554421,0.061375
3.91,5.030851999999999,4.554369,0.061403
3.97,5.032265,4.5544400000000005,0.061384
4.035,5.033345,4.5536900000000005,0.061405999999999995
4.1,5.034965000000001,4.554293,0.06138099999999999
4.165,5.036912,4.553955,0.06139
4.23,5.038629,4.554092,0.061376
4.295,5.039728,4.553566,0.061413999999999996
4.36,5.041103,4.554421,0.06138300000000001
4.425,5.041455,4.554461,0.061402
4.485,5.0431870000000005,4.554742,0.061389
4.55,5.045987,4.55411,0.061392999999999996
4.61,5.04829,4.554088,0.06137000000000001
4.675,5.049501,4.553730000000001,0.061423
4.74,5.050891,4.554365,0.06138
4.805,5.052011,4.5539559999999994,0.061391999999999995
4.87,5.053678,4.554322,0.061377999999999995
4.935,5.055867,4.553751999999999,0.061425
5.0,5.057568,4.554259,0.061374
5.065,5.058686,4.553844000000001,0.061402
5.13,5.060274,4.554377,0.061385
5.195,5.062463,4.553907,0.061402
5.255,5.0640730000000005,4.554141,0.061371
5.32,5.065212,4.55368,0.061412
5.38,5.0665629999999995,4.554397,0.061377999999999995
5.445,5.068630000000001,4.554099,0.061390999999999994
5.505,5.070301000000001,4.554073000000001,0.061371
5.57,5.071542,4.55359,0.061413
5.635,5.073045,4.554501,0.061384
5.7,5.074991000000001,4.554337,0.061399
5.765,5.076747,4.554387,0.061377
5.83,5.077961,4.553704,0.061413
5.895,5.079516,4.55443,0.061377
5.96,5.081519999999999,4.55414,0.061398
6.025,5.08333,4.554149,0.061375
6.09,5.084542,4.55359,0.061416
6.15,5.085801,4.554398,0.061377999999999995
6.215,5.0877040000000004,4.554201,0.061398
6.275,5.089287000000001,4.554221,0.061375
6.34,5.089971,4.5537849999999995,0.061411
6.405,5.089907,4.553661,0.06141799999999999
6.47,5.0907290000000005,4.554328,0.061384
6.535,5.090990000000001,4.55384,0.0614
6.6,5.091053,4.553694999999999,0.061415
