t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.866116000000001,4.367456,0.06141
1.37,4.866038,4.367573,0.061409000000000005
1.435,4.865937000000001,4.367713,0.061416
1.495,4.865863,4.367773000000001,0.061413999999999996
1.56,4.865808,4.367841,0.061408000000000004
1.62,4.865696,4.367921,0.061412
1.685,4.865636,4.367824,0.061408000000000004
1.745,4.865531,4.367831,0.061411
1.81,4.865402,4.367877,0.061412
1.87,4.865376,4.3677660000000005,0.06141
1.935,4.861706,4.370953,0.061384
1.995,4.853796,4.378099,0.061394000000000004
2.055,4.845651999999999,4.385472,0.061397
2.12,4.838245,4.392172,0.061404999999999994
2.18,4.831935,4.397844,0.061388
2.245,4.823929,4.405046,0.061396000000000006
2.305,4.816378,4.411872,0.0614
2.37,4.80893,4.418601,0.061399
2.435,4.801438,4.4253730000000004,0.061397
2.5,4.793577,4.432447,0.061401
2.565,4.785804,4.439477,0.061395000000000005
2.63,4.780227,4.444344999999999,0.061402
2.69,4.778565,4.445327,0.061395000000000005
2.755,4.77899,4.444837000000001,0.061399
2.82,4.779387,4.4444360000000005,0.0614
2.885,4.779451,4.444542,0.061404999999999994
2.95,4.779617,4.444418,0.061411
3.015,4.779749,4.444289,0.061409000000000005
3.075,4.77985,4.444267,0.06141
3.14,4.779923,4.444482,0.061404999999999994
3.205,4.780011,4.444774,0.061407
3.27,4.780149,4.4450769999999995,0.061411
3.335,4.780261,4.4451849999999995,0.06141
3.4,4.780345,4.44524,0.061403
3.46,4.780486,4.4453949999999995,0.061405999999999995
3.525,4.780628,4.445546,0.061409000000000005
3.585,4.780728,4.44563,0.061409000000000005
3.65,4.780817,4.445635,0.061407
3.715,4.780892,4.445651,0.061412
3.78,4.780966,4.445579,0.061411
3.845,4.781103,4.445621,0.061411
3.91,4.781171,4.445549,0.061409000000000005
3.97,4.784274,4.448281,0.061384
4.035,4.79251,4.456179,0.061395000000000005
4.1,4.800986,4.4643239999999995,0.061392999999999996
4.165,4.807918,4.471001,0.061396000000000006
4.23,4.814884999999999,4.47767,0.061392999999999996
4.295,4.822793,4.4852669999999994,0.061401
4.36,4.830442,4.49262,0.061398
4.425,4.8377,4.4996089999999995,0.061397
4.485,4.844551,4.506155000000001,0.061397
4.55,4.852161,4.513437000000001,0.061401
4.61,4.859076,4.520094,0.061395000000000005
4.675,4.866534,4.527258,0.061397
4.74,4.874022,4.534456,0.061399
4.805,4.881513,4.541639,0.061397
4.87,4.88896,4.548797,0.061396000000000006
4.935,4.8958900000000005,4.553689,0.06138099999999999
5.0,4.896991000000001,4.550305000000001,0.061407
5.065,4.890695,4.543519,0.061391999999999995
5.13,4.881942,4.534966000000001,0.061394000000000004
5.195,4.874331,4.527489,0.061392999999999996
5.255,4.868214,4.52152,0.06141799999999999
5.32,4.860246,4.513749,0.06142
5.38,4.85532,4.508587,0.061396000000000006
5.445,4.855206,4.50825,0.061404999999999994
5.505,4.8555980000000005,4.508787,0.061425
5.57,4.855352,4.5086260000000005,0.06141
5.635,4.855371,4.5087980000000005,0.061417
5.7,4.855269,4.5087470000000005,0.061417
5.765,4.8552290000000005,4.508959,0.061416
5.83,4.855175,4.5092620000000005,0.061416
5.895,4.855108,4.5094970000000005,0.061407
5.96,4.855027,4.509718,0.06141
6.025,4.854953,4.509933,0.06141
6.09,4.85484,4.510082,0.061417
6.15,4.854753,4.510139,0.061409000000000005
6.215,4.854642,4.510283,0.061415
6.275,4.854493,4.510429,0.061415
6.34,4.854389,4.510525,0.061407
6.405,4.854271,4.510535,0.061408000000000004
6.47,4.854177,4.510519,0.061409000000000005
6.535,4.8540980000000005,4.510447,0.061411
6.6,4.853925,4.5105129999999996,0.06141799999999999
6.665,4.853884,4.510464,0.061412
