t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.869802,4.368735,0.061397
0.68,4.875875,4.374875,0.061407
0.74,4.8842620000000005,4.383317,0.061436000000000004
0.805,4.891449,4.390569,0.061407
0.865,4.898161,4.397313,0.06141799999999999
0.93,4.905614,4.404783,0.061422000000000004
0.995,4.912841,4.412048,0.061417
1.06,4.920187,4.4194510000000005,0.061417
1.12,4.926975,4.4262760000000005,0.061413999999999996
1.185,4.934397,4.433731,0.061416
1.245,4.941236,4.440615,0.061417
1.31,4.948698,4.4480949999999995,0.061412
1.37,4.955837,4.4552629999999995,0.061401
1.435,4.963607,4.463074,0.061391999999999995
1.495,4.9704809999999995,4.46994,0.061398
1.56,4.977478,4.476982,0.061398
1.62,4.984184,4.483727,0.061396000000000006
1.685,4.9917620000000005,4.491337000000001,0.061396000000000006
1.745,4.998541,4.498174,0.061399
1.81,5.005686,4.505346,0.061398
1.87,5.01243,4.512123,0.061397
1.935,5.019872,4.519608,0.061396000000000006
1.995,5.026577,4.5263860000000005,0.061392999999999996
2.055,5.033237000000001,4.533119,0.061395000000000005
2.12,5.040565,4.540521,0.061398
2.18,5.047368,4.547328,0.061396000000000006
2.245,5.054433,4.553413,0.061352
2.305,5.059579,4.554462,0.061374
2.37,5.05976,4.551362999999999,0.06141799999999999
2.435,5.053691000000001,4.54522,0.061385
2.5,5.044598000000001,4.535987,0.061392999999999996
2.565,5.036747,4.528004,0.061385
2.63,5.030221,4.521387,0.061421
2.69,5.022916,4.513947,0.061413999999999996
2.755,5.021778,4.512423,0.0614
2.82,5.0279,4.518634,0.06139
2.885,5.036574,4.527426999999999,0.061407
2.95,5.047144,4.538136,0.061398
3.015,5.055339,4.546533,0.061360000000000005
3.075,5.0605,4.551744,0.061390999999999994
3.14,5.061069,4.552268,0.061413
3.205,5.055135,4.546286,0.061388
3.27,5.046782,4.5378680000000005,0.061402
3.335,5.038822,4.529852,0.061398
3.4,5.031814,4.522769,0.061423
3.46,5.024776,4.51567,0.061413
3.525,5.023919,4.514526,0.061397
3.585,5.029853,4.520497,0.06140399999999999
3.65,5.03883,4.529523,0.0614
3.715,5.04839,4.539121,0.061413999999999996
3.78,5.055411,4.546289,0.06139
3.845,5.061838,4.5528010000000005,0.061389
3.91,5.067943,4.554369,0.061377
3.97,5.069116,4.551292,0.061408000000000004
4.035,5.063566000000001,4.545033999999999,0.06139
4.1,5.05415,4.535493,0.061407
4.165,5.045802,4.527004,0.061402
4.23,5.039861,4.520946,0.061442
4.295,5.032246,4.513216000000001,0.06141799999999999
4.36,5.030778,4.51125,0.061402
4.425,5.036973000000001,4.517466000000001,0.061391999999999995
4.485,5.045045,4.525601999999999,0.061407
4.55,5.054708,4.535381,0.061436000000000004
4.61,5.060604,4.54135,0.06140399999999999
4.675,5.067993,4.548828,0.061399
4.74,5.0751669999999995,4.553808999999999,0.06139
4.805,5.080655,4.554757,0.061384
4.87,5.080717,4.551566,0.061448
4.935,5.0738129999999995,4.5444580000000006,0.061429
5.0,5.065122,4.535514,0.061399
5.065,5.058593,4.528830999999999,0.061424
5.13,5.0511610000000005,4.5212,0.06141799999999999
5.195,5.043935,4.513758999999999,0.06141799999999999
5.255,5.043193,4.512669,0.061392999999999996
5.32,5.050044000000001,4.519632,0.061405999999999995
5.38,5.058369,4.528166000000001,0.061469
5.445,5.06513,4.535117,0.061404999999999994
5.505,5.071928,4.542065,0.061413999999999996
5.57,5.079408,4.549728,0.061424
5.635,5.085905,4.554183,0.061374
5.7,5.091893,4.554887,0.061388
5.765,5.092256,4.551496,0.06146
5.83,5.085108,4.543635,0.061421
5.895,5.077596,4.535864,0.061403
5.96,5.070779,4.528796,0.061427999999999996
6.025,5.063381,4.521123,0.061413999999999996
6.09,5.056316000000001,4.513797,0.06141799999999999
6.15,5.055485,4.512548000000001,0.061395000000000005
6.215,5.062194,4.519403,0.06141
6.275,5.070567,4.528062,0.061462
6.34,5.077344999999999,4.535089,0.061407
6.405,5.0846540000000005,4.542624,0.061413999999999996
6.47,5.09208,4.550304,0.06141900000000001
6.535,5.0984300000000005,4.554339,0.061373000000000004
6.6,5.104287,4.555021,0.061386
6.665,5.104378,4.551664,0.061474
