t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.065942,4.554969,0.061392999999999996
1.685,5.073279,4.5550370000000004,0.061413999999999996
1.745,5.079974,4.555092,0.061413999999999996
1.81,5.087217,4.555125,0.061416
1.87,5.09386,4.555134,0.061408000000000004
1.935,5.101018,4.555135,0.061403
1.995,5.107619000000001,4.555135,0.061402
2.055,5.114225,4.555135,0.0614
2.12,5.121365,4.555135,0.061402
2.18,5.127942,4.555135,0.0614
2.245,5.1350739999999995,4.555135,0.061398
2.305,5.141637,4.555135,0.061398
2.37,5.148746,4.555135,0.061401
2.435,5.155843,4.555135,0.061402
2.5,5.162937,4.555135,0.061402
2.565,5.170016,4.555135,0.061401
2.63,5.177096,4.555135,0.061401
2.69,5.183609,4.555135,0.0614
2.755,5.19067,4.555135,0.061401
2.82,5.197718,4.555135,0.061401
2.885,5.204761,4.555135,0.0614
2.95,5.2118139999999995,4.555135,0.061401
3.015,5.2188419999999995,4.555135,0.061402
3.075,5.225323,4.555135,0.061396000000000006
3.14,5.2323379999999995,4.555135,0.061402
3.205,5.239337,4.555135,0.061402
3.27,5.2463,4.555135,0.061399
3.335,5.253282,4.555135,0.0614
3.4,5.260244,4.555135,0.061401
3.46,5.266671,4.555135,0.061399
3.525,5.273635,4.555135,0.061403
3.585,5.2800519999999995,4.555135,0.061398
3.65,5.28699,4.555135,0.061402
3.715,5.293931,4.555135,0.061399
3.78,5.300861,4.555135,0.0614
3.845,5.307773,4.555135,0.061401
3.91,5.314657,4.555135,0.061401
3.97,5.321025,4.555135,0.061401
4.035,5.327888,4.555135,0.061403
4.1,5.334733,4.555135,0.061403
4.165,5.341577,4.555135,0.061401
4.23,5.348429,4.555135,0.061401
4.295,5.355271,4.555135,0.061402
4.36,5.362080000000001,4.555135,0.061401
4.425,5.368907,4.555135,0.0614
4.485,5.37517,4.555135,0.061401
4.55,5.381994000000001,4.555135,0.061402
4.61,5.388257,4.555135,0.061399
4.675,5.395038,4.555135,0.061401
4.74,5.401815,4.555135,0.061402
4.805,5.4085790000000005,4.555135,0.061401
4.87,5.415335,4.555135,0.061402
4.935,5.422076000000001,4.555135,0.061401
5.0,5.428801999999999,4.555135,0.061402
5.065,5.435526,4.555135,0.061401
5.13,5.442222,4.555135,0.0614
5.195,5.448905,4.555135,0.0614
5.255,5.455075,4.555135,0.061401
5.32,5.461754,4.555135,0.061402
5.38,5.467897,4.555135,0.0614
5.445,5.474559999999999,4.555135,0.0614
5.505,5.480703,4.555135,0.061402
5.57,5.4873449999999995,4.555135,0.061401
5.635,5.493966,4.555135,0.061401
5.7,5.500546,4.555135,0.061401
5.765,5.5071330000000005,4.555135,0.0614
5.83,5.513721,4.555135,0.061403
5.895,5.520298,4.555135,0.061399
5.96,5.526855,4.555135,0.061402
6.025,5.533405,4.555135,0.0614
6.09,5.539957,4.555194999999999,0.061403
6.15,5.545997,4.55547,0.061401
6.215,5.552521,4.556019,0.061402
6.275,5.55855,4.556759,0.061401
6.34,5.565077,4.557816000000001,0.061403
6.405,5.571589,4.559142,0.061401
6.47,5.578135,4.560753,0.061402
6.535,5.584651,4.562645,0.061403
6.6,5.591157,4.5648290000000005,0.061405999999999995
6.665,5.5976669999999995,4.567323,0.061402
6.73,5.604178,4.5701410000000005,0.061403
6.795,5.610684,4.5733,0.06140399999999999
6.86,5.617205,4.57683,0.061407
6.92,5.6232370000000005,4.580449,0.061407
6.985,5.629767,4.584765,0.06141
7.045,5.635809,4.5891720000000005,0.061412
