t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.05618,4.5494069999999995,0.061408000000000004
1.62,5.050423,4.542699,0.061407
1.685,5.042227,4.5341949999999995,0.061392999999999996
1.745,5.035627,4.527332,0.061394000000000004
1.81,5.0290550000000005,4.520538,0.0614
1.87,5.022273,4.513541,0.061409000000000005
1.935,5.014125,4.505117,0.061403
1.995,5.007584,4.498319,0.061413999999999996
2.055,5.00105,4.491534,0.061422000000000004
2.12,4.993672,4.483874,0.061412
2.18,4.987112000000001,4.47706,0.06141900000000001
2.245,4.984536,4.474293,0.061396000000000006
2.305,4.984954,4.474778,0.061434
2.37,4.984925,4.4747959999999996,0.06141799999999999
2.435,4.984975,4.474908999999999,0.061416
2.5,4.984984,4.475015,0.061415
2.565,4.984991,4.475082,0.061417
2.63,4.985011,4.475251,0.061412
2.69,4.985043,4.475381,0.06141
2.755,4.985027,4.475617,0.061411
2.82,4.985062,4.4756860000000005,0.061411
2.885,4.985023,4.475744000000001,0.061415
2.95,4.98501,4.475896,0.061417
3.015,4.984986,4.476004,0.061413
3.075,4.98493,4.476205,0.061413
3.14,4.984885,4.476430000000001,0.061415
3.205,4.984891,4.476587,0.06141
3.27,4.984841,4.476739,0.061411
3.335,4.984797,4.476911,0.061413
3.4,4.984773000000001,4.476986,0.061408000000000004
3.46,4.984698000000001,4.47714,0.061413
3.525,4.9846639999999995,4.47711,0.061405999999999995
3.585,4.984625,4.477323,0.061409000000000005
3.65,4.984559,4.477459,0.061404999999999994
3.715,4.984499,4.477461,0.061407
3.78,4.984446,4.477483,0.061413
3.845,4.984408,4.477532,0.061404999999999994
3.91,4.984333,4.477615,0.061408000000000004
3.97,4.984281,4.477656,0.061405999999999995
4.035,4.984223,4.477762,0.061408000000000004
4.1,4.984183,4.4778080000000005,0.061408000000000004
4.165,4.984182,4.47774,0.06141
4.23,4.984102,4.477829,0.061413999999999996
4.295,4.984073,4.477851,0.061411
4.36,4.984051,4.477832,0.061408000000000004
4.425,4.983942,4.477922,0.061413
4.485,4.98382,4.478008999999999,0.061416
4.55,4.983803,4.477938,0.061409000000000005
4.61,4.983747,4.47795,0.061408000000000004
4.675,4.983651,4.477954,0.061413999999999996
4.74,4.9835709999999995,4.477973,0.061413999999999996
4.805,4.983526,4.477943,0.061413
4.87,4.983446,4.477944,0.061413999999999996
4.935,4.983383,4.477913,0.061412
5.0,4.983275,4.477917,0.061415
5.065,4.9832089999999996,4.4779230000000005,0.06141
5.13,4.983149,4.4778910000000005,0.06141
5.195,4.982997,4.477913,0.061412
5.255,4.982784,4.477885,0.061411
5.32,4.98266,4.477854,0.061413
5.38,4.982553,4.477812,0.061411
5.445,4.982482,4.477775,0.06141
5.505,4.982278,4.4777510000000005,0.061413
5.57,4.982118,4.47769,0.061413
5.635,4.982063,4.477648,0.061413999999999996
5.7,4.981957,4.477628,0.061413
5.765,4.981979,4.477571,0.061408000000000004
5.83,4.981872,4.477526999999999,0.061413
5.895,4.981751999999999,4.477473000000001,0.061407
5.96,4.981625,4.477416000000001,0.061411
6.025,4.981472,4.477380999999999,0.061411
6.09,4.981326999999999,4.477345,0.061412
6.15,4.981178,4.477293,0.061405999999999995
6.215,4.981027,4.477271,0.0614
6.275,4.980905,4.477216,0.061404999999999994
6.34,4.980721,4.47714,0.061412
6.405,4.980669,4.477085,0.061407
6.47,4.980701,4.477012,0.06141
6.535,4.980683999999999,4.476967,0.06140399999999999
6.6,4.980572,4.476902,0.06141
6.665,4.9806029999999994,4.47686,0.061411
