t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.906036,4.405175,0.06147999999999999
0.31,4.899508999999999,4.398672,0.061413
0.37,4.8927190000000005,4.391852,0.061417
0.435,4.885612,4.3846989999999995,0.061424
0.5,4.87819,4.377282,0.061413999999999996
0.56,4.871549,4.3705940000000005,0.06142
0.62,4.8647800000000005,4.363839,0.061422000000000004
0.68,4.860629,4.359433,0.061397
0.74,4.860462,4.359079,0.061416
0.805,4.860575,4.359343,0.06141900000000001
0.865,4.860508,4.359411,0.061413
0.93,4.860501999999999,4.359731,0.061413999999999996
0.995,4.860462999999999,4.359931,0.061415
1.06,4.860405999999999,4.360208,0.061413999999999996
1.12,4.860317,4.36041,0.061413999999999996
1.185,4.8612519999999995,4.36417,0.061387
1.245,4.862857,4.374004,0.0614
1.31,4.864678,4.385306,0.061407
1.37,4.866153,4.39456,0.0614
1.435,4.867754,4.404597,0.06139
1.495,4.869325,4.414519,0.06138300000000001
1.56,4.870998999999999,4.42507,0.06139
1.62,4.872458,4.4343,0.061388
1.685,4.874048,4.444227,0.061389
1.745,4.875564,4.453698999999999,0.06139
1.81,4.877237,4.464273,0.06139
1.87,4.878747,4.473731,0.061384
1.935,4.880331,4.483687000000001,0.06139
1.995,4.881831,4.493044,0.061395000000000005
2.055,4.88336,4.502676,0.06139
2.12,4.885023,4.513094000000001,0.061389
2.18,4.885888,4.520477,0.061395000000000005
2.245,4.885984,4.523989,0.061390999999999994
2.305,4.885833,4.523466,0.061405999999999995
2.37,4.885651,4.522542,0.061395000000000005
2.435,4.885897,4.522635,0.061399
2.5,4.886127,4.522796,0.06141
2.565,4.886009,4.522499,0.061412
2.63,4.885986,4.522314,0.061405999999999995
2.69,4.888978,4.5251790000000005,0.061384
2.755,4.896726999999999,4.533347,0.061398
2.82,4.904889,4.541975,0.061402
2.885,4.911417,4.548911,0.061398
2.95,4.9176400000000005,4.55392,0.061355999999999994
3.015,4.923344,4.554705,0.061382000000000006
3.075,4.923801999999999,4.551952,0.061426
3.14,4.918309,4.546227,0.061354
3.205,4.909591000000001,4.536916000000001,0.061401
3.27,4.901414,4.52818,0.061394000000000004
3.335,4.895069,4.521399,0.061434
3.4,4.887596,4.5134300000000005,0.061411
3.46,4.883437000000001,4.5087269999999995,0.061399
3.525,4.883359,4.508279,0.061424
3.585,4.8834089999999994,4.508389,0.061416
3.65,4.883399,4.508587,0.061417
3.715,4.8834800000000005,4.509048,0.061413
3.78,4.883419,4.509353,0.061413999999999996
3.845,4.883359,4.5095730000000005,0.06141
3.91,4.883265,4.509811,0.061412
3.97,4.883874,4.513043,0.061390999999999994
4.035,4.885046,4.523301999999999,0.061399
4.1,4.886323,4.534636,0.06141
4.165,4.887494,4.544875,0.061392999999999996
4.23,4.888599,4.553138,0.061332000000000005
4.295,4.889461,4.554359,0.06138099999999999
4.36,4.8886650000000005,4.550912,0.061407
4.425,4.8879220000000005,4.543702,0.061361
4.485,4.8868339999999995,4.533396,0.061375
4.55,4.885399,4.519799,0.061384
4.61,4.884341,4.509851,0.061395000000000005
4.675,4.883425,4.50127,0.06143099999999999
4.74,4.883279,4.493278,0.061394000000000004
4.805,4.883203,4.491341,0.061398
4.87,4.883043,4.492065,0.061422000000000004
4.935,4.882946,4.492414,0.061413999999999996
5.0,4.882848,4.492521,0.06141
5.065,4.882712000000001,4.492755000000001,0.061411
5.13,4.8826410000000005,4.49276,0.06141
5.195,4.882522,4.49276,0.06141
5.255,4.8802389999999995,4.495906,0.061387
5.32,4.874629,4.505503,0.061396000000000006
5.38,4.869148,4.514948,0.06140399999999999
5.445,4.864158,4.523535,0.061404999999999994
5.505,4.859736,4.531143,0.061389
5.57,4.854266,4.540532,0.061397
5.635,4.848831,4.549926,0.061399
5.7,4.844515,4.553687,0.061363
5.765,4.845918,4.550282,0.061417
5.83,4.850803,4.541795,0.061391999999999995
5.895,4.856977,4.53108,0.061390999999999994
5.96,4.862154,4.522099,0.061398
6.025,4.866791,4.514024,0.061413999999999996
6.09,4.8722769999999995,4.504491000000001,0.061426
6.15,4.8757209999999995,4.498004,0.061397
6.215,4.875729,4.497276,0.061390999999999994
6.275,4.875511,4.497833,0.061422000000000004
6.34,4.875686,4.497925,0.061417
6.405,4.8756949999999994,4.4981089999999995,0.061416
6.47,4.875751999999999,4.498012,0.06141900000000001
6.535,4.875817,4.49812,0.06141900000000001
6.6,4.8761410000000005,4.501677,0.061396000000000006
