t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.910315,4.409285,0.06141
0.435,4.9107959999999995,4.409476000000001,0.061412
0.5,4.910997,4.409395,0.06141
0.56,4.91144,4.4094430000000004,0.061409000000000005
0.62,4.9117180000000005,4.4093480000000005,0.06141799999999999
0.68,4.911829,4.4092459999999996,0.061412
0.74,4.9120029999999995,4.409167,0.061411
0.805,4.912209,4.409072,0.061413
0.865,4.912363,4.408978,0.06140399999999999
0.93,4.912479,4.408858,0.061402
0.995,4.912667,4.408745,0.06141
1.06,4.912792,4.408615,0.06141
1.12,4.912826,4.408537,0.061408000000000004
1.185,4.912796,4.408436,0.061411
1.245,4.9127790000000005,4.408346,0.061409000000000005
1.31,4.912713,4.408297,0.061409000000000005
1.37,4.91277,4.408173000000001,0.061413
1.435,4.912776,4.408081,0.061413
1.495,4.91277,4.408035,0.061407
1.56,4.912721,4.407893,0.061413999999999996
1.62,4.912662,4.407871,0.061413
1.685,4.915278,4.4040919999999995,0.06138300000000001
1.745,4.921007,4.395198000000001,0.0614
1.81,4.927503,4.385136,0.061384
1.87,4.93259,4.377254,0.061388
1.935,4.936077,4.371646,0.061403
1.995,4.939913,4.366303,0.06138099999999999
2.055,4.945655,4.358184,0.061395000000000005
2.12,4.952173,4.348930999999999,0.061401
2.18,4.957544,4.341361,0.06140399999999999
2.245,4.961286,4.33576,0.061403
2.305,4.965246,4.3306569999999995,0.061385
2.37,4.969158999999999,4.325318,0.061408000000000004
2.435,4.969889,4.323677,0.061389
2.5,4.972254,4.321337000000001,0.061382000000000006
2.565,4.979335,4.3148029999999995,0.06139
2.63,4.985797,4.308832,0.061409000000000005
2.69,4.987465,4.3070580000000005,0.061382000000000006
2.755,4.98595,4.308111,0.061388
2.82,4.984876,4.3087860000000004,0.061395000000000005
2.885,4.98865,4.3066580000000005,0.061390999999999994
2.95,4.993874,4.304708,0.061411
3.015,4.998946,4.302849,0.061392999999999996
3.075,5.007671,4.29983,0.06138
3.14,5.01936,4.295715,0.061377999999999995
3.205,5.029619,4.29211,0.061377
3.27,5.038081,4.289116,0.06139
3.335,5.047425,4.285831,0.061387
3.4,5.058079,4.282101,0.061394000000000004
3.46,5.067385,4.278816,0.06138
3.525,5.076626999999999,4.275565,0.061390999999999994
3.585,5.0854,4.272479,0.061388
3.65,5.095479,4.268936,0.061395000000000005
3.715,5.105386,4.265455,0.061397
3.78,5.115017,4.2620830000000005,0.0614
3.845,5.124733,4.2586699999999995,0.061394000000000004
3.91,5.134633999999999,4.255205999999999,0.061392999999999996
3.97,5.14372,4.252013,0.06139
4.035,5.1534059999999995,4.248611,0.06139
4.1,5.1632050000000005,4.2451870000000005,0.061395000000000005
4.165,5.173069,4.241729,0.061399
4.23,5.182886,4.2383,0.061392999999999996
4.295,5.192558999999999,4.234902,0.061391999999999995
4.36,5.202335,4.231472,0.061395000000000005
4.425,5.21225,4.228004,0.061395000000000005
4.485,5.221265,4.224842,0.061392999999999996
4.55,5.230949,4.221445,0.061397
4.61,5.239937,4.218277,0.061394000000000004
4.675,5.249844,4.2148080000000006,0.061389
4.74,5.2596940000000005,4.211367,0.061398
4.805,5.269324,4.2079830000000005,0.061392999999999996
4.87,5.279053,4.20458,0.061391999999999995
4.935,5.288905000000001,4.2011449999999995,0.061395000000000005
5.0,5.2987470000000005,4.197707,0.061394000000000004
5.065,5.308498,4.194306,0.061397
5.13,5.318235,4.190882,0.061395000000000005
5.195,5.32796,4.187485,0.061396000000000006
5.255,5.337096,4.184273,0.061395000000000005
5.32,5.346887000000001,4.1808309999999995,0.061392999999999996
5.38,5.355939,4.177645,0.0614
5.445,5.365717,4.174201,0.061392999999999996
5.505,5.3748,4.17103,0.06139
5.57,5.384479,4.167636,0.061397
5.635,5.3942,4.164207,0.061398
5.7,5.404133,4.160715,0.061396000000000006
5.765,5.413908,4.15729,0.061394000000000004
5.83,5.423667,4.15388,0.061398
5.895,5.43346,4.150452,0.061392999999999996
5.96,5.44324,4.147053,0.061395000000000005
6.025,5.453056,4.143611,0.061392999999999996
6.09,5.462842,4.140174,0.061396000000000006
6.15,5.4718599999999995,4.137018,0.061394000000000004
6.215,5.481664,4.133584,0.061395000000000005
6.275,5.490633,4.13044,0.061395000000000005
6.34,5.500531,4.126955000000001,0.06139
6.405,5.510338,4.123531,0.061394000000000004
6.47,5.520023,4.120119,0.061392999999999996
