t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.061234,4.551652,0.061425
1.685,5.0557620000000005,4.545889,0.061377999999999995
1.745,5.047464,4.537488,0.061403
1.81,5.038695,4.528536,0.061397
1.87,5.032846,4.522581,0.061422000000000004
1.935,5.0255160000000005,4.515142,0.061421
1.995,5.020871,4.51004,0.061395000000000005
2.055,5.020821,4.50974,0.061413
2.12,5.021017,4.510014,0.061423
2.18,5.020936,4.510025,0.06141799999999999
2.245,5.020949,4.5101580000000006,0.06142
2.305,5.020944,4.510415,0.061412
2.37,5.0209589999999995,4.510822,0.061413
2.435,5.020867,4.511125,0.061409000000000005
2.5,5.020802,4.511268,0.061411
2.565,5.020721,4.51146,0.061405999999999995
2.63,5.0206029999999995,4.511541,0.061412
2.69,5.020506,4.511659,0.061411
2.755,5.020402,4.511722,0.061404999999999994
2.82,5.020291,4.511898,0.06141
2.885,5.020161,4.512112,0.06141
2.95,5.020009,4.5123690000000005,0.061412
3.015,5.019904,4.512580000000001,0.061411
3.075,5.019851,4.512512999999999,0.06141
3.14,5.019742,4.512534,0.061415
3.205,5.019635,4.5125589999999995,0.061413
3.27,5.0195669999999994,4.512481,0.061408000000000004
3.335,5.015818,4.5156,0.061385
3.4,5.006916,4.523087,0.061399
3.46,4.998603,4.530088,0.061411
3.525,4.991137,4.536378,0.061401
3.585,4.9844610000000005,4.542021,0.061389
3.65,4.9761809999999995,4.548989,0.061399
3.715,4.9684800000000005,4.553694,0.061384
3.78,4.962349,4.5545860000000005,0.061377999999999995
3.845,4.955897,4.554997,0.061390999999999994
3.91,4.94784,4.555073,0.061413
3.97,4.940544999999999,4.55512,0.061413
4.035,4.93269,4.555134,0.06140399999999999
4.1,4.92485,4.555134,0.06140399999999999
4.165,4.917036,4.555135,0.061401
4.23,4.909233,4.555135,0.061399
4.295,4.901428,4.555135,0.061401
4.36,4.893638,4.555135,0.061397
4.425,4.885858,4.555135,0.0614
4.485,4.878671,4.555135,0.061401
4.55,4.870891,4.555135,0.061401
4.61,4.863716999999999,4.555135,0.061401
4.675,4.8559790000000005,4.555135,0.0614
4.74,4.848218,4.555135,0.0614
4.805,4.840485,4.555135,0.0614
4.87,4.832749,4.555135,0.061401
4.935,4.825019,4.555135,0.061401
5.0,4.81731,4.555135,0.061401
5.065,4.809588,4.555135,0.061401
5.13,4.801875,4.555135,0.061399
5.195,4.794179,4.555135,0.061401
5.255,4.787086,4.555135,0.061401
5.32,4.779387,4.555135,0.061399
5.38,4.774374,4.55432,0.061398
5.445,4.771742,4.553532,0.061403
5.505,4.771344999999999,4.553256,0.061401
5.57,4.771386,4.553122,0.061397
5.635,4.771395,4.5531239999999995,0.061391999999999995
5.7,4.771548999999999,4.553072,0.061411
5.765,4.77182,4.552688,0.061412
5.83,4.77196,4.552630000000001,0.061405999999999995
5.895,4.77201,4.552678,0.061413
5.96,4.772153,4.552576999999999,0.061405999999999995
6.025,4.7722430000000005,4.5526290000000005,0.061409000000000005
6.09,4.772341,4.5527690000000005,0.061409000000000005
6.15,4.772464,4.552914,0.061411
6.215,4.772596,4.553041,0.061407
6.275,4.772676000000001,4.55337,0.061402
6.34,4.772798000000001,4.5534,0.061405999999999995
6.405,4.772876,4.553485,0.061404999999999994
6.47,4.773014,4.553538,0.061413
6.535,4.773114,4.553542,0.061416
6.6,4.773192,4.553503,0.061412
6.665,4.7732980000000005,4.553449,0.061413
6.73,4.77649,4.554513,0.061377999999999995
6.795,4.776952,4.551069999999999,0.061452
