t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.910315,4.409285,0.06141
0.435,4.9107959999999995,4.409476000000001,0.061412
0.5,4.910997,4.409395,0.06141
0.56,4.91144,4.4094430000000004,0.061409000000000005
0.62,4.9117180000000005,4.4093480000000005,0.06141799999999999
0.68,4.911829,4.4092459999999996,0.061412
0.74,4.914857,4.409967,0.061389
0.805,4.925147,4.4115660000000005,0.061398
0.865,4.935734,4.413113,0.061408000000000004
0.93,4.945753,4.414591000000001,0.061399
0.995,4.955826999999999,4.416083,0.061392999999999996
1.06,4.966562000000001,4.417659,0.061390999999999994
1.12,4.976338,4.419097,0.061377999999999995
1.185,4.986509,4.420568,0.061391999999999995
1.245,4.995458,4.4218839999999995,0.061384
1.31,5.005807,4.423396,0.061389
1.37,5.0155080000000005,4.424834,0.061395000000000005
1.435,5.0234559999999995,4.4255629999999995,0.061385
1.495,5.026726999999999,4.425485,0.061389
1.56,5.026372,4.425346,0.061403
1.62,5.025592,4.425147,0.061392999999999996
1.685,5.026016,4.425497,0.0614
1.745,5.026404,4.425733999999999,0.061404999999999994
1.81,5.026235,4.425673000000001,0.061407
1.87,5.026066999999999,4.425667,0.061403
1.935,5.026089,4.425815,0.061413
1.995,5.025994,4.4258239999999995,0.06141
2.055,5.028568,4.42899,0.061385
2.12,5.032112000000001,4.433479,0.06141
2.18,5.034801,4.437183,0.0614
2.245,5.037272,4.441093,0.061407
2.305,5.0398760000000005,4.445391000000001,0.061398
2.37,5.042144,4.450019999999999,0.061408000000000004
2.435,5.04475,4.455334,0.061396000000000006
2.5,5.047187999999999,4.461155000000001,0.06140399999999999
2.565,5.049726000000001,4.467266,0.061387
2.63,5.051674,4.473251,0.061402
2.69,5.053704,4.47928,0.061388
2.755,5.055463,4.486098,0.061392999999999996
2.82,5.057425,4.4932,0.061395000000000005
2.885,5.058777,4.499953,0.061396000000000006
2.95,5.060412,4.50729,0.061389
3.015,5.061559,4.514621,0.061390999999999994
3.075,5.0627260000000005,4.52148,0.061389
3.14,5.063406,4.528472,0.061398
3.205,5.064299,4.535984,0.061391999999999995
3.27,5.064703,4.543554,0.061399
3.335,5.065165,4.5513449999999995,0.061397
3.4,5.065216,4.552235,0.061387
3.46,5.065012,4.553471,0.06136900000000001
3.525,5.064836,4.553348000000001,0.061397
3.585,5.064902,4.553684,0.061362
3.65,5.065021,4.553504,0.061384
3.715,5.065238,4.553185,0.061396000000000006
3.78,5.065405999999999,4.553077,0.061411
3.845,5.0653809999999995,4.552809,0.061405999999999995
3.91,5.065439,4.552702,0.061404999999999994
3.97,5.065665,4.552891000000001,0.061404999999999994
4.035,5.067943,4.554228,0.061375
4.1,5.069134,4.554339,0.061399
4.165,5.069271,4.5540519999999995,0.061402
4.23,5.069326,4.553916,0.061411
4.295,5.069457,4.553885,0.061412
4.36,5.069545,4.5538419999999995,0.061412
4.425,5.069661,4.553812000000001,0.061415
4.485,5.069813,4.553767,0.061413999999999996
4.55,5.0736989999999995,4.554698,0.061375
4.61,5.078005999999999,4.554513,0.061405999999999995
4.675,5.078692,4.554387,0.061416
4.74,5.078589,4.554206,0.061405999999999995
4.805,5.078834,4.5541279999999995,0.061415
4.87,5.079276,4.554043,0.06141
4.935,5.079522,4.553945,0.06141
5.0,5.079579,4.553829,0.061413
5.065,5.0831800000000005,4.5528260000000005,0.061391999999999995
5.13,5.0936330000000005,4.5511989999999996,0.061399
5.195,5.105033000000001,4.549562,0.061404999999999994
5.255,5.1141239999999994,4.548233,0.061398
5.32,5.124032,4.546776,0.061392999999999996
5.38,5.13395,4.545308,0.061387
5.445,5.144693,4.543715,0.061389
5.505,5.15404,4.542314,0.061387
5.57,5.163944,4.540838,0.06138300000000001
5.635,5.174301,4.539299,0.061382000000000006
5.7,5.184785,4.537757,0.061398
5.765,5.192674,4.536851,0.061391999999999995
5.83,5.196167,4.536802,0.061374
5.895,5.195951,4.536956,0.061412
5.96,5.194643,4.537013,0.061395000000000005
6.025,5.194748000000001,4.537195,0.061405999999999995
6.09,5.195072,4.537256,0.061404999999999994
6.15,5.1951339999999995,4.5373019999999995,0.061401
6.215,5.195255,4.537457,0.06141
6.275,5.195409,4.537572,0.061409000000000005
6.34,5.195295,4.537589,0.061405999999999995
6.405,5.195263,4.537688,0.06141
6.47,5.19525,4.537788,0.061415
6.535,5.195198,4.537873,0.061412
