t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.908677,4.412209,0.061408000000000004
1.62,4.905359,4.414736,0.06138300000000001
1.685,4.896237999999999,4.421494,0.061399
1.745,4.887271,4.428159,0.061382000000000006
1.81,4.879182,4.4341349999999995,0.061395000000000005
1.87,4.872437000000001,4.439133,0.06139
1.935,4.864032,4.445329,0.061392999999999996
1.995,4.855715,4.451485,0.061396000000000006
2.055,4.8480739999999996,4.457147,0.061399
2.12,4.840173,4.462984,0.061396000000000006
2.18,4.832419,4.468682,0.061399
2.245,4.82381,4.4750559999999995,0.061392999999999996
2.305,4.816199,4.480679,0.0614
2.37,4.808066999999999,4.48672,0.061397
2.435,4.799576,4.493005,0.061399
2.5,4.791137,4.499257,0.0614
2.565,4.78296,4.505318,0.061399
2.63,4.774662,4.511443,0.061399
2.69,4.766866,4.517217,0.061397
2.755,4.758505,4.5234,0.0614
2.82,4.750243,4.529501,0.061399
2.885,4.741922,4.535641,0.061399
2.95,4.733539,4.541851,0.061395000000000005
3.015,4.725192,4.5480529999999995,0.0614
3.075,4.717557,4.553718,0.061399
3.14,4.714079,4.552711,0.061401
3.205,4.713785,4.552939,0.061402
3.27,4.714068,4.552814,0.0614
3.335,4.714248,4.552752,0.0614
3.4,4.714417,4.552775,0.061408000000000004
3.46,4.714612000000001,4.552608,0.061405999999999995
3.525,4.714713,4.552621,0.061411
3.585,4.714778,4.552751,0.061411
3.65,4.714882,4.552872,0.061412
3.715,4.714964,4.553219,0.061408000000000004
3.78,4.715091,4.553349,0.06141
3.845,4.715165,4.553376999999999,0.061407
3.91,4.715266000000001,4.553385,0.061408000000000004
3.97,4.715339,4.553403,0.061404999999999994
4.035,4.715424,4.553418,0.061405999999999995
4.1,4.715534,4.553431,0.06140399999999999
4.165,4.715593,4.553363,0.061403
4.23,4.7157540000000004,4.553443,0.061409000000000005
4.295,4.7158370000000005,4.553453,0.06141
4.36,4.715927,4.5534099999999995,0.061409000000000005
4.425,4.7160459999999995,4.553421,0.061411
4.485,4.7169099999999995,4.55309,0.061413999999999996
4.55,4.721148,4.554531,0.061378999999999996
4.61,4.72363,4.55424,0.061397
4.675,4.724295,4.5538050000000005,0.061402
4.74,4.724666,4.5535559999999995,0.061405999999999995
4.805,4.724679,4.553484,0.061403
4.87,4.724586,4.553405000000001,0.061403
4.935,4.7244980000000005,4.55334,0.061402
5.0,4.724404,4.553222,0.061397
5.065,4.724298,4.5529839999999995,0.061396000000000006
5.13,4.724173,4.5529209999999996,0.06138300000000001
5.195,4.724042,4.552808,0.0614
5.255,4.723973,4.552525,0.061403
5.32,4.72394,4.552143,0.061403
5.38,4.723875,4.552041,0.06141
5.445,4.72372,4.5522160000000005,0.06141
5.505,4.72361,4.552335,0.061409000000000005
5.57,4.723633,4.5521970000000005,0.06140399999999999
5.635,4.723544,4.552194,0.061407
5.7,4.723464,4.552157,0.061408000000000004
5.765,4.723393,4.552124,0.061409000000000005
5.83,4.723281,4.55209,0.061411
5.895,4.723235,4.552004,0.061412
5.96,4.719447,4.554265,0.061345000000000004
6.025,4.7145269999999995,4.553827,0.061425
6.09,4.713527,4.553719999999999,0.061409000000000005
6.15,4.713623,4.5536650000000005,0.061395000000000005
6.215,4.71364,4.553573,0.061398
6.275,4.7136059999999995,4.55347,0.061391999999999995
6.34,4.713545,4.553339,0.061396000000000006
6.405,4.713555,4.553237,0.061392999999999996
6.47,4.713669,4.55315,0.061389
6.535,4.713858,4.552973000000001,0.061408000000000004
6.6,4.714075,4.552363,0.061405999999999995
