t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.065942,4.554969,0.061392999999999996
1.685,5.070945,4.555102,0.061412
1.745,5.074246,4.555134,0.061405999999999995
1.81,5.077643,4.555135,0.061407
1.87,5.080617,4.555135,0.061402
1.935,5.083693,4.555135,0.061399
1.995,5.08637,4.555135,0.0614
2.055,5.0889169999999995,4.555135,0.061397
2.12,5.091497,4.555136,0.061397
2.18,5.0937209999999995,4.555135,0.061399
2.245,5.096009,4.555136,0.061398
2.305,5.097915,4.555136,0.061397
2.37,5.099791000000001,4.555136,0.0614
2.435,5.101491,4.555135,0.0614
2.5,5.103073999999999,4.555136,0.061398
2.565,5.104634,4.555135,0.061402
2.63,5.106153,4.555135,0.0614
2.69,5.107574,4.555135,0.0614
2.755,5.109155,4.555135,0.061402
2.82,5.110628,4.555135,0.061403
2.885,5.112054,4.555135,0.061402
2.95,5.113416,4.555134,0.061401
3.015,5.114701,4.555135,0.061401
3.075,5.115798000000001,4.555135,0.061399
3.14,5.116911,4.555135,0.061403
3.205,5.117946,4.555135,0.0614
3.27,5.118922,4.555136,0.061398
3.335,5.119873,4.555134,0.061398
3.4,5.120749,4.555134,0.061398
3.46,5.121501,4.555136,0.061403
3.525,5.122313,4.555135,0.061402
3.585,5.123003,4.555134,0.061397
3.65,5.123755,4.555135,0.061401
3.715,5.124411,4.555135,0.061398
3.78,5.1250029999999995,4.555135,0.061399
3.845,5.12556,4.555135,0.061402
3.91,5.12613,4.555135,0.061399
3.97,5.126614,4.555135,0.061402
4.035,5.1270620000000005,4.555135,0.0614
4.1,5.127537,4.555135,0.061399
4.165,5.1279959999999996,4.555135,0.061403
4.23,5.128418,4.555135,0.061395000000000005
4.295,5.128822,4.555135,0.061402
4.36,5.129194999999999,4.555136,0.061398
4.425,5.129569,4.555134,0.061401
4.485,5.129875,4.555136,0.061399
4.55,5.130179,4.555135,0.0614
4.61,5.130456,4.555134,0.061403
4.675,5.130733,4.5551330000000005,0.061403
4.74,5.13101,4.5551330000000005,0.0614
4.805,5.131292,4.5551330000000005,0.061402
4.87,5.131532,4.555132,0.0614
4.935,5.131774,4.5551330000000005,0.061403
5.0,5.1319870000000005,4.555132,0.061401
5.065,5.132215,4.555132,0.061398
5.13,5.132408,4.555132,0.061402
5.195,5.132601,4.555130999999999,0.061401
5.255,5.132787,4.55513,0.061402
5.32,5.132985,4.555130999999999,0.061399
5.38,5.133151,4.55513,0.0614
5.445,5.133311,4.555129,0.061401
5.505,5.13345,4.555129,0.0614
5.57,5.133636,4.555132,0.061401
5.635,5.133813,4.55513,0.061401
5.7,5.1339690000000004,4.55513,0.061402
5.765,5.134107,4.55513,0.061399
5.83,5.13427,4.55513,0.061401
5.895,5.134392,4.555129,0.061401
5.96,5.134556,4.55513,0.061403
6.025,5.134683,4.55513,0.061402
6.09,5.134811,4.555129,0.061401
6.15,5.134930000000001,4.555129,0.0614
6.215,5.135041,4.555129,0.061401
6.275,5.135139,4.555129,0.061402
6.34,5.135262,4.555128,0.061401
6.405,5.135353,4.555128,0.061401
6.47,5.135452,4.555128,0.061401
6.535,5.135543,4.555128,0.06140399999999999
6.6,5.135633,4.555129,0.061402
6.665,5.135707,4.555128,0.061398
6.73,5.135805,4.555128,0.061398
6.795,5.1358809999999995,4.555127,0.061399
6.86,5.135952,4.555127,0.0614
6.92,5.1360410000000005,4.555128,0.06140399999999999
6.985,5.136101,4.555128,0.061403
7.045,5.136154,4.555128,0.0614
