t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.065942,4.554969,0.061392999999999996
1.685,5.067079,4.552075,0.061426
1.745,5.062793,4.547818,0.061302999999999996
1.81,5.054229,4.539105,0.061412
1.87,5.044588,4.529338,0.061399
1.935,5.039016999999999,4.523371,0.061398
1.995,5.038678,4.522663,0.061402
2.055,5.040195,4.524687999999999,0.06139
2.12,5.040946,4.525968,0.061429
2.18,5.040573,4.5253879999999995,0.06141
2.245,5.040604,4.525524,0.061421
2.305,5.040518,4.525651,0.06141799999999999
2.37,5.040442,4.525939,0.06141799999999999
2.435,5.040393,4.526333,0.06141900000000001
2.5,5.040311,4.526865,0.061411
2.565,5.040197,4.527163,0.061407
2.63,5.040076,4.527204,0.061413999999999996
2.69,5.039976,4.52732,0.061412
2.755,5.039861,4.52754,0.061409000000000005
2.82,5.039763,4.527549,0.061407
2.885,5.03964,4.527537000000001,0.061407
2.95,5.039575,4.527511,0.061408000000000004
3.015,5.0394559999999995,4.527575,0.061413
3.075,5.039396,4.527544,0.061409000000000005
3.14,5.039251,4.527545,0.061415
3.205,5.039183,4.527488,0.061413999999999996
3.27,5.038837,4.527246,0.061412
3.335,5.038676000000001,4.527405,0.061412
3.4,5.038697,4.527406,0.06141
3.46,5.038691,4.527424,0.06141
3.525,5.0386239999999995,4.527472,0.061413
3.585,5.0386120000000005,4.527496,0.061415
3.65,5.038622,4.527513,0.061413
3.715,5.0385800000000005,4.527578,0.061411
3.78,5.038541,4.527623,0.061412
3.845,5.038538,4.527608,0.061413999999999996
3.91,5.038469,4.527668,0.061411
3.97,5.038479,4.527645,0.061412
4.035,5.038469,4.527667,0.06141
4.1,5.038404,4.527709,0.061413
4.165,5.038392,4.527723,0.061412
4.23,5.038335,4.527767,0.061412
4.295,5.038313,4.527808,0.061412
4.36,5.0382940000000005,4.527849,0.061413
4.425,5.038295,4.527855000000001,0.061413
4.485,5.038235,4.527926,0.061407
4.55,5.038199,4.527969000000001,0.061413999999999996
4.61,5.038233999999999,4.527971,0.061411
4.675,5.03817,4.528036,0.061413999999999996
4.74,5.038167,4.528059,0.061413999999999996
4.805,5.038126999999999,4.52808,0.06141
4.87,5.038111,4.528125,0.061412
4.935,5.038094,4.52815,0.061407
5.0,5.038094,4.52815,0.061408000000000004
5.065,5.038032,4.528198000000001,0.06141
5.13,5.037992,4.528230000000001,0.061412
5.195,5.037962,4.528265,0.061413
5.255,5.037936,4.528282,0.061408000000000004
5.32,5.037907,4.528316,0.061411
5.38,5.037881,4.52834,0.061413999999999996
5.445,5.037864,4.528354,0.061413999999999996
5.505,5.037848,4.528368,0.06141
5.57,5.037786,4.528422,0.061408000000000004
5.635,5.037747,4.528442,0.061412
5.7,5.037708,4.528461,0.061408000000000004
5.765,5.037701,4.528465,0.061411
5.83,5.037662999999999,4.5285,0.061412
5.895,5.037652,4.528526,0.061411
5.96,5.037577,4.528594,0.061413
6.025,5.037601,4.528575,0.061411
6.09,5.037605999999999,4.528567,0.061405999999999995
6.15,5.0375239999999994,4.528652,0.061412
6.215,5.037545,4.528673,0.061413
6.275,5.037548,4.528654,0.061408000000000004
6.34,5.037428,4.528754,0.061413
6.405,5.037424,4.52878,0.061408000000000004
6.47,5.037449,4.528761,0.061408000000000004
6.535,5.03733,4.5288580000000005,0.061408000000000004
6.6,5.037332,4.5288900000000005,0.061411
6.665,5.037371,4.528865000000001,0.061407
6.73,5.037314,4.528928,0.06141
6.795,5.037271,4.528976,0.06141
