t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.894188,4.393367,0.061390999999999994
0.435,4.893866,4.393191000000001,0.061415
0.5,4.894186,4.393314,0.061416
0.56,4.894328,4.393257,0.061415
0.62,4.894444,4.393218,0.061412
0.68,4.894644,4.393178,0.061413
0.74,4.894896,4.393136,0.061409000000000005
0.805,4.89522,4.393082,0.061415
0.865,4.895404,4.392962000000001,0.061413
0.93,4.8956610000000005,4.392864,0.061415
0.995,4.895968,4.392737,0.061411
1.06,4.896047,4.392626,0.061409000000000005
1.12,4.896134,4.392526,0.061409000000000005
1.185,4.896178,4.3924330000000005,0.061404999999999994
1.245,4.896214,4.392328,0.061409000000000005
1.31,4.896344999999999,4.392205000000001,0.061411
1.37,4.896416,4.392132,0.061413999999999996
1.435,4.896415,4.392048,0.061409000000000005
1.495,4.899364,4.3896,0.061385
1.56,4.908652,4.383325,0.061399
1.62,4.917754,4.377185,0.061408000000000004
1.685,4.925737000000001,4.3718010000000005,0.0614
1.745,4.933108,4.366829,0.061390999999999994
1.81,4.942318,4.360598,0.061398
1.87,4.950533,4.355045,0.061398
1.935,4.958657,4.349552,0.061396000000000006
1.995,4.966532,4.3442419999999995,0.061392999999999996
2.055,4.974831,4.338655,0.061396000000000006
2.12,4.983403,4.332863,0.061399
2.18,4.991069,4.327682,0.061394000000000004
2.245,4.999748,4.32184,0.061394000000000004
2.305,5.007844,4.3163730000000005,0.061398
2.37,5.016406,4.310578,0.0614
2.435,5.024839,4.304880000000001,0.061395000000000005
2.5,5.033514,4.298988,0.061397
2.565,5.0421879999999994,4.293118,0.061395000000000005
2.63,5.050699,4.287365,0.061397
2.69,5.058564,4.282051,0.061396000000000006
2.755,5.067236,4.276186,0.061396000000000006
2.82,5.075837,4.270398999999999,0.0614
2.885,5.084375,4.264638,0.061396000000000006
2.95,5.093053,4.258813,0.061397
3.015,5.101655,4.2530209999999995,0.061390999999999994
3.075,5.1095489999999995,4.247669999999999,0.061396000000000006
3.14,5.115711,4.243654,0.061402
3.205,5.117255,4.242718,0.061396000000000006
3.27,5.116707,4.2431589999999995,0.061394000000000004
3.335,5.116046,4.243566,0.061399
3.4,5.115941,4.243632,0.061407
3.46,5.11608,4.243739,0.061404999999999994
3.525,5.11607,4.24386,0.061403
3.585,5.116144,4.243977,0.061407
3.65,5.116345,4.244086,0.061413
3.715,5.116445,4.244193,0.061407
3.78,5.116499,4.244287,0.061409000000000005
3.845,5.116619,4.244336,0.061409000000000005
3.91,5.116631,4.244445,0.061405999999999995
3.97,5.116658,4.244508000000001,0.061407
4.035,5.116778,4.244648000000001,0.061411
4.1,5.1167419999999995,4.244721,0.061404999999999994
4.165,5.116793,4.244864,0.061413999999999996
4.23,5.120147,4.248194,0.06138300000000001
4.295,5.128761,4.255945,0.061397
4.36,5.137504,4.263793,0.061398
4.425,5.143044000000001,4.268741,0.061404999999999994
4.485,5.144322,4.269866,0.061405999999999995
4.55,5.144206,4.26968,0.061395000000000005
4.61,5.147011,4.2715760000000005,0.06138099999999999
4.675,5.156037,4.276846,0.061388
4.74,5.166261,4.282811,0.061404999999999994
4.805,5.174904,4.287836,0.061401
4.87,5.183078,4.292596,0.061390999999999994
4.935,5.192393,4.298036,0.061392999999999996
5.0,5.201724,4.303464,0.061398
5.065,5.21034,4.30849,0.061394000000000004
5.13,5.219165,4.3136220000000005,0.061396000000000006
5.195,5.228404,4.319014,0.061398
5.255,5.2367099999999995,4.3238650000000005,0.061397
5.32,5.245408,4.32895,0.061394000000000004
5.38,5.253701,4.33378,0.061391999999999995
5.445,5.262859,4.3391459999999995,0.061398
5.505,5.271143,4.34397,0.061395000000000005
5.57,5.280016000000001,4.349138,0.0614
5.635,5.288865,4.354299,0.061396000000000006
5.7,5.297899,4.359589,0.061396000000000006
5.765,5.306964,4.364887,0.0614
5.83,5.315753,4.3700209999999995,0.061396000000000006
5.895,5.3247089999999995,4.375255999999999,0.061401
5.96,5.333771,4.38055,0.061396000000000006
6.025,5.342682,4.385748,0.061394000000000004
6.09,5.351604,4.390958,0.0614
6.15,5.359827,4.395761,0.061394000000000004
6.215,5.368855,4.4010169999999995,0.061399
6.275,5.377208,4.405865,0.061398
6.34,5.386108,4.41106,0.061398
6.405,5.394977,4.41624,0.061392999999999996
6.47,5.403976999999999,4.421504,0.061398
6.535,5.412964,4.426769,0.061399
