t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.910315,4.409285,0.06141
0.435,4.9107959999999995,4.409476000000001,0.061412
0.5,4.910997,4.409395,0.06141
0.56,4.91144,4.4094430000000004,0.061409000000000005
0.62,4.9117180000000005,4.4093480000000005,0.06141799999999999
0.68,4.911829,4.4092459999999996,0.061412
0.74,4.9120029999999995,4.409167,0.061411
0.805,4.912209,4.409072,0.061413
0.865,4.912363,4.408978,0.06140399999999999
0.93,4.912479,4.408858,0.061402
0.995,4.912667,4.408745,0.06141
1.06,4.912792,4.408615,0.06141
1.12,4.912826,4.408537,0.061408000000000004
1.185,4.912796,4.408436,0.061411
1.245,4.9127790000000005,4.408346,0.061409000000000005
1.31,4.912713,4.408297,0.061409000000000005
1.37,4.91277,4.408173000000001,0.061413
1.435,4.912776,4.408081,0.061413
1.495,4.91277,4.408035,0.061407
1.56,4.912721,4.407893,0.061413999999999996
1.62,4.912662,4.407871,0.061413
1.685,4.912596,4.407711,0.061413
1.745,4.912551000000001,4.40753,0.061412
1.81,4.91246,4.407483999999999,0.061416
1.87,4.912363,4.407586,0.061411
1.935,4.912282,4.407508,0.061413
1.995,4.912199,4.407374,0.061413999999999996
2.055,4.912118,4.4072260000000005,0.061412
2.12,4.912001,4.407128,0.061413
2.18,4.911909,4.407063,0.061408000000000004
2.245,4.911804,4.407021,0.061407
2.305,4.911705,4.407069,0.061408000000000004
2.37,4.911592,4.406958,0.061412
2.435,4.911535,4.407014,0.061404999999999994
2.5,4.911430999999999,4.406955,0.061411
2.565,4.911355,4.4069709999999995,0.061409000000000005
2.63,4.911276,4.4070339999999995,0.061413
2.69,4.911135,4.4069400000000005,0.061413
2.755,4.911055999999999,4.406989,0.061411
2.82,4.911001000000001,4.4070540000000005,0.06141
2.885,4.910872,4.407058999999999,0.061413
2.95,4.910699,4.407091,0.061412
3.015,4.910657,4.407188,0.061411
3.075,4.910531,4.407239,0.061412
3.14,4.910112000000001,4.407242,0.06141
3.205,4.9097230000000005,4.4072949999999995,0.061415
3.27,4.909524,4.407405000000001,0.061412
3.335,4.909394,4.407488,0.061413
3.4,4.909257,4.407565,0.061409000000000005
3.46,4.909169,4.407668,0.061415
3.525,4.909072,4.4078029999999995,0.061413
3.585,4.908975,4.407895,0.061404999999999994
3.65,4.908938,4.4080129999999995,0.061411
3.715,4.908837,4.408124,0.061412
3.78,4.908748999999999,4.408195,0.061412
3.845,4.908727,4.408258999999999,0.061404999999999994
3.91,4.908647,4.408367,0.061413999999999996
3.97,4.908622,4.408464,0.061412
4.035,4.908664,4.408519999999999,0.061409000000000005
4.1,4.9087309999999995,4.408576,0.061411
4.165,4.908728,4.4087510000000005,0.06141
4.23,4.906001,4.412689,0.06138300000000001
4.295,4.899667,4.422361,0.0614
4.36,4.893122,4.432366,0.061395000000000005
4.425,4.887681,4.440657,0.06138300000000001
4.485,4.883079,4.447724,0.061391999999999995
4.55,4.877332,4.456519,0.061394000000000004
4.61,4.871719000000001,4.46509,0.061394000000000004
4.675,4.866109,4.4737290000000005,0.061401
4.74,4.860746,4.481939,0.061395000000000005
4.805,4.8549940000000005,4.490726,0.061395000000000005
4.87,4.849157,4.499676999999999,0.061401
4.935,4.843614,4.508172,0.061396000000000006
5.0,4.837979,4.516808,0.061397
5.065,4.832203,4.525651,0.0614
5.13,4.826539,4.534358999999999,0.061398
5.195,4.82095,4.54291,0.061396000000000006
5.255,4.815691,4.550962,0.061397
5.32,4.810976,4.55387,0.061362
5.38,4.809004,4.553751,0.061387
5.445,4.808617,4.553397,0.061390999999999994
5.505,4.808367,4.55314,0.061394000000000004
5.57,4.808419000000001,4.552936,0.061407
5.635,4.808715,4.552486,0.061402
5.7,4.808816,4.552454,0.061409000000000005
5.765,4.808917,4.552608,0.061409000000000005
5.83,4.809025,4.552539,0.061411
5.895,4.809126,4.552611,0.061408000000000004
5.96,4.809225,4.552645,0.061404999999999994
6.025,4.809322,4.552689,0.061411
6.09,4.809393,4.552721,0.061403
6.15,4.809574,4.552965,0.061412
6.215,4.809695,4.553072,0.061409000000000005
6.275,4.811911,4.554221,0.061372
6.34,4.814642,4.553927,0.061402
6.405,4.815062999999999,4.553571,0.061403
6.47,4.815119999999999,4.553422,0.061409000000000005
6.535,4.8150010000000005,4.553407,0.061407
6.6,4.81492,4.553376,0.061403
6.665,4.814801999999999,4.553313,0.061403
