t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.912651,4.413916,0.06139
0.5,4.915575,4.419263,0.061438
0.56,4.915712,4.419933,0.061416
0.62,4.915426999999999,4.419872,0.0614
0.68,4.916821,4.423577,0.061395000000000005
0.74,4.917909,4.428441,0.061425
0.805,4.917805,4.429332,0.06142
0.865,4.9175830000000005,4.429086,0.061397
0.93,4.9179379999999995,4.432714,0.061397
0.995,4.917912,4.4373260000000005,0.061421
1.06,4.9178370000000005,4.437793,0.061411
1.12,4.917779,4.437595,0.061401
1.185,4.91641,4.441628,0.061391999999999995
1.245,4.915474,4.446585,0.061416
1.31,4.915276,4.4477199999999995,0.06141799999999999
1.37,4.915541,4.447011,0.061395000000000005
1.435,4.913096,4.450678,0.061388
1.495,4.90813,4.459963,0.061402
1.56,4.902784,4.470026,0.061403
1.62,4.898588,4.477939,0.061398
1.685,4.893868,4.486721,0.061392999999999996
1.745,4.889119,4.49563,0.061397
1.81,4.884154,4.504925,0.061401
1.87,4.879773999999999,4.513172,0.061395000000000005
1.935,4.874958,4.522246,0.061395000000000005
1.995,4.870384,4.53083,0.061396000000000006
2.055,4.8658470000000005,4.539301,0.061394000000000004
2.12,4.861044000000001,4.548318,0.061397
2.18,4.856974,4.553235,0.061384
2.245,4.858129,4.550897,0.061409000000000005
2.305,4.862226000000001,4.543316,0.061396000000000006
2.37,4.868003,4.5324230000000005,0.061396000000000006
2.435,4.873009,4.5229349999999995,0.061388
2.5,4.877259,4.514924,0.06141
2.565,4.882235,4.505552,0.061401
2.63,4.885402,4.4987580000000005,0.061378999999999996
2.69,4.885476000000001,4.498169,0.061374
2.755,4.8849860000000005,4.499672,0.06138099999999999
2.82,4.884995,4.500138,0.061387
2.885,4.885301,4.499583,0.061399
2.95,4.885458,4.4988269999999995,0.0614
3.015,4.8855830000000005,4.4988980000000005,0.061404999999999994
3.075,4.886168,4.501837999999999,0.061387
3.14,4.8871269999999996,4.511633,0.061392999999999996
3.205,4.888133,4.52337,0.061394000000000004
3.27,4.889016000000001,4.533580000000001,0.061394000000000004
3.335,4.889855000000001,4.543239,0.061394000000000004
3.4,4.89076,4.553744999999999,0.061391999999999995
3.46,4.891411,4.553883,0.061366
3.525,4.890766999999999,4.550257,0.061412
3.585,4.890077,4.542394,0.061385
3.65,4.889066000000001,4.530558,0.06139
3.715,4.888091,4.518586,0.061384
3.78,4.887321,4.509327,0.061408000000000004
3.845,4.886497,4.499287000000001,0.061412
3.91,4.886205,4.490766000000001,0.061388
3.97,4.88615,4.489007,0.061387
4.035,4.885993,4.489783999999999,0.061421
4.1,4.885947,4.489823,0.06141
4.165,4.8857669999999995,4.490012999999999,0.061411
4.23,4.885569,4.4902169999999995,0.06141
4.295,4.885475,4.490226,0.061412
4.36,4.885248000000001,4.49046,0.06141
4.425,4.882551,4.493979,0.061384
4.485,4.8772150000000005,4.502577,0.061392999999999996
4.55,4.871039,4.5125980000000006,0.061387
4.61,4.866141000000001,4.520586,0.061392999999999996
4.675,4.861273000000001,4.528481,0.061396000000000006
4.74,4.855843,4.537328,0.061389
4.805,4.850048999999999,4.54672,0.061399
4.87,4.845018,4.553255,0.061362
4.935,4.841252,4.554771,0.061386
5.0,4.836825,4.554735,0.061405999999999995
5.065,4.836579,4.5517330000000005,0.061426
5.13,4.8407290000000005,4.545482,0.061353
5.195,4.847664,4.534012000000001,0.061402
5.255,4.853758,4.523884,0.061402
5.32,4.858426000000001,4.516154,0.061407
5.38,4.863153,4.508317,0.061425
5.445,4.866688,4.501688,0.061398
5.505,4.866548000000001,4.501417,0.061417
5.57,4.866358999999999,4.501919,0.06141
5.635,4.86643,4.502269999999999,0.061416
5.7,4.866467,4.502431,0.061415
5.765,4.866544,4.5027040000000005,0.061417
5.83,4.866619,4.502984,0.061415
5.895,4.866784,4.506261,0.061392999999999996
5.96,4.867193,4.516197,0.0614
6.025,4.86761,4.527735,0.061405999999999995
6.09,4.868005,4.537799,0.061401
6.15,4.868384,4.547119,0.06139
6.215,4.868804,4.552997,0.06139
6.275,4.869067,4.5545800000000005,0.061382000000000006
6.34,4.869439,4.5548660000000005,0.06141
6.405,4.869251,4.551163,0.061413999999999996
6.47,4.868969,4.543989,0.06136799999999999
6.535,4.868468,4.531175,0.061404999999999994
6.6,4.868040000000001,4.518493,0.061399
