t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.911061,4.414157,0.06139
0.74,4.913211,4.423721,0.061401
0.805,4.915764,4.435061,0.061399
0.865,4.917893,4.444403,0.061392999999999996
0.93,4.920052,4.454121,0.061382000000000006
0.995,4.9223550000000005,4.464494999999999,0.061397
1.06,4.924698,4.475054,0.061385
1.12,4.9267449999999995,4.484230999999999,0.061385
1.185,4.928926000000001,4.4939800000000005,0.061385
1.245,4.930993,4.503263,0.061388
1.31,4.933294999999999,4.513569,0.061392999999999996
1.37,4.9347389999999995,4.521148,0.061391999999999995
1.435,4.935137,4.524959,0.06138
1.495,4.934897,4.5251339999999995,0.061377
1.56,4.934715,4.523526,0.061389
1.62,4.9345989999999995,4.523005,0.0614
1.685,4.93445,4.523364,0.06141
1.745,4.934414,4.5233300000000005,0.061404999999999994
1.81,4.934343,4.523425,0.061399
1.87,4.932583,4.526655,0.061389
1.935,4.9285120000000004,4.536569999999999,0.061397
1.995,4.924452,4.5466120000000005,0.061403
2.055,4.921069,4.553011,0.061374
2.12,4.92014,4.553471,0.061389
2.18,4.920036,4.553219,0.061387
2.245,4.920021,4.5529720000000005,0.061390999999999994
2.305,4.920132,4.552723,0.061398
2.37,4.920305,4.552435,0.061404999999999994
2.435,4.920408999999999,4.552433000000001,0.061407
2.5,4.920529,4.5526800000000005,0.061409000000000005
2.565,4.921465,4.554024,0.061371
2.63,4.922494,4.553893,0.06139
2.69,4.9225129999999995,4.55351,0.061402
2.755,4.922403,4.553285,0.061409000000000005
2.82,4.922288,4.5531489999999994,0.061404999999999994
2.885,4.922136,4.553106,0.061398
2.95,4.921958,4.552996,0.061391999999999995
3.015,4.921762999999999,4.552898,0.06139
3.075,4.9206900000000005,4.553772,0.061361
3.14,4.919039,4.553801,0.061384
3.205,4.918843,4.553421,0.061390999999999994
3.27,4.918817,4.553093,0.061390999999999994
3.335,4.918908,4.552829,0.0614
3.4,4.919053,4.5523,0.061404999999999994
3.46,4.919156,4.551941,0.061401
3.525,4.919283999999999,4.552225,0.061411
3.585,4.9202069999999996,4.553826,0.06137000000000001
3.65,4.921374,4.553605999999999,0.06141
3.715,4.92132,4.553399,0.061403
3.78,4.921198,4.553235,0.061405999999999995
3.845,4.921074,4.553215,0.061399
3.91,4.920947,4.553217,0.061394000000000004
3.97,4.920831,4.5531809999999995,0.06139
4.035,4.920671,4.553126,0.061397
4.1,4.920599,4.553091,0.06140399999999999
4.165,4.918988,4.554156,0.06137000000000001
4.23,4.917123999999999,4.554224,0.061398
4.295,4.9169,4.553833,0.061386
4.36,4.916807,4.553476,0.061394000000000004
4.425,4.916798,4.553151000000001,0.061392999999999996
4.485,4.91688,4.55293,0.06139
4.55,4.917002,4.55278,0.061407
4.61,4.917066999999999,4.552178,0.061402
4.675,4.917859,4.553792,0.061360000000000005
4.74,4.918641,4.553552,0.06140399999999999
4.805,4.918533,4.553307,0.061397
4.87,4.918399,4.553073,0.061395000000000005
4.935,4.918211,4.552901,0.061389
5.0,4.9180660000000005,4.552842,0.0614
5.065,4.918106,4.5523,0.0614
5.13,4.918071,4.552027,0.06140399999999999
5.195,4.916,4.553926000000001,0.061361
5.255,4.91405,4.5537160000000005,0.061392999999999996
5.32,4.913851999999999,4.553365,0.061395000000000005
5.38,4.913857,4.553142,0.061402
5.445,4.913949,4.553005000000001,0.06139
5.505,4.914034,4.552855999999999,0.061389
5.57,4.914183,4.552601999999999,0.061405999999999995
5.635,4.914251,4.551856,0.061402
5.7,4.915072,4.5537220000000005,0.061355999999999994
5.765,4.915915,4.553389,0.061409000000000005
5.83,4.9157779999999995,4.55321,0.061396000000000006
5.895,4.91563,4.553049,0.061385
5.96,4.915475,4.55294,0.061387
6.025,4.915388,4.552852,0.061397
6.09,4.915347,4.552588,0.061407
6.15,4.915369,4.552204,0.061402
6.215,4.9134459999999995,4.553962,0.061362
6.275,4.911568,4.553765,0.06139
6.34,4.911389,4.553393,0.061395000000000005
6.405,4.91138,4.553106,0.061403
6.47,4.911452,4.552771,0.061388
6.535,4.911601999999999,4.552459,0.061389
6.6,4.911731,4.552236,0.061398
