t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.913336,4.411899,0.061395000000000005
0.37,4.920833,4.418209,0.061413999999999996
0.435,4.929214,4.4252839999999996,0.061426
0.5,4.9369510000000005,4.431812,0.061404999999999994
0.56,4.944689,4.438362000000001,0.061407
0.62,4.952573999999999,4.445027,0.061399
0.68,4.960111,4.451427,0.061399
0.74,4.967198000000001,4.457433,0.0614
0.805,4.974933999999999,4.4639489999999995,0.061399
0.865,4.982371,4.470248000000001,0.061397
0.93,4.990355,4.477027,0.061402
0.995,4.998204,4.4836599999999995,0.061404999999999994
1.06,5.00606,4.49028,0.061397
1.12,5.01348,4.496554,0.0614
1.185,5.021413,4.503259,0.061395000000000005
1.245,5.02869,4.509407,0.0614
1.31,5.036601,4.516115,0.061398
1.37,5.0439300000000005,4.522333000000001,0.061394000000000004
1.435,5.051845,4.529008,0.061398
1.495,5.059105000000001,4.535142,0.061395000000000005
1.56,5.067079,4.541883,0.061397
1.62,5.074431,4.548074,0.061403
1.685,5.081965,4.553541,0.061353
1.745,5.087708999999999,4.554513,0.061377999999999995
1.81,5.094062999999999,4.555009,0.061396000000000006
1.87,5.09621,4.552561,0.061415
1.935,5.091762999999999,4.548622,0.061328999999999995
1.995,5.082929,4.541203,0.061390999999999994
2.055,5.072875,4.53263,0.061396000000000006
2.12,5.064655999999999,4.525631,0.061402
2.18,5.059044999999999,4.520823,0.061452
2.245,5.053793,4.516723000000001,0.061391999999999995
2.305,5.053468,4.516551,0.06140399999999999
2.37,5.054466000000001,4.517109,0.061423
2.435,5.0546809999999995,4.517005999999999,0.06141
2.5,5.05524,4.517049,0.061417
2.565,5.055537999999999,4.516993,0.061413
2.63,5.055793,4.5169,0.061411
2.69,5.056187,4.516836,0.061413999999999996
2.755,5.056591,4.516732,0.061409000000000005
2.82,5.056696,4.516630999999999,0.061403
2.885,5.056776,4.516501,0.061413999999999996
2.95,5.05685,4.516408,0.061404999999999994
3.015,5.057055,4.516271,0.061409000000000005
3.075,5.057201,4.516184,0.061409000000000005
3.14,5.057305,4.516114,0.061411
3.205,5.057426,4.515967,0.061413
3.27,5.057467,4.515865,0.061413
3.335,5.0574580000000005,4.5158,0.061409000000000005
3.4,5.057476,4.515681,0.061416
3.46,5.057434,4.515603,0.061412
3.525,5.057422,4.5155080000000005,0.061415
3.585,5.059768,4.512233999999999,0.06138300000000001
3.65,5.06615,4.5028760000000005,0.061397
3.715,5.072876,4.493003,0.061385
3.78,5.078463,4.484814,0.061399
3.845,5.083730999999999,4.4770769999999995,0.061396000000000006
3.91,5.08975,4.468267,0.061392999999999996
3.97,5.09545,4.459868,0.0614
4.035,5.101119000000001,4.451542,0.061397
4.1,5.106747,4.4432480000000005,0.061394000000000004
4.165,5.112741000000001,4.434451,0.061398
4.23,5.118621,4.425786,0.061399
4.295,5.12434,4.417349,0.061397
4.36,5.1301559999999995,4.408778,0.061398
4.425,5.136065,4.400117,0.061401
4.485,5.141432,4.392271,0.061398
4.55,5.147253,4.383694,0.061399
4.61,5.152629,4.375794,0.0614
4.675,5.158473000000001,4.367234,0.061395000000000005
4.74,5.164362000000001,4.358611,0.061396000000000006
4.805,5.170197,4.350002,0.061397
4.87,5.176,4.3414980000000005,0.061397
4.935,5.181836,4.332944,0.061397
5.0,5.18771,4.32429,0.061399
5.065,5.193517,4.3157239999999994,0.0614
5.13,5.199330000000001,4.307181,0.0614
5.195,5.203369,4.300889,0.061404999999999994
5.255,5.204148,4.299049,0.061397
5.32,5.203736,4.2995470000000005,0.061398
5.38,5.203543,4.2999019999999994,0.061395000000000005
5.445,5.203894,4.299701,0.061404999999999994
5.505,5.203957,4.299824,0.061413999999999996
5.57,5.203857,4.299976999999999,0.061405999999999995
5.635,5.204257,4.299975,0.061412
5.7,5.204494,4.300039,0.061412
5.765,5.2046660000000005,4.300112,0.061413
5.83,5.204982,4.30019,0.061413999999999996
5.895,5.205182,4.300267,0.061411
5.96,5.2054800000000006,4.3003540000000005,0.061413
6.025,5.205617,4.300455,0.061409000000000005
6.09,5.20573,4.30057,0.061405999999999995
6.15,5.205818,4.300669999999999,0.061407
6.215,5.2060010000000005,4.300788,0.061407
6.275,5.206151,4.300882,0.061408000000000004
6.34,5.206226999999999,4.300996,0.061409000000000005
6.405,5.206248,4.3010779999999995,0.061407
6.47,5.2061980000000005,4.301159999999999,0.06141
6.535,5.2097,4.304302,0.061386
