t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.913336,4.411899,0.061395000000000005
0.37,4.915101,4.413229,0.06143200000000001
0.435,4.920189,4.417736,0.0614
0.5,4.9292300000000004,4.4253540000000005,0.061434
0.56,4.936815,4.431742,0.061422000000000004
0.62,4.943912,4.437737,0.0614
0.68,4.951867,4.4444349999999995,0.061397
0.74,4.9597620000000004,4.4511,0.061388
0.805,4.965669,4.455926,0.06139
0.865,4.970839,4.460018,0.061390999999999994
0.93,4.975516000000001,4.463501,0.061397
0.995,4.9809589999999995,4.467397,0.061385
1.06,4.989192,4.4729209999999995,0.061390999999999994
1.12,4.9976519999999995,4.478561,0.061397
1.185,5.006485,4.484489,0.061399
1.245,5.0141480000000005,4.4895879999999995,0.061399
1.31,5.022543,4.495208,0.06139
1.37,5.030812,4.500719999999999,0.061401
1.435,5.0395129999999995,4.506554,0.061398
1.495,5.047321,4.511776,0.061401
1.56,5.0558190000000005,4.517473000000001,0.061394000000000004
1.62,5.063883000000001,4.522865,0.061399
1.685,5.07252,4.528668,0.061394000000000004
1.745,5.08047,4.533993,0.0614
1.81,5.088973999999999,4.539717,0.0614
1.87,5.096916,4.545029,0.061395000000000005
1.935,5.10565,4.550857,0.061394000000000004
1.995,5.113081,4.554005999999999,0.061378999999999996
2.055,5.119539,4.554603,0.06138
2.12,5.126703,4.5550690000000005,0.061388
2.18,5.129581,4.552796,0.061417
2.245,5.125419,4.549199,0.06129
2.305,5.116143,4.542893,0.061391999999999995
2.37,5.104087,4.534769,0.061401
2.435,5.095193,4.52879,0.06140399999999999
2.5,5.088729,4.5243970000000004,0.061435000000000003
2.565,5.0794239999999995,4.518134,0.061413999999999996
2.63,5.070689,4.512243,0.061413999999999996
2.69,5.062969,4.507047,0.061422000000000004
2.755,5.054285,4.501174,0.061416
2.82,5.0458419999999995,4.495486,0.061421
2.885,5.0435620000000005,4.494634,0.061401
2.95,5.048497,4.497832,0.061412
3.015,5.053216,4.500477,0.061413
3.075,5.057437999999999,4.502719,0.061417
3.14,5.062387999999999,4.505027,0.061409000000000005
3.205,5.067438,4.50711,0.061415
3.27,5.072399,4.508921,0.061404999999999994
3.335,5.077873,4.510611,0.061408000000000004
3.4,5.0831040000000005,4.512029,0.061404999999999994
3.46,5.087862,4.513146,0.06141
3.525,5.093108,4.514118,0.061404999999999994
3.585,5.097943,4.514842,0.061402
3.65,5.1031830000000005,4.515408,0.061403
3.715,5.108425,4.515751,0.061401
3.78,5.113681,4.515899,0.061402
3.845,5.118889,4.51582,0.061401
3.91,5.123998,4.515566000000001,0.0614
3.97,5.128817,4.515126,0.06140399999999999
4.035,5.134108,4.514431,0.061403
4.1,5.1391860000000005,4.513564,0.0614
4.165,5.144264,4.512475,0.061399
4.23,5.1493660000000006,4.511158,0.061402
4.295,5.154458,4.509664,0.061402
4.36,5.159321,4.50798,0.061404999999999994
4.425,5.164129,4.506125,0.0614
4.485,5.168563,4.504198000000001,0.0614
4.55,5.173298,4.501937,0.061396000000000006
4.61,5.1775459999999995,4.499658,0.061403
4.675,5.1820900000000005,4.497024,0.061404999999999994
4.74,5.186531,4.494207,0.061398
4.805,5.190919,4.491183,0.06140399999999999
4.87,5.195012,4.488104,0.061401
4.935,5.199128,4.484768,0.0614
5.0,5.203126,4.481253,0.061399
5.065,5.206862999999999,4.477648,0.061397
5.13,5.210464,4.473845,0.061396000000000006
5.195,5.213952,4.469837999999999,0.061399
5.255,5.217002,4.46609,0.061388
5.32,5.220137,4.461898000000001,0.061402
5.38,5.222816000000001,4.457973,0.061398
5.445,5.227639,4.450759,0.061389
5.505,5.233185,4.442299,0.061396000000000006
5.57,5.239064,4.433341,0.061401
5.635,5.244603,4.424921,0.061399
5.7,5.25018,4.416384,0.061392999999999996
5.765,5.256053,4.407451999999999,0.061394000000000004
5.83,5.2617389999999995,4.398782,0.061397
5.895,5.267343,4.3902779999999995,0.061399
5.96,5.273048,4.381593,0.061398
6.025,5.278735,4.372868,0.061401
6.09,5.28441,4.364228,0.061399
6.15,5.289683,4.356217,0.061391999999999995
6.215,5.295444,4.347457,0.061394000000000004
6.275,5.300683,4.339486,0.061402
6.34,5.306285,4.33097,0.061396000000000006
6.405,5.31201,4.322222,0.061399
6.47,5.31776,4.313468,0.061399
6.535,5.323435,4.304811,0.061395000000000005
6.6,5.329088,4.296208999999999,0.061398
6.665,5.334772,4.287575,0.061398
