t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.865598,4.370813,0.061390999999999994
1.37,4.864718,4.380107,0.061394000000000004
1.435,4.863772,4.391662999999999,0.061411
1.495,4.863008,4.401032,0.0614
1.56,4.8621620000000005,4.410987,0.061395000000000005
1.62,4.861353,4.420847,0.061389
1.685,4.860441000000001,4.4315809999999995,0.061378999999999996
1.745,4.859630999999999,4.441056,0.061386
1.81,4.858789,4.4512160000000005,0.061391999999999995
1.87,4.857977,4.460824,0.061385
1.935,4.8571,4.471311,0.061390999999999994
1.995,4.8569580000000006,4.47741,0.061377999999999995
2.055,4.856872,4.479156,0.061373000000000004
2.12,4.856967,4.4782519999999995,0.061391999999999995
2.18,4.857151999999999,4.476833,0.061388
2.245,4.856967,4.47699,0.061397
2.305,4.856812000000001,4.477561,0.061404999999999994
2.37,4.856923999999999,4.4773,0.061402
2.435,4.856908,4.477057,0.0614
2.5,4.856746,4.477352,0.06140399999999999
2.565,4.856721,4.477403,0.061402
2.63,4.856683,4.4774199999999995,0.061405999999999995
2.69,4.856602,4.477493,0.06140399999999999
2.755,4.85652,4.477614,0.06141
2.82,4.856585,4.477558,0.061404999999999994
2.885,4.8565949999999996,4.477475,0.061412
2.95,4.856445,4.477619,0.06141
3.015,4.856396,4.477633,0.061415
3.075,4.856455,4.4775220000000004,0.061407
3.14,4.856358999999999,4.477539,0.061411
3.205,4.851498,4.4820660000000005,0.061391999999999995
3.27,4.8426599999999995,4.490228,0.061392999999999996
3.335,4.834114,4.498158999999999,0.06139
3.4,4.82735,4.504416,0.0614
3.46,4.820805,4.510441999999999,0.06139
3.525,4.812627,4.518003,0.061399
3.585,4.805414,4.524699,0.061402
3.65,4.798166999999999,4.531389,0.061399
3.715,4.790576000000001,4.538401,0.061399
3.78,4.782781,4.545623,0.061399
3.845,4.775142,4.55267,0.061394000000000004
3.91,4.769105000000001,4.5542620000000005,0.061364999999999996
3.97,4.768105,4.551262,0.061429
4.035,4.773818,4.545401,0.061386
4.1,4.782964,4.536892,0.061403
4.165,4.791529,4.528874,0.061385
4.23,4.798275,4.522583999999999,0.061416
4.295,4.806292,4.515126,0.061417
4.36,4.811383,4.510038,0.061396000000000006
4.425,4.811227,4.51007,0.061429
4.485,4.810992,4.510496,0.061413999999999996
4.55,4.8110669999999995,4.510523,0.061415
4.61,4.811042,4.5106910000000005,0.061415
4.675,4.811011,4.511101999999999,0.061415
4.74,4.811029,4.511608,0.06141
4.805,4.81104,4.512179,0.061411
4.87,4.811122,4.512972,0.06141
4.935,4.811228,4.513536,0.061409000000000005
5.0,4.811303,4.513896,0.061409000000000005
5.065,4.811969,4.5173760000000005,0.061390999999999994
5.13,4.812887,4.527601,0.061396000000000006
5.195,4.813826000000001,4.539144,0.061407
5.255,4.814587,4.5483400000000005,0.061399
5.32,4.815333,4.553586,0.061377
5.38,4.815872,4.554987000000001,0.061388
5.445,4.815251,4.551019999999999,0.061385
5.505,4.814808,4.545393,0.061361
5.57,4.813868,4.534496,0.061404999999999994
5.635,4.812768,4.520516000000001,0.061390999999999994
5.7,4.811916,4.5097879999999995,0.061401
5.765,4.8112699999999995,4.5017,0.061449000000000004
5.83,4.81099,4.494036,0.061390999999999994
5.895,4.810932,4.492672,0.061405999999999995
5.96,4.810878,4.492913,0.061415
6.025,4.81081,4.493002,0.06141799999999999
6.09,4.810723,4.493186,0.061416
6.15,4.810626,4.493231,0.061415
6.215,4.810524,4.493355,0.061415
6.275,4.810409,4.493423,0.061413
6.34,4.810258999999999,4.493586,0.061412
6.405,4.810107,4.493654,0.061413
6.47,4.809982,4.493651,0.061412
6.535,4.806342,4.497065,0.061385
6.6,4.798094,4.505330000000001,0.061396000000000006
