t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.061234,4.551652,0.061425
1.685,5.0557620000000005,4.545889,0.061377999999999995
1.745,5.047464,4.537488,0.061403
1.81,5.038695,4.528536,0.061397
1.87,5.032846,4.522581,0.061422000000000004
1.935,5.0255160000000005,4.515142,0.061421
1.995,5.018411,4.507902,0.061407
2.055,5.01201,4.501385,0.06141799999999999
2.12,5.004564,4.4938139999999995,0.061416
2.18,4.997949,4.48706,0.06141799999999999
2.245,4.990718,4.4797,0.06142
2.305,4.988069,4.476922,0.061396000000000006
2.37,4.992921,4.482183,0.06139
2.435,5.0001739999999995,4.490146,0.061415
2.5,5.007102,4.4977599999999995,0.06142
2.565,5.014156,4.505522,0.061416
2.63,5.021218,4.513315,0.06141799999999999
2.69,5.02773,4.520474,0.061415
2.755,5.0349,4.528347,0.061405999999999995
2.82,5.042324,4.536497,0.061399
2.885,5.049644,4.544523000000001,0.061391999999999995
2.95,5.056571,4.552144999999999,0.0614
3.015,5.06205,4.554216,0.061367
3.075,5.0622940000000005,4.55123,0.061426
3.14,5.056501,4.544580000000001,0.061387
3.205,5.048132,4.535264,0.061396000000000006
3.27,5.0407269999999995,4.5270470000000005,0.061377999999999995
3.335,5.034823,4.520467,0.061401
3.4,5.027975,4.512812,0.061404999999999994
3.46,5.020962,4.505006,0.061392999999999996
3.525,5.014154,4.497479,0.061403
3.585,5.008141,4.4907699999999995,0.061401
3.65,5.000833,4.482622,0.061409000000000005
3.715,4.993343,4.474287,0.061403
3.78,4.990974,4.471508999999999,0.061392999999999996
3.845,4.995808,4.477208999999999,0.0614
3.91,5.003121,4.486016,0.061404999999999994
3.97,5.0095410000000005,4.493777,0.061394000000000004
4.035,5.016280999999999,4.5019480000000005,0.061401
4.1,5.022771,4.5097760000000005,0.061399
4.165,5.029224,4.517592,0.061395000000000005
4.23,5.035966999999999,4.525762,0.061395000000000005
4.295,5.042638,4.5338389999999995,0.061397
4.36,5.049129,4.541705,0.061396000000000006
4.425,5.055768,4.549748999999999,0.061397
4.485,5.06109,4.5536449999999995,0.061376
4.55,5.062263,4.553701,0.061389
4.61,5.062446,4.553580999999999,0.061390999999999994
4.675,5.065956,4.55411,0.06136900000000001
4.74,5.064825,4.5504489999999995,0.061395000000000005
4.805,5.059658,4.542575,0.061378999999999996
4.87,5.052478,4.531664,0.061388
4.935,5.046556,4.52265,0.06138
5.0,5.041853,4.515491,0.061392999999999996
5.065,5.036232,4.506907,0.0614
5.13,5.029546,4.496716999999999,0.0614
5.195,5.023866,4.4880830000000005,0.061413
5.255,5.018747,4.4803,0.061421
5.32,5.012782,4.471207,0.061408000000000004
5.38,5.007638,4.463386,0.061421
5.445,5.005768,4.460179,0.061392999999999996
5.505,5.009151999999999,4.465331,0.061407
5.57,5.014766000000001,4.4747650000000005,0.061413999999999996
5.635,5.020104,4.483753,0.061412
5.7,5.025469999999999,4.492781,0.061409000000000005
5.765,5.031123,4.50225,0.061403
5.83,5.036693,4.511566,0.061390999999999994
5.895,5.042148,4.52071,0.061395000000000005
5.96,5.047379,4.529469000000001,0.061394000000000004
6.025,5.052512,4.538099,0.061391999999999995
6.09,5.057862,4.547097,0.061398
6.15,5.062565,4.553108,0.061361
6.215,5.06646,4.554575,0.061384
6.275,5.065516000000001,4.551845,0.061392999999999996
6.34,5.061634,4.545251,0.061389
6.405,5.055458,4.534782,0.061404999999999994
6.47,5.04936,4.524376,0.061387
6.535,5.044807,4.516634,0.061403
