t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.061234,4.551652,0.061425
1.685,5.0557620000000005,4.545889,0.061377999999999995
1.745,5.047464,4.537488,0.061403
1.81,5.038695,4.528536,0.061397
1.87,5.032846,4.522581,0.061422000000000004
1.935,5.0255160000000005,4.515142,0.061421
1.995,5.018411,4.507902,0.061407
2.055,5.01201,4.501385,0.06141799999999999
2.12,5.004564,4.4938139999999995,0.061416
2.18,4.997949,4.48706,0.06141799999999999
2.245,4.990718,4.4797,0.06142
2.305,4.984033999999999,4.472889,0.06141799999999999
2.37,4.9768099999999995,4.465517,0.06141900000000001
2.435,4.969586,4.458145,0.061422000000000004
2.5,4.962394000000001,4.450794,0.061421
2.565,4.955153,4.443422,0.06141799999999999
2.63,4.947948,4.436057,0.061416
2.69,4.941264,4.429264,0.061417
2.755,4.9340470000000005,4.421929,0.06142
2.82,4.9267970000000005,4.414542,0.061415
2.885,4.919575,4.407202,0.061417
2.95,4.912365,4.399837000000001,0.06141799999999999
3.015,4.90515,4.392473000000001,0.06142
3.075,4.898452,4.385679,0.061421
3.14,4.891237,4.3783389999999995,0.06142
3.205,4.884008000000001,4.3709739999999995,0.06141799999999999
3.27,4.8795459999999995,4.366603,0.0614
3.335,4.8828629999999995,4.369573,0.061396000000000006
3.4,4.89101,4.37657,0.061413
3.46,4.898503,4.38301,0.061426
3.525,4.906316,4.3897639999999996,0.061405999999999995
3.585,4.91401,4.396381,0.061405999999999995
3.65,4.922397,4.403624,0.061392999999999996
3.715,4.930408,4.4105300000000005,0.06139
3.78,4.937930000000001,4.417014,0.061391999999999995
3.845,4.945704,4.423707,0.061398
3.91,4.953777,4.430664,0.061395000000000005
3.97,4.9611339999999995,4.437004,0.061396000000000006
4.035,4.9688349999999994,4.443613,0.061396000000000006
4.1,4.97665,4.45034,0.061399
4.165,4.984634,4.457186,0.061395000000000005
4.23,4.992463,4.463931,0.061397
4.295,5.0003,4.470656,0.061395000000000005
4.36,5.008229,4.47748,0.061398
4.425,5.016077,4.484236,0.061401
4.485,5.023269,4.4904209999999996,0.061398
4.55,5.03113,4.497195,0.061396000000000006
4.61,5.038424,4.503469,0.0614
4.675,5.04626,4.5102459999999995,0.061397
4.74,5.054157,4.5170580000000005,0.061396000000000006
4.805,5.062009,4.523822,0.061397
4.87,5.069852,4.53057,0.0614
4.935,5.077679,4.537303,0.0614
5.0,5.085538,4.544055,0.061399
5.065,5.093462000000001,4.550883,0.061396000000000006
5.13,5.100423,4.553998,0.061375
5.195,5.1017660000000005,4.550388,0.06141
5.255,5.096305999999999,4.5447239999999995,0.061373000000000004
5.32,5.087155,4.536808000000001,0.061397
5.38,5.079051,4.529769,0.061389
5.445,5.071806,4.523479,0.06141900000000001
5.505,5.064213,4.516918,0.061413
5.57,5.056113,4.509837,0.061408000000000004
5.635,5.048524,4.503265,0.06143099999999999
5.7,5.040496,4.496293,0.061416
5.765,5.032779,4.4895629999999995,0.061422000000000004
5.83,5.024964,4.482756,0.06141799999999999
5.895,5.0171790000000005,4.476007,0.061417
5.96,5.009409,4.46925,0.06141900000000001
6.025,5.001633999999999,4.462495,0.061421
6.09,4.993822,4.455705,0.06142
6.15,4.986658,4.449482,0.06142
6.215,4.978845,4.442695,0.06141799999999999
6.275,4.97164,4.436468,0.061416
6.34,4.963851999999999,4.4297260000000005,0.061416
6.405,4.9560319999999995,4.422944,0.06141900000000001
6.47,4.948273,4.416232,0.061421
6.535,4.94046,4.409446,0.06141900000000001
