t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.904381,4.403611,0.061461
0.25,4.905133999999999,4.4042129999999995,0.061426
0.31,4.9054839999999995,4.404376999999999,0.06141
0.37,4.905715,4.404386,0.061413999999999996
0.435,4.9059040000000005,4.404387,0.061417
0.5,4.906039,4.404275,0.06141
0.56,4.906289,4.404216,0.061413999999999996
0.62,4.90648,4.40414,0.061412
0.68,4.906708999999999,4.404041,0.06141
0.74,4.906994,4.403975,0.061405999999999995
0.805,4.907321,4.403873,0.061413999999999996
0.865,4.907394,4.403775,0.06141
0.93,4.907469,4.403653,0.061415
0.995,4.90755,4.403533,0.061409000000000005
1.06,4.907544000000001,4.40342,0.061405999999999995
1.12,4.907647,4.403306,0.061408000000000004
1.185,4.911289,4.401122,0.061385
1.245,4.920598,4.396853,0.06139
1.31,4.931303,4.39192,0.061405999999999995
1.37,4.939436,4.388166,0.061402
1.435,4.948298,4.38408,0.06139
1.495,4.957644,4.379745,0.061403
1.56,4.967383,4.375248,0.061402
1.62,4.975612,4.37144,0.061392999999999996
1.685,4.984883,4.367175,0.061394000000000004
1.745,4.993936,4.363015,0.061398
1.81,5.003444,4.358626,0.06140399999999999
1.87,5.011819999999999,4.354774,0.061390999999999994
1.935,5.021312,4.350396,0.061397
1.995,5.030115,4.346326,0.061396000000000006
2.055,5.038768,4.342337000000001,0.061395000000000005
2.12,5.048164,4.338030000000001,0.061397
2.18,5.056873,4.334016,0.061391999999999995
2.245,5.066315,4.3296589999999995,0.061396000000000006
2.305,5.0749889999999995,4.325653,0.061399
2.37,5.084344000000001,4.321333,0.0614
2.435,5.09376,4.317008,0.061396000000000006
2.5,5.103299,4.312624,0.061396000000000006
2.565,5.1127519999999995,4.308263,0.061398
2.63,5.122051,4.303968,0.061396000000000006
2.69,5.1307089999999995,4.2999730000000005,0.061397
2.755,5.140213,4.295561,0.061396000000000006
2.82,5.149655999999999,4.29122,0.061397
2.885,5.1590489999999996,4.286905,0.061399
2.95,5.168407,4.282609,0.061394000000000004
3.015,5.177914,4.2782279999999995,0.061397
3.075,5.186630999999999,4.274209,0.061397
3.14,5.195947,4.269936,0.061398
3.205,5.205359,4.265593,0.061398
3.27,5.214822,4.2612309999999995,0.061392999999999996
3.335,5.224231,4.256897,0.061398
3.4,5.233694,4.252557,0.061394000000000004
3.46,5.242332,4.248587000000001,0.0614
3.525,5.251673,4.244288,0.0614
3.585,5.260415,4.240243,0.061395000000000005
3.65,5.269976,4.235854,0.061396000000000006
3.715,5.279248,4.231584,0.0614
3.78,5.288526999999999,4.227286,0.061392999999999996
3.845,5.298131,4.222861,0.061398
3.91,5.307676,4.218478,0.061394000000000004
3.97,5.316308,4.214493,0.061394000000000004
4.035,5.325545,4.210248,0.061395000000000005
4.1,5.335001,4.205865,0.061395000000000005
4.165,5.34462,4.2014510000000005,0.061401
4.23,5.35393,4.197165,0.061399
4.295,5.363245,4.192876,0.061392999999999996
4.36,5.372762000000001,4.188505,0.061396000000000006
4.425,5.382248000000001,4.184152,0.061396000000000006
4.485,5.390862,4.180186,0.061396000000000006
4.55,5.400261,4.175875,0.061396000000000006
4.61,5.40902,4.171836,0.061398
4.675,5.418426999999999,4.167501000000001,0.061394000000000004
4.74,5.427792,4.163187000000001,0.0614
4.805,5.437147,4.158901,0.061392999999999996
4.87,5.446696,4.154491999999999,0.061394000000000004
4.935,5.456105,4.150161,0.061394000000000004
5.0,5.4654110000000005,4.145896,0.061395000000000005
5.065,5.474943,4.14151,0.061394000000000004
5.13,5.484458999999999,4.137121,0.061394000000000004
5.195,5.493805,4.132814,0.061396000000000006
5.255,5.502381,4.128869,0.061395000000000005
5.32,5.51185,4.12453,0.061399
5.38,5.520657,4.120495,0.061392999999999996
5.445,5.530069999999999,4.116193,0.061394000000000004
5.505,5.538722,4.112201,0.061392999999999996
5.57,5.548083999999999,4.10789,0.061391999999999995
5.635,5.557549,4.103543,0.061396000000000006
5.7,5.567049,4.099184999999999,0.061394000000000004
5.765,5.576443,4.094876,0.061395000000000005
5.83,5.585751999999999,4.09059,0.061390999999999994
5.895,5.5951889999999995,4.086264,0.061396000000000006
5.96,5.604669,4.0819,0.061394000000000004
6.025,5.614155,4.0775559999999995,0.061397
6.09,5.623469,4.073275,0.061395000000000005
6.15,5.632153,4.069281,0.061390999999999994
6.215,5.641703,4.064906,0.061391999999999995
6.275,5.65036,4.060911,0.061395000000000005
6.34,5.659753,4.056609,0.061397
6.405,5.669153,4.052275,0.061394000000000004
