t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.865598,4.370813,0.061390999999999994
1.37,4.864718,4.380107,0.061394000000000004
1.435,4.863772,4.391662999999999,0.061411
1.495,4.863008,4.401032,0.0614
1.56,4.8621620000000005,4.410987,0.061395000000000005
1.62,4.861353,4.420847,0.061389
1.685,4.860441000000001,4.4315809999999995,0.061378999999999996
1.745,4.859630999999999,4.441056,0.061386
1.81,4.858789,4.4512160000000005,0.061391999999999995
1.87,4.858621,4.4571309999999995,0.06137000000000001
1.935,4.858546,4.458695,0.06138
1.995,4.858721,4.457289,0.061398
2.055,4.858797,4.45629,0.061388
2.12,4.858534,4.457001,0.061403
2.18,4.858474,4.457122,0.061405999999999995
2.245,4.8586,4.456575,0.061399
2.305,4.858546,4.456531,0.061401
2.37,4.858408,4.456872,0.061405999999999995
2.435,4.858404,4.456862,0.06141
2.5,4.858358,4.456873000000001,0.0614
2.565,4.858263,4.456943,0.061407
2.63,4.858249,4.456905,0.061401
2.69,4.858155,4.456992,0.061412
2.755,4.854185,4.462241000000001,0.061387
2.82,4.847230000000001,4.471915,0.061402
2.885,4.840639,4.481084,0.061415
2.95,4.835284,4.488535,0.061394000000000004
3.015,4.829248000000001,4.496903,0.061392999999999996
3.075,4.8232029999999995,4.505286,0.061394000000000004
3.14,4.8171349999999995,4.5137089999999995,0.061402
3.205,4.811381,4.52168,0.061396000000000006
3.27,4.805261,4.530174,0.061397
3.335,4.799019,4.538844,0.061398
3.4,4.7930269999999995,4.547147,0.061394000000000004
3.46,4.787708,4.553348000000001,0.061346000000000005
3.525,4.783296,4.554582,0.06138300000000001
3.585,4.783938,4.551831,0.06140399999999999
3.65,4.788462,4.545478,0.061374
3.715,4.795708,4.535298,0.061407
3.78,4.802601999999999,4.525633,0.061388
3.845,4.807722,4.518432,0.061412
3.91,4.813511,4.510314,0.061425
3.97,4.81789,4.503649,0.061399
4.035,4.8185970000000005,4.502011,0.061407
4.1,4.817764,4.503551,0.061454999999999996
4.165,4.817914,4.503904,0.061405999999999995
4.23,4.817961,4.504182,0.06141900000000001
4.295,4.818035,4.504642,0.061415
4.36,4.818103,4.504901,0.061411
4.425,4.818164,4.505254,0.061415
4.485,4.818264,4.5054110000000005,0.061413
4.55,4.818381,4.505573,0.061412
4.61,4.8185199999999995,4.505794,0.061413
4.675,4.820074,4.50967,0.06139
4.74,4.8231,4.520169999999999,0.0614
4.805,4.826198000000001,4.531264,0.061411
4.87,4.82885,4.540751,0.061401
4.935,4.831601999999999,4.550518,0.061394000000000004
5.0,4.834105,4.553718,0.061361
5.065,4.832641000000001,4.549975,0.061424
5.13,4.8300529999999995,4.540674,0.06139
5.195,4.826783,4.528798,0.061402
5.255,4.824133,4.519131,0.061391999999999995
5.32,4.8216660000000005,4.510107,0.061413999999999996
5.38,4.8189269999999995,4.500243,0.06141799999999999
5.445,4.817226,4.4925370000000004,0.061395000000000005
5.505,4.817242,4.491725,0.061426999999999995
5.57,4.817147,4.49179,0.06141
5.635,4.817055,4.491935,0.061417
5.7,4.816977,4.491949,0.06141799999999999
5.765,4.816875,4.49207,0.06141799999999999
5.83,4.816772,4.492230999999999,0.061417
5.895,4.81663,4.492331,0.061413
5.96,4.816498,4.49244,0.061413999999999996
6.025,4.81639,4.492554,0.061411
6.09,4.816283,4.492599,0.061407
6.15,4.8137300000000005,4.495646,0.061386
6.215,4.807389,4.504962,0.061399
6.275,4.8013129999999995,4.513905,0.061403
6.34,4.79582,4.521975,0.061398
6.405,4.790276,4.530094999999999,0.061394000000000004
6.47,4.784108,4.539136,0.061398
6.535,4.778137999999999,4.547911,0.061402
6.6,4.772929,4.553563,0.061385
6.665,4.768878,4.554951,0.061388
