t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.912714,4.412562,0.061398
0.37,4.918951,4.420053,0.061413
0.435,4.9260150000000005,4.428526000000001,0.061429
0.5,4.932499,4.436317,0.061404999999999994
0.56,4.939058,4.444162,0.061399
0.62,4.945684,4.452098,0.061398
0.68,4.951894,4.459521,0.061395000000000005
0.74,4.957788,4.46659,0.061399
0.805,4.964361,4.474483,0.061392999999999996
0.865,4.970646,4.482037999999999,0.061399
0.93,4.9772870000000005,4.490018,0.061401
0.995,4.983777,4.497792,0.061394000000000004
1.06,4.990496,4.505865,0.061394000000000004
1.12,4.996709,4.5133209999999995,0.061396000000000006
1.185,5.003301,4.521204,0.061392999999999996
1.245,5.009385,4.5285400000000005,0.061399
1.31,5.01604,4.536514,0.0614
1.37,5.022181,4.543886,0.061397
1.435,5.028797,4.5518339999999995,0.0614
1.495,5.032322,4.552398999999999,0.061403
1.56,5.0325,4.552414,0.061397
1.62,5.0325169999999995,4.552658999999999,0.061384
1.685,5.032353,4.552679,0.0614
1.745,5.032056,4.552267,0.061405999999999995
1.81,5.031872,4.551976,0.061404999999999994
1.87,5.031813,4.552087,0.06141
1.935,5.031702,4.55239,0.06141
1.995,5.0316,4.552574,0.06141
2.055,5.031493,4.552802,0.061411
2.12,5.031358,4.553033999999999,0.06141
2.18,5.031311,4.553151000000001,0.06141
2.245,5.0312209999999995,4.5533470000000005,0.061405999999999995
2.305,5.031149,4.553401,0.061408000000000004
2.37,5.031025,4.553447,0.061413999999999996
2.435,5.030901,4.553491,0.061413
2.5,5.030838,4.553501,0.061416
2.565,5.0307379999999995,4.5535120000000004,0.061413
2.63,5.030576,4.553623,0.06141
2.69,5.030487,4.553586,0.061417
2.755,5.030404,4.553496,0.061412
2.82,5.030241,4.55348,0.061412
2.885,5.030083,4.553445,0.061412
2.95,5.029987,4.553376,0.061411
3.015,5.029939,4.553273,0.06141
3.075,5.02986,4.553235,0.061412
3.14,5.029656,4.553159,0.061412
3.205,5.029332,4.5530800000000005,0.061413
3.27,5.028964,4.552997,0.061415
3.335,5.025409,4.552941000000001,0.061388
3.4,5.0153,4.552642,0.0614
3.46,5.004662000000001,4.552365,0.061407
3.525,4.994398,4.5520879999999995,0.0614
3.585,4.985213,4.5518529999999995,0.061386
3.65,4.974529,4.551579,0.061390999999999994
3.715,4.963598,4.551292,0.061384
3.78,4.9534139999999995,4.5510459999999995,0.061382000000000006
3.845,4.943363,4.550802,0.061386
3.91,4.9329529999999995,4.55052,0.061387
3.97,4.923125,4.550276,0.061384
4.035,4.9128300000000005,4.550021,0.061386
4.1,4.902595,4.549742,0.061387
4.165,4.892231,4.549486,0.061386
4.23,4.881662,4.549208,0.061395000000000005
4.295,4.871237000000001,4.548936,0.061389
4.36,4.86111,4.548674,0.061385
4.425,4.850871,4.548398000000001,0.061388
4.485,4.841130000000001,4.548144000000001,0.061385
4.55,4.830665,4.5478879999999995,0.061384
4.61,4.821094,4.5476160000000005,0.061392999999999996
4.675,4.811053,4.54736,0.061388
4.74,4.800676999999999,4.54709,0.061397
4.805,4.790061,4.546829,0.061397
4.87,4.77968,4.546562000000001,0.061385
4.935,4.769429,4.546309,0.061388
5.0,4.759106,4.546036,0.061377999999999995
5.065,4.748697,4.545743,0.061373000000000004
5.13,4.738239,4.545478,0.06138
5.195,4.727873000000001,4.545205999999999,0.061389
5.255,4.720436,4.5452069999999996,0.061385
5.32,4.716298,4.545337,0.061386
5.38,4.716133,4.545401,0.061402
5.445,4.717189,4.54531,0.061395000000000005
5.505,4.716981,4.545522,0.061405999999999995
5.57,4.716575,4.5457089999999996,0.061411
5.635,4.716615,4.545699,0.06140399999999999
5.7,4.716697,4.545766,0.061404999999999994
5.765,4.716547,4.545923999999999,0.061408000000000004
5.83,4.716518,4.5460139999999996,0.061405999999999995
5.895,4.716586,4.546094,0.061411
5.96,4.716662,4.546145,0.061407
6.025,4.716689,4.546236,0.061413
6.09,4.716761,4.546244000000001,0.061413999999999996
6.15,4.716832,4.5463629999999995,0.061413
6.215,4.7168730000000005,4.546506,0.061413999999999996
6.275,4.7169620000000005,4.546533,0.061408000000000004
6.34,4.7170309999999995,4.5465919999999995,0.061413
6.405,4.717131,4.546678,0.061412
6.47,4.717204,4.546819,0.061408000000000004
6.535,4.717278,4.547042,0.061408000000000004
6.6,4.717377,4.547066,0.06141
6.665,4.717486,4.547167,0.061412
