t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.888107,4.386898,0.061398
0.5,4.88812,4.386887000000001,0.061416
0.56,4.888267,4.387245,0.061411
0.62,4.888279,4.387435,0.061417
0.68,4.888292,4.387642,0.061412
0.74,4.888278,4.387934,0.061413999999999996
0.805,4.888237,4.388354,0.061413999999999996
0.865,4.888192,4.388667,0.061416
0.93,4.888118,4.388861,0.06141
0.995,4.8880099999999995,4.389062,0.061412
1.06,4.8879019999999995,4.389372,0.061411
1.12,4.887795,4.389423000000001,0.061409000000000005
1.185,4.887703,4.389409,0.061407
1.245,4.887619,4.389501,0.061409000000000005
1.31,4.887521,4.389601,0.061409000000000005
1.37,4.887402,4.389804,0.061407
1.435,4.887273,4.389853,0.061411
1.495,4.88721,4.389838,0.061411
1.56,4.887093,4.389838,0.061412
1.62,4.886983,4.389872,0.061411
1.685,4.886869,4.38984,0.061413
1.745,4.883647,4.3925540000000005,0.06138099999999999
1.81,4.875088,4.400104,0.061398
1.87,4.866848,4.4073910000000005,0.061392999999999996
1.935,4.859287999999999,4.414079,0.061402
1.995,4.8529919999999995,4.419671,0.06139
2.055,4.845672,4.426136,0.061392999999999996
2.12,4.837347,4.433504,0.061399
2.18,4.830273,4.439719,0.061395000000000005
2.245,4.822875,4.446249,0.061395000000000005
2.305,4.815619,4.452674,0.061396000000000006
2.37,4.8076300000000005,4.4597430000000005,0.061399
2.435,4.7998959999999995,4.466591,0.061401
2.5,4.792312,4.473278,0.061399
2.565,4.784501000000001,4.480193,0.061394000000000004
2.63,4.776576,4.487183,0.061398
2.69,4.769438,4.493488,0.061396000000000006
2.755,4.761736,4.500285,0.0614
2.82,4.753985,4.507139,0.061399
2.885,4.746180000000001,4.514019,0.061398
2.95,4.738383,4.520885,0.061398
3.015,4.730575,4.527772,0.061395000000000005
3.075,4.723436,4.534088,0.061398
3.14,4.715669999999999,4.540942,0.061398
3.205,4.70789,4.547821,0.061396000000000006
3.27,4.700387,4.55348,0.061353
3.335,4.694368,4.554555000000001,0.061377999999999995
3.4,4.693587,4.551472,0.061425
3.46,4.699225,4.546212000000001,0.06139
3.525,4.708454,4.538061,0.061385
3.585,4.714718,4.532768,0.061390999999999994
3.65,4.715901000000001,4.532067,0.0614
3.715,4.714208999999999,4.533055,0.061433
3.78,4.713928,4.533014,0.061417
3.845,4.714105,4.532792,0.061411
3.91,4.713476999999999,4.532906,0.061417
3.97,4.713337999999999,4.5327839999999995,0.061411
4.035,4.713243,4.532702,0.061408000000000004
4.1,4.712903,4.532635,0.061412
4.165,4.712418,4.532516,0.061409000000000005
4.23,4.712007,4.5323970000000005,0.06140399999999999
4.295,4.7117830000000005,4.532272,0.061413
4.36,4.711769,4.532178,0.061411
4.425,4.7116690000000006,4.532083,0.061409000000000005
4.485,4.71161,4.531988,0.061405999999999995
4.55,4.711553,4.531915000000001,0.061411
4.61,4.711555000000001,4.531836,0.061404999999999994
4.675,4.711479,4.531693,0.061416
4.74,4.7114970000000005,4.53161,0.061413
4.805,4.711514,4.531492,0.061412
4.87,4.708403,4.527819,0.061387
4.935,4.700880000000001,4.518994999999999,0.061402
5.0,4.693124,4.509941,0.06139
5.065,4.686989,4.502708,0.061395000000000005
5.13,4.680867,4.495537000000001,0.061391999999999995
5.195,4.673690000000001,4.487107,0.061398
5.255,4.667180999999999,4.479469,0.061403
5.32,4.660805,4.471962,0.061398
5.38,4.65475,4.464841000000001,0.061398
5.445,4.647793,4.456656,0.061399
5.505,4.641497,4.449255,0.061399
5.57,4.634942,4.441568,0.061396000000000006
5.635,4.628284,4.433733,0.061394000000000004
5.7,4.621442,4.425688,0.0614
5.765,4.614726999999999,4.417819000000001,0.061397
5.83,4.608064,4.4100019999999995,0.061391999999999995
5.895,4.6012900000000005,4.40206,0.061397
5.96,4.594565,4.39416,0.061396000000000006
6.025,4.587873,4.386295,0.061396000000000006
6.09,4.581114,4.378373000000001,0.061398
6.15,4.574924,4.371089,0.061398
6.215,4.568188,4.363175,0.061397
6.275,4.561974,4.355874,0.0614
6.34,4.5552779999999995,4.348032,0.061394000000000004
6.405,4.548563,4.3401510000000005,0.061399
6.47,4.54389,4.334433,0.061401
6.535,4.538922,4.329025,0.061388
6.6,4.531905999999999,4.321519,0.061390999999999994
6.665,4.524141999999999,4.313216000000001,0.061402
