t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.905136,4.415327,0.061384
1.62,4.8970650000000004,4.422369000000001,0.061398
1.685,4.888146,4.430159,0.0614
1.745,4.881346,4.4360919999999995,0.061396000000000006
1.81,4.874286,4.44223,0.06139
1.87,4.866755,4.448816000000001,0.061397
1.935,4.85841,4.456074,0.061401
1.995,4.851447,4.462135,0.061394000000000004
2.055,4.844572,4.468102,0.061395000000000005
2.12,4.836539,4.475082,0.061397
2.18,4.829165,4.48149,0.061399
2.245,4.821508000000001,4.48816,0.061397
2.305,4.814306,4.494402,0.061391999999999995
2.37,4.806401999999999,4.501291,0.061397
2.435,4.79861,4.508083,0.0614
2.5,4.790819,4.514868,0.0614
2.565,4.7829690000000005,4.521712,0.061395000000000005
2.63,4.775115,4.528537,0.0614
2.69,4.76797,4.534765,0.0614
2.755,4.760125,4.541616,0.061398
2.82,4.752236,4.548489,0.061397
2.885,4.7448760000000005,4.5536,0.061372
2.95,4.738844,4.554632,0.061377
3.015,4.735832,4.554525,0.061399
3.075,4.735040000000001,4.554223,0.061394000000000004
3.14,4.73456,4.554172,0.061408000000000004
3.205,4.734379,4.5541279999999995,0.061409000000000005
3.27,4.734483999999999,4.55394,0.061409000000000005
3.335,4.734453,4.553780000000001,0.061409000000000005
3.4,4.734380000000001,4.55368,0.061407
3.46,4.7340480000000005,4.553537,0.061412
3.525,4.733536,4.553421,0.061411
3.585,4.733162,4.553323000000001,0.06141
3.65,4.733080999999999,4.553237,0.061408000000000004
3.715,4.732988,4.5531440000000005,0.06141
3.78,4.732828,4.553021,0.061405999999999995
3.845,4.732665,4.552925,0.06141
3.91,4.732724,4.552845,0.061407
3.97,4.732687,4.552763,0.061409000000000005
4.035,4.732585,4.5526349999999995,0.061411
4.1,4.732537000000001,4.552496,0.061417
4.165,4.732601,4.552458000000001,0.061411
4.23,4.732546,4.552267,0.061413
4.295,4.729421,4.548382,0.06138300000000001
4.36,4.721998,4.539411,0.061399
4.425,4.714529,4.530397,0.06138300000000001
4.485,4.708794999999999,4.523438,0.061413
4.55,4.70285,4.516284,0.061388
4.61,4.696427,4.508497,0.061394000000000004
4.675,4.689446,4.500042,0.061399
4.74,4.6831309999999995,4.49241,0.061397
4.805,4.676723,4.484625,0.061396000000000006
4.87,4.669908,4.476389,0.0614
4.935,4.663239,4.468303,0.061390999999999994
5.0,4.656729,4.460454,0.061397
5.065,4.650176999999999,4.452535,0.061395000000000005
5.13,4.64346,4.444407,0.061398
5.195,4.6368160000000005,4.436408999999999,0.061402
5.255,4.6308,4.429142,0.061392999999999996
5.32,4.624154,4.4211160000000005,0.061396000000000006
5.38,4.617979,4.4137010000000005,0.061395000000000005
5.445,4.611371,4.405733000000001,0.061396000000000006
5.505,4.605338,4.39845,0.061396000000000006
5.57,4.598669,4.3904,0.061396000000000006
5.635,4.591973,4.382308999999999,0.061399
5.7,4.585464,4.374409,0.0614
5.765,4.578853,4.366416,0.061398
5.83,4.572223,4.358398,0.0614
5.895,4.565623,4.350432,0.061399
5.96,4.559035,4.342475,0.061398
6.025,4.552382,4.334446,0.061398
6.09,4.545755000000001,4.326444,0.061396000000000006
6.15,4.539688,4.319102,0.061397
6.215,4.5330639999999995,4.311079,0.061398
6.275,4.526987,4.3037220000000005,0.061398
6.34,4.52035,4.2957089999999996,0.061399
6.405,4.5137410000000004,4.2877160000000005,0.061396000000000006
6.47,4.507105999999999,4.279706,0.061403
6.535,4.500576000000001,4.271814,0.061394000000000004
6.6,4.493913,4.263780000000001,0.061397
