t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.86417,4.363046,0.06142
0.68,4.85746,4.3563,0.061417
0.74,4.850754,4.349557,0.06142
0.805,4.843459999999999,4.342247,0.06141799999999999
0.865,4.836747,4.335501,0.06141900000000001
0.93,4.829492,4.328183999999999,0.06141799999999999
0.995,4.822211,4.320864,0.06141799999999999
1.06,4.814971,4.31356,0.06141900000000001
1.12,4.808239,4.306780000000001,0.061413
1.185,4.801004,4.2994769999999995,0.06142
1.245,4.794276,4.292696,0.061416
1.31,4.789807,4.288386,0.061392999999999996
1.37,4.789783,4.288393,0.06142
1.435,4.79013,4.2885230000000005,0.061415
1.495,4.790176,4.28843,0.06140399999999999
1.56,4.7904290000000005,4.288435,0.061416
1.62,4.790583,4.288366000000001,0.061411
1.685,4.790946,4.288339,0.061415
1.745,4.791229,4.288282,0.061413
1.81,4.791597,4.288175,0.061409000000000005
1.87,4.7920110000000005,4.288088,0.061408000000000004
1.935,4.792207,4.288001,0.061415
1.995,4.792259,4.287889,0.061408000000000004
2.055,4.792389,4.287803,0.061409000000000005
2.12,4.792545,4.287699,0.061404999999999994
2.18,4.792621,4.2876199999999995,0.061402
2.245,4.792771,4.287505,0.061409000000000005
2.305,4.792789,4.287408,0.061413
2.37,4.792708,4.287364,0.061412
2.435,4.792785,4.287228,0.06141799999999999
2.5,4.792776,4.287151000000001,0.061407
2.565,4.79281,4.287024,0.061415
2.63,4.79589,4.283375,0.061387
2.69,4.802974,4.275457,0.061397
2.755,4.810917,4.26655,0.061387
2.82,4.817601,4.259089,0.061402
2.885,4.823734,4.252203,0.061390999999999994
2.95,4.830864,4.244194,0.061396000000000006
3.015,4.83816,4.236004,0.061401
3.075,4.844332,4.229088,0.061396000000000006
3.14,4.850994,4.221601000000001,0.061394000000000004
3.205,4.858128,4.213614,0.061399
3.27,4.865156,4.205737,0.061399
3.335,4.871855,4.198228,0.061396000000000006
3.4,4.878716000000001,4.190556,0.061398
3.46,4.88518,4.183301999999999,0.061398
3.525,4.892137,4.175478,0.061398
3.585,4.8984440000000005,4.168424,0.061397
3.65,4.905293,4.160748,0.061391999999999995
3.715,4.912276,4.152928,0.061399
3.78,4.919193,4.145166000000001,0.061398
3.845,4.926106,4.137446,0.061396000000000006
3.91,4.932987000000001,4.129718,0.061397
3.97,4.939358,4.122591000000001,0.061394000000000004
4.035,4.946253,4.1148419999999994,0.061395000000000005
4.1,4.953193,4.107093,0.061390999999999994
4.165,4.960099,4.099329,0.061402
4.23,4.966929,4.091665,0.061391999999999995
4.295,4.97386,4.08386,0.061396000000000006
4.36,4.980797,4.076087,0.061395000000000005
4.425,4.987638,4.068417,0.061395000000000005
4.485,4.994026,4.061284,0.061395000000000005
4.55,4.998894,4.055626999999999,0.061408000000000004
4.61,4.999733999999999,4.054025,0.061396000000000006
4.675,4.999149,4.054596,0.061398
4.74,4.999064,4.054778,0.061399
4.805,4.999332,4.054762,0.061405999999999995
4.87,4.999182,4.055016,0.061404999999999994
4.935,4.999236,4.055173,0.061408000000000004
5.0,4.999624,4.055223000000001,0.061413999999999996
5.065,4.9998260000000005,4.055332,0.061412
5.13,5.000303,4.055435,0.06141
5.195,5.0007779999999995,4.055537999999999,0.06141
5.255,5.000987,4.055646,0.061411
5.32,5.001174,4.055779,0.061407
5.38,5.001277,4.05589,0.061415
5.445,5.001459,4.056017,0.061413
5.505,5.001645,4.056115,0.061411
5.57,5.001941,4.056209,0.06140399999999999
5.635,5.0021,4.056348000000001,0.061407
5.7,5.002142,4.056469,0.061409000000000005
5.765,5.002109,4.056554,0.061409000000000005
5.83,5.002146,4.056684,0.061412
5.895,5.005389,4.060303,0.061385
5.96,5.013421,4.068724,0.061397
6.025,5.02158,4.07726,0.061396000000000006
6.09,5.028147,4.084156,0.061409000000000005
6.15,5.034158000000001,4.090458,0.061390999999999994
6.215,5.041767,4.098424,0.061398
6.275,5.048712,4.1057239999999995,0.061398
6.34,5.0555699999999995,4.112933,0.061398
6.405,5.062557,4.1202440000000005,0.061391999999999995
6.47,5.069964,4.128019,0.061397
6.535,5.077143,4.13552,0.0614
6.6,5.084148,4.1428519999999995,0.061395000000000005
