t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.905136,4.415327,0.061384
1.62,4.8970650000000004,4.422369000000001,0.061398
1.685,4.888146,4.430159,0.0614
1.745,4.881346,4.4360919999999995,0.061396000000000006
1.81,4.874286,4.44223,0.06139
1.87,4.866755,4.448816000000001,0.061397
1.935,4.85841,4.456074,0.061401
1.995,4.851447,4.462135,0.061394000000000004
2.055,4.844572,4.468102,0.061395000000000005
2.12,4.836539,4.475082,0.061397
2.18,4.829165,4.48149,0.061399
2.245,4.823589,4.486236,0.061407
2.305,4.821927,4.487117,0.061394000000000004
2.37,4.822461,4.486619,0.061390999999999994
2.435,4.822775,4.4863230000000005,0.061399
2.5,4.8227519999999995,4.4865010000000005,0.061404999999999994
2.565,4.822958,4.4863290000000005,0.06141
2.63,4.823157,4.486109,0.061407
2.69,4.823194,4.486168,0.061413999999999996
2.755,4.823294000000001,4.486232,0.061408000000000004
2.82,4.82339,4.486405,0.06141
2.885,4.823506,4.486714,0.061411
2.95,4.823591,4.486873999999999,0.06141
3.015,4.823695,4.48691,0.0614
3.075,4.823794,4.487056,0.061409000000000005
3.14,4.823929,4.48725,0.06141900000000001
3.205,4.823999,4.487304,0.06141
3.27,4.824102,4.487355,0.061411
3.335,4.824196,4.487316000000001,0.061411
3.4,4.824273000000001,4.487265,0.061411
3.46,4.824371,4.487307,0.061413
3.525,4.82445,4.487274,0.061413999999999996
3.585,4.827496,4.49,0.061385
3.65,4.835582,4.498029,0.061399
3.715,4.841974,4.504533,0.061404999999999994
3.78,4.843379,4.506289,0.061373000000000004
3.845,4.842169,4.505248,0.061399
3.91,4.841359,4.504672,0.061399
3.97,4.841785,4.504886,0.061415
4.035,4.841957,4.504779,0.061411
4.1,4.842077,4.504668,0.061411
4.165,4.842527,4.5045589999999995,0.061411
4.23,4.842707,4.504421,0.061407
4.295,4.843051,4.5043120000000005,0.061411
4.36,4.843216,4.504201,0.061409000000000005
4.425,4.84324,4.504066000000001,0.06140399999999999
4.485,4.843336,4.503936,0.061404999999999994
4.55,4.843344,4.503861,0.061411
4.61,4.843335,4.50379,0.061409000000000005
4.675,4.843305,4.503726,0.061408000000000004
4.74,4.843411,4.503571,0.061415
4.805,4.843464,4.503475,0.061416
4.87,4.843325,4.5034730000000005,0.06141
4.935,4.8434,4.503286,0.061412
5.0,4.846664,4.499678,0.06138300000000001
5.065,4.854825,4.491426000000001,0.061402
5.13,4.863111,4.483097,0.061390999999999994
5.195,4.869796,4.47634,0.061402
5.255,4.875973,4.470107,0.061388
5.32,4.883782,4.462198,0.061398
5.38,4.890855,4.455048000000001,0.061401
5.445,4.897745,4.448075,0.061399
5.505,4.904267,4.441503,0.061390999999999994
5.57,4.911882,4.433808999999999,0.0614
5.635,4.919185,4.4264019999999995,0.06140399999999999
5.7,4.926298,4.419207,0.061398
5.765,4.933632,4.411808000000001,0.0614
5.83,4.941023,4.404319,0.061401
5.895,4.948283999999999,4.396982,0.061401
5.96,4.955503,4.38966,0.061397
6.025,4.962894,4.382198000000001,0.061396000000000006
6.09,4.97018,4.374816,0.061396000000000006
6.15,4.976829,4.368072,0.061397
6.215,4.984141999999999,4.360679,0.061395000000000005
6.275,4.990937000000001,4.353816999999999,0.061397
6.34,4.998213,4.346476,0.061397
6.405,5.00545,4.339164,0.061396000000000006
6.47,5.012777,4.331738,0.061398
6.535,5.020093,4.324322,0.061396000000000006
6.6,5.027368,4.316949,0.061398
6.665,5.034606,4.309638,0.061398
6.73,5.041931,4.302204,0.061397
