t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.908677,4.412209,0.061408000000000004
1.62,4.905359,4.414736,0.06138300000000001
1.685,4.896237999999999,4.421494,0.061399
1.745,4.887271,4.428159,0.061382000000000006
1.81,4.879182,4.4341349999999995,0.061395000000000005
1.87,4.872437000000001,4.439133,0.06139
1.935,4.864032,4.445329,0.061392999999999996
1.995,4.855715,4.451485,0.061396000000000006
2.055,4.8480739999999996,4.457147,0.061399
2.12,4.840173,4.462984,0.061396000000000006
2.18,4.832419,4.468682,0.061399
2.245,4.82381,4.4750559999999995,0.061392999999999996
2.305,4.816199,4.480679,0.0614
2.37,4.808066999999999,4.48672,0.061397
2.435,4.799576,4.493005,0.061399
2.5,4.791137,4.499257,0.0614
2.565,4.78296,4.505318,0.061399
2.63,4.774662,4.511443,0.061399
2.69,4.766866,4.517217,0.061397
2.755,4.758505,4.5234,0.0614
2.82,4.750243,4.529501,0.061399
2.885,4.741922,4.535641,0.061399
2.95,4.733539,4.541851,0.061395000000000005
3.015,4.725192,4.5480529999999995,0.0614
3.075,4.717557,4.553718,0.061399
3.14,4.710895,4.554449,0.061373000000000004
3.205,4.706531,4.554064,0.061394000000000004
3.27,4.704949,4.55359,0.061394000000000004
3.335,4.704604,4.553368,0.061399
3.4,4.70465,4.553309,0.061394000000000004
3.46,4.70475,4.553277,0.061401
3.525,4.705017,4.553075,0.061407
3.585,4.705185,4.5529,0.061408000000000004
3.65,4.705253,4.5529910000000005,0.06141
3.715,4.705351,4.5531559999999995,0.061413
3.78,4.705458,4.553232,0.061408000000000004
3.845,4.705551,4.553356,0.061411
3.91,4.705654,4.553351,0.061409000000000005
3.97,4.705757,4.553351999999999,0.061407
4.035,4.705832,4.55336,0.061403
4.1,4.705945,4.5533779999999995,0.06141
4.165,4.706014,4.553401,0.061403
4.23,4.706139,4.553452,0.061404999999999994
4.295,4.706238,4.553476,0.061407
4.36,4.706341,4.553504,0.06141
4.425,4.7063690000000005,4.553441,0.061413
4.485,4.706462999999999,4.55342,0.061409000000000005
4.55,4.707427,4.552917,0.061416
4.61,4.711005999999999,4.554396,0.061377
4.675,4.713518,4.553912,0.061412
4.74,4.713904,4.553631,0.061408000000000004
4.805,4.713924,4.5535239999999995,0.061408000000000004
4.87,4.713873,4.553466,0.061408000000000004
4.935,4.7138089999999995,4.553427,0.061403
5.0,4.713717,4.553354,0.0614
5.065,4.7136190000000004,4.553230999999999,0.0614
5.13,4.713496,4.553017,0.061398
5.195,4.713348000000001,4.552864,0.061384
5.255,4.713201000000001,4.55274,0.061392999999999996
5.32,4.713207,4.552169999999999,0.061398
5.38,4.713208,4.551639,0.0614
5.445,4.713075,4.551572,0.061405999999999995
5.505,4.712969,4.551642,0.061408000000000004
5.57,4.712903,4.551773000000001,0.061404999999999994
5.635,4.7127989999999995,4.551895,0.061411
5.7,4.712743,4.551781,0.06141
5.765,4.712671,4.55176,0.061409000000000005
5.83,4.712593,4.551705999999999,0.061411
5.895,4.712472,4.551692,0.061412
5.96,4.712347,4.551665,0.061412
6.025,4.708458,4.554304,0.06138300000000001
6.09,4.703666,4.553925,0.061417
6.15,4.70265,4.553817,0.061401
6.215,4.702616,4.5537220000000005,0.061396000000000006
6.275,4.702602,4.553617,0.061394000000000004
6.34,4.702672,4.5535239999999995,0.061394000000000004
6.405,4.702655,4.553403,0.061392999999999996
6.47,4.7026010000000005,4.55325,0.061390999999999994
6.535,4.702652,4.553186,0.0614
6.6,4.702866,4.552996,0.061404999999999994
6.665,4.703081,4.552587,0.061407
