t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.908393,4.40756,0.061429
0.31,4.908466000000001,4.407657,0.061411
0.37,4.908367,4.407642,0.061417
0.435,4.908487999999999,4.407882,0.061415
0.5,4.908428,4.407888,0.061413999999999996
0.56,4.908492,4.408067,0.061408000000000004
0.62,4.908507,4.4082550000000005,0.061412
0.68,4.908511,4.4084330000000005,0.061415
0.74,4.908499,4.408632,0.061413999999999996
0.805,4.908483,4.408785,0.06142
0.865,4.908479,4.408912,0.06141799999999999
0.93,4.908462999999999,4.409279,0.061415
0.995,4.908449,4.409527,0.061413999999999996
1.06,4.908418,4.40971,0.061411
1.12,4.90839,4.409853,0.061411
1.185,4.908345,4.409927,0.061407
1.245,4.908308,4.409967,0.061408000000000004
1.31,4.908286,4.410111,0.061413
1.37,4.90824,4.4102440000000005,0.061409000000000005
1.435,4.9081779999999995,4.410399,0.061412
1.495,4.908124,4.4105,0.061411
1.56,4.908074,4.410546,0.061413
1.62,4.908003,4.410636,0.061408000000000004
1.685,4.907923,4.410831,0.06141
1.745,4.907907,4.410866,0.061409000000000005
1.81,4.907841,4.411043,0.061408000000000004
1.87,4.907797,4.411253,0.061412
1.935,4.9077470000000005,4.411352,0.061411
1.995,4.90775,4.411281,0.061409000000000005
2.055,4.9076900000000006,4.411314,0.061408000000000004
2.12,4.907633000000001,4.411430999999999,0.061411
2.18,4.907584,4.411536,0.061412
2.245,4.907565,4.411553,0.061407
2.305,4.907488,4.411636,0.061416
2.37,4.907439,4.411713,0.061413999999999996
2.435,4.907458999999999,4.411664,0.061409000000000005
2.5,4.907365,4.411721,0.061412
2.565,4.9073139999999995,4.411731,0.06141
2.63,4.907228,4.4117809999999995,0.061412
2.69,4.907172,4.411735,0.061412
2.755,4.907138,4.411716,0.061415
2.82,4.907023000000001,4.411773999999999,0.061415
2.885,4.906964,4.411765,0.06141
2.95,4.906901,4.411767,0.061412
3.015,4.906804,4.411723,0.061408000000000004
3.075,4.9066790000000005,4.411766,0.061412
3.14,4.906619,4.411731,0.06141
3.205,4.906517,4.411681,0.061409000000000005
3.27,4.906374,4.411663,0.061413
3.335,4.906169,4.411616,0.06141
3.4,4.905943,4.411585,0.061411
3.46,4.905744,4.411544,0.061416
3.525,4.905514,4.411484,0.061412
3.585,4.905399,4.411449,0.061413
3.65,4.90521,4.411376000000001,0.061411
3.715,4.905094,4.41133,0.06141
3.78,4.904892,4.41129,0.061409000000000005
3.845,4.904794,4.411255000000001,0.061407
3.91,4.904634,4.411179,0.061411
3.97,4.904573,4.411123,0.061412
4.035,4.904536,4.411058000000001,0.06141
4.1,4.904428,4.411002,0.061405999999999995
4.165,4.904383,4.410975,0.06140399999999999
4.23,4.904287999999999,4.410909999999999,0.061408000000000004
4.295,4.904266000000001,4.4108529999999995,0.06140399999999999
4.36,4.904135,4.410741000000001,0.061407
4.425,4.904001,4.410704,0.0614
4.485,4.903957,4.410635,0.061408000000000004
4.55,4.90383,4.410547,0.061403
4.61,4.903839,4.410504,0.061407
4.675,4.903898000000001,4.410503,0.06140399999999999
4.74,4.903746,4.410425,0.061408000000000004
4.805,4.90369,4.4103769999999995,0.061405999999999995
4.87,4.903613,4.410304,0.061411
4.935,4.903593,4.41025,0.061412
5.0,4.903507,4.410161,0.061411
5.065,4.903519,4.410128,0.061413
5.13,4.903569,4.410102999999999,0.061408000000000004
5.195,4.9035400000000005,4.410004,0.061412
5.255,4.903567,4.409937,0.061412
5.32,4.903586,4.409904,0.061415
5.38,4.903571,4.409841,0.061413999999999996
5.445,4.903588,4.4098180000000005,0.061413999999999996
5.505,4.9035779999999995,4.409731,0.061415
5.57,4.903619,4.409663,0.061412
5.635,4.903674,4.4096839999999995,0.061411
5.7,4.903702,4.40966,0.061413
5.765,4.903721,4.409631,0.06141
5.83,4.903766,4.40951,0.061412
5.895,4.903773999999999,4.4093279999999995,0.061408000000000004
5.96,4.90378,4.409083,0.061413999999999996
6.025,4.903779,4.408951999999999,0.061412
6.09,4.903848,4.4088769999999995,0.061409000000000005
6.15,4.903873,4.408755,0.061409000000000005
6.215,4.903943,4.408694000000001,0.06141
6.275,4.903988,4.408634999999999,0.061407
6.34,4.9040099999999995,4.408506,0.061413
6.405,4.904041,4.408461,0.061413999999999996
6.47,4.904102,4.408371,0.061411
6.535,4.904131,4.408244,0.061409000000000005
6.6,4.904198,4.408194,0.061408000000000004
6.665,4.9042449999999995,4.408171,0.061409000000000005
