t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.866422,4.366848,0.061409000000000005
1.185,4.866354,4.367144000000001,0.061412
1.245,4.866247,4.367309,0.061411
1.31,4.865598,4.370813,0.061390999999999994
1.37,4.864718,4.380107,0.061394000000000004
1.435,4.863772,4.391662999999999,0.061411
1.495,4.863008,4.401032,0.0614
1.56,4.8621620000000005,4.410987,0.061395000000000005
1.62,4.861353,4.420847,0.061389
1.685,4.860441000000001,4.4315809999999995,0.061378999999999996
1.745,4.859630999999999,4.441056,0.061386
1.81,4.858789,4.4512160000000005,0.061391999999999995
1.87,4.858621,4.4571309999999995,0.06137000000000001
1.935,4.858546,4.458695,0.06138
1.995,4.858721,4.457289,0.061398
2.055,4.858797,4.45629,0.061388
2.12,4.858534,4.457001,0.061403
2.18,4.858474,4.457122,0.061405999999999995
2.245,4.8586,4.456575,0.061399
2.305,4.858546,4.456531,0.061401
2.37,4.858408,4.456872,0.061405999999999995
2.435,4.858404,4.456862,0.06141
2.5,4.858358,4.456873000000001,0.0614
2.565,4.858263,4.456943,0.061407
2.63,4.858249,4.456905,0.061401
2.69,4.858155,4.456992,0.061412
2.755,4.858055,4.457021,0.061412
2.82,4.858011,4.457018,0.061412
2.885,4.857996,4.456963,0.061402
2.95,4.857872,4.4570620000000005,0.061409000000000005
3.015,4.857892,4.456991,0.06141
3.075,4.857867,4.4569589999999994,0.061409000000000005
3.14,4.85278,4.461365,0.061390999999999994
3.205,4.843575,4.469187000000001,0.061395000000000005
3.27,4.834641,4.476755000000001,0.061394000000000004
3.335,4.827714,4.482628,0.061402
3.4,4.820402,4.488844,0.061387
3.46,4.812386,4.49564,0.061399
3.525,4.804214,4.502579,0.061395000000000005
3.585,4.797368,4.5084089999999994,0.061402
3.65,4.789691,4.514936,0.061390999999999994
3.715,4.781391,4.521996,0.061398
3.78,4.773519,4.528686,0.061397
3.845,4.765847,4.535203,0.061397
3.91,4.757832,4.542028,0.061396000000000006
3.97,4.7504349999999995,4.548326,0.061398
4.035,4.7428550000000005,4.553772,0.06135499999999999
4.1,4.741073,4.549421,0.061407
4.165,4.747285,4.543067,0.061404999999999994
4.23,4.756349,4.5351919999999994,0.061401
4.295,4.764573,4.528039,0.061391999999999995
4.36,4.771804,4.521775,0.061425
4.425,4.780367,4.514375,0.06141
4.485,4.785144,4.510014,0.061391999999999995
4.55,4.785046,4.5099,0.06141900000000001
4.61,4.784947,4.510190000000001,0.061422000000000004
4.675,4.785101999999999,4.510066999999999,0.061413
4.74,4.785076,4.510190000000001,0.06141900000000001
4.805,4.785131,4.510209,0.061412
4.87,4.785138,4.510435,0.06142
4.935,4.78517,4.510653,0.06141799999999999
5.0,4.785247,4.511061,0.061415
5.065,4.785341000000001,4.511551,0.061407
5.13,4.7854209999999995,4.51192,0.061417
5.195,4.7855870000000005,4.515186,0.061391999999999995
5.255,4.785935,4.524321,0.061397
5.32,4.786355,4.535851,0.061408000000000004
5.38,4.786674,4.545273,0.061401
5.445,4.787028,4.553344,0.061323
5.505,4.787315,4.554222,0.06138
5.57,4.787614,4.554971,0.061399
5.635,4.787444,4.551323,0.061417
5.7,4.7871440000000005,4.543747,0.061344
5.765,4.786679,4.5308980000000005,0.061407
5.83,4.786251,4.5179089999999995,0.061401
5.895,4.785926,4.508725,0.06140399999999999
5.96,4.78561,4.499148,0.061439
6.025,4.785526,4.490582,0.061397
6.09,4.785448000000001,4.488829,0.061426
6.15,4.7853580000000004,4.488828,0.061411
6.215,4.78524,4.488872,0.061422000000000004
6.275,4.785152,4.488916000000001,0.061413999999999996
6.34,4.785039,4.489028,0.061416
6.405,4.784924,4.489154,0.061415
6.47,4.784799,4.489237999999999,0.061411
6.535,4.784674,4.48931,0.061413
6.6,4.784542,4.489323000000001,0.061413
6.665,4.784431,4.48931,0.061413999999999996
