t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.061234,4.551652,0.061425
1.685,5.058873999999999,4.548756,0.061382000000000006
1.745,5.057459,4.54729,0.061389
1.81,5.057322,4.547137,0.061388
1.87,5.057903,4.548223999999999,0.061394000000000004
1.935,5.057832,4.548472,0.0614
1.995,5.057351000000001,4.547666,0.061398
2.055,5.057233999999999,4.547384,0.061408000000000004
2.12,5.057183,4.547431,0.061413
2.18,5.057066000000001,4.547466,0.061409000000000005
2.245,5.056963,4.547758,0.061413
2.305,5.056882,4.548012,0.061411
2.37,5.056779,4.547984,0.061412
2.435,5.056614,4.548058,0.06141
2.5,5.056501,4.548255,0.061405999999999995
2.565,5.056399,4.548456,0.061398
2.63,5.05628,4.548661,0.06141
2.69,5.056227,4.548654,0.061407
2.755,5.056065,4.54873,0.06141
2.82,5.055902,4.54879,0.061413999999999996
2.885,5.055782,4.548819,0.061412
2.95,5.052188,4.5521720000000006,0.061385
3.015,5.0456769999999995,4.554365,0.061374
3.075,5.043981,4.550597,0.061434
3.14,5.046843,4.546389,0.06141
3.205,5.0480089999999995,4.5452900000000005,0.061394000000000004
3.27,5.04709,4.545815,0.061426999999999995
3.335,5.046841000000001,4.545815,0.061413999999999996
3.4,5.046744,4.545694999999999,0.06141
3.46,5.046443,4.545688,0.061412
3.525,5.046253,4.545577,0.061411
3.585,5.046074,4.545498,0.061408000000000004
3.65,5.045668,4.545406,0.061405999999999995
3.715,5.045041,4.545279,0.061407
3.78,5.044597,4.545128,0.061411
3.845,5.044467,4.545036,0.061416
3.91,5.044411,4.544942,0.061408000000000004
3.97,5.044283999999999,4.544837,0.06141
4.035,5.0441080000000005,4.54471,0.061409000000000005
4.1,5.043946,4.5445910000000005,0.061413
4.165,5.04389,4.544511,0.061409000000000005
4.23,5.043815,4.544412,0.06141
4.295,5.043819,4.5442800000000005,0.061409000000000005
4.36,5.04045,4.540878,0.061388
4.425,5.031872,4.533024,0.061399
4.485,5.023872,4.525739,0.061399
4.55,5.016851,4.51933,0.061395000000000005
4.61,5.010225,4.5132650000000005,0.061392999999999996
4.675,5.002079,4.505807,0.061398
4.74,4.994198,4.498571,0.061407
4.805,4.98701,4.491983,0.061398
4.87,4.979328,4.484975,0.061397
4.935,4.9714089999999995,4.477747,0.0614
5.0,4.9637970000000005,4.470758999999999,0.061398
5.065,4.9563559999999995,4.463965,0.061397
5.13,4.948546,4.456835,0.061397
5.195,4.9407760000000005,4.449758,0.061402
5.255,4.933893,4.443455,0.061396000000000006
5.32,4.926264,4.436486,0.061399
5.38,4.91905,4.429918,0.061396000000000006
5.445,4.911422,4.422954,0.061395000000000005
5.505,4.904404,4.416542,0.061396000000000006
5.57,4.896781,4.409561,0.061394000000000004
5.635,4.889076,4.402533999999999,0.061397
5.7,4.881435,4.395541000000001,0.0614
5.765,4.873792,4.388561,0.061396000000000006
5.83,4.866078,4.38151,0.061399
5.895,4.858486,4.374562,0.061395000000000005
5.96,4.853091,4.369617,0.061399
6.025,4.852146,4.368212000000001,0.061388
6.09,4.852941,4.368854,0.061396000000000006
6.15,4.853231,4.369095,0.061396000000000006
6.215,4.853057,4.369086,0.06140399999999999
6.275,4.853118,4.369255,0.061404999999999994
6.34,4.853233,4.369398,0.061405999999999995
6.405,4.853086,4.369467,0.061409000000000005
6.47,4.8527260000000005,4.369584,0.061409000000000005
6.535,4.852254,4.369687,0.061407
6.6,4.852094999999999,4.369815,0.061411
6.665,4.852059,4.3699449999999995,0.061408000000000004
