t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.909783999999999,4.408836,0.06141900000000001
0.31,4.910446,4.409335,0.061417
0.37,4.910433,4.409194,0.061413999999999996
0.435,4.910949,4.409441,0.061422000000000004
0.5,4.911117,4.409351999999999,0.061412
0.56,4.911207,4.409287,0.061413999999999996
0.62,4.911466000000001,4.409233,0.061415
0.68,4.911589,4.409144,0.06141
0.74,4.911936,4.409063,0.061412
0.805,4.912394,4.408974,0.06141
0.865,4.912674,4.408859,0.061413999999999996
0.93,4.9128,4.408743,0.061412
0.995,4.912818,4.408665,0.061409000000000005
1.06,4.912941,4.408524,0.06141
1.12,4.9130910000000005,4.408427,0.061405999999999995
1.185,4.913203,4.4083190000000005,0.06141
1.245,4.913265,4.408216,0.061411
1.31,4.913258,4.408118,0.061405999999999995
1.37,4.913241,4.408,0.061416
1.435,4.913228,4.407893,0.061409000000000005
1.495,4.913215,4.407799,0.061415
1.56,4.916296,4.404171,0.061387
1.62,4.923344,4.396173,0.061397
1.685,4.931331,4.387132,0.06138
1.745,4.93729,4.380391,0.061399
1.81,4.943329,4.373530000000001,0.061390999999999994
1.87,4.949994,4.365973,0.061392999999999996
1.935,4.957342,4.357654,0.061397
1.995,4.963423000000001,4.350761,0.061404999999999994
2.055,4.969386,4.343979,0.061389
2.12,4.976529,4.335882,0.061395000000000005
2.18,4.983016,4.3285279999999995,0.061396000000000006
2.245,4.989699,4.320936,0.0614
2.305,4.995935,4.3138440000000005,0.061395000000000005
2.37,5.002914,4.305919,0.061396000000000006
2.435,5.009758000000001,4.298133,0.061395000000000005
2.5,5.016552,4.290431,0.0614
2.565,5.023398,4.282665,0.061396000000000006
2.63,5.030345,4.274753,0.061403
2.69,5.036598000000001,4.267615,0.061397
2.755,5.043416000000001,4.259884,0.061401
2.82,5.050318,4.2520620000000005,0.0614
2.885,5.0571589999999995,4.244321,0.061397
2.95,5.064004,4.236553,0.061397
3.015,5.070857,4.228783,0.061397
3.075,5.077257,4.221545,0.061394000000000004
3.14,5.084146,4.213741000000001,0.061397
3.205,5.088811,4.208166,0.06141
3.27,5.089494999999999,4.206669000000001,0.061394000000000004
3.335,5.088898,4.207197,0.061394000000000004
3.4,5.088844,4.207364,0.06140399999999999
3.46,5.089103,4.207319999999999,0.061405999999999995
3.525,5.088896,4.207574,0.06141
3.585,5.088793,4.207731,0.061409000000000005
3.65,5.089025,4.2077800000000005,0.061416
3.715,5.08922,4.207922,0.061411
3.78,5.089666,4.208048000000001,0.061407
3.845,5.090089,4.208139,0.061415
3.91,5.090268,4.208236,0.061413
3.97,5.090336,4.208353,0.061409000000000005
4.035,5.0905059999999995,4.208469999999999,0.061407
4.1,5.090793,4.2085870000000005,0.061413999999999996
4.165,5.090879,4.2086760000000005,0.06141
4.23,5.090844000000001,4.20875,0.061413999999999996
4.295,5.090758,4.208801,0.061405999999999995
4.36,5.090739,4.208905000000001,0.061407
4.425,5.090767,4.209064,0.061413
4.485,5.090783,4.209149,0.061413
4.55,5.093977,4.212688,0.061387
4.61,5.101396,4.220296,0.061399
4.675,5.109783,4.2288809999999994,0.061402
4.74,5.116446,4.235695,0.061394000000000004
4.805,5.123114,4.242546,0.061390999999999994
4.87,5.130891,4.250531,0.061398
4.935,5.138363,4.258201000000001,0.061397
5.0,5.14513,4.265135,0.061395000000000005
5.065,5.152387,4.272593,0.061398
5.13,5.1599699999999995,4.2803580000000006,0.061397
5.195,5.167103,4.287692,0.061399
5.255,5.173576000000001,4.294347,0.061391999999999995
5.32,5.180893,4.301878,0.061397
5.38,5.187654,4.308798,0.061398
5.445,5.194895,4.316197,0.061398
5.505,5.201505,4.32299,0.061399
5.57,5.208791000000001,4.330456,0.061399
5.635,5.216018,4.337874,0.061396000000000006
5.7,5.223259,4.345318,0.061401
5.765,5.230506,4.352741,0.0614
5.83,5.237757,4.3601849999999995,0.061397
5.895,5.244976,4.36756,0.061395000000000005
5.96,5.252202,4.374969,0.061397
6.025,5.259512,4.382477,0.061399
6.09,5.266686,4.389814,0.061392999999999996
6.15,5.271469000000001,4.39479,0.061405999999999995
6.215,5.2726370000000005,4.396567,0.06140399999999999
6.275,5.272037999999999,4.3960300000000005,0.061396000000000006
6.34,5.271732,4.395735,0.061399
6.405,5.271885,4.395716999999999,0.061411
6.47,5.271648,4.395462,0.061405999999999995
6.535,5.271682,4.39537,0.061409000000000005
6.6,5.272025,4.39529,0.061411
6.665,5.272308,4.395201,0.061408000000000004
