t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.965742,4.465043,0.061434
0.805,4.9656970000000005,4.465,0.061408000000000004
0.865,4.965708,4.46508,0.061413999999999996
0.93,4.96583,4.465332,0.06141799999999999
0.995,4.965839,4.46544,0.061415
1.06,4.965835,4.465559,0.061413999999999996
1.12,4.965857,4.465653,0.061416
1.185,4.965829,4.465808,0.061415
1.245,4.965876000000001,4.466001,0.06142
1.31,4.965802,4.465976,0.061411
1.37,4.9657540000000004,4.466106,0.061411
1.435,4.965751999999999,4.466342,0.061411
1.495,4.965701,4.466343,0.061413999999999996
1.56,4.967736,4.472136,0.06139
1.62,4.9707040000000005,4.4827010000000005,0.061405999999999995
1.685,4.973788,4.493619,0.061392999999999996
1.745,4.976332,4.502644,0.061397
1.81,4.979061,4.5123370000000005,0.061384
1.87,4.981726999999999,4.521771,0.061387
1.935,4.984589,4.5319709999999995,0.061385
1.995,4.987103,4.54095,0.061388
2.055,4.989621,4.5499160000000005,0.061390999999999994
2.12,4.992015,4.553637999999999,0.06135499999999999
2.18,4.993762,4.554953,0.061382000000000006
2.245,4.994484,4.554835,0.061409000000000005
2.305,4.9946,4.55452,0.06140399999999999
2.37,4.994598000000001,4.554125,0.061395000000000005
2.435,4.994524,4.553748000000001,0.061385
2.5,4.994381,4.5534419999999995,0.061399
2.565,4.994254,4.553405000000001,0.061404999999999994
2.63,4.994139,4.553422,0.061401
2.69,4.994007,4.553461,0.061404999999999994
2.755,4.993906,4.553505,0.061403
2.82,4.9937949999999995,4.553577,0.061413
2.885,4.993747,4.553543,0.061413
2.95,4.993677,4.553448,0.06141
3.015,4.993551999999999,4.553427,0.06141
3.075,4.993378,4.5534550000000005,0.061416
3.14,4.995851999999999,4.5508440000000006,0.061437
3.205,5.00356,4.544703,0.061412
3.27,5.011861,4.538209999999999,0.06141
3.335,5.019954,4.531873,0.06141900000000001
3.4,5.028181,4.5254,0.061417
3.46,5.035647,4.519544000000001,0.06141900000000001
3.525,5.043753,4.513186,0.061417
3.585,5.051248999999999,4.507301999999999,0.061415
3.65,5.059375,4.500926,0.061416
3.715,5.06746,4.494569,0.06142
3.78,5.075608,4.488182,0.06141799999999999
3.845,5.077224,4.48835,0.061396000000000006
3.91,5.069558,4.494539,0.061407
3.97,5.060226999999999,4.501857,0.061471000000000005
4.035,5.052537,4.507891000000001,0.06140399999999999
4.1,5.044268,4.51435,0.061423
4.165,5.036046,4.520792,0.06141799999999999
4.23,5.027865,4.527223,0.061413999999999996
4.295,5.019575,4.53372,0.061416
4.36,5.011334,4.540166999999999,0.061412
4.425,5.002821,4.546821,0.06140399999999999
4.485,4.994757,4.553136,0.061403
4.55,4.987906,4.5542739999999995,0.061362
4.61,4.9840160000000004,4.553926000000001,0.0614
4.675,4.982769,4.553546,0.061396000000000006
4.74,4.982552,4.553380000000001,0.061399
4.805,4.9827379999999994,4.553246,0.061409000000000005
4.87,4.982975,4.55309,0.061408000000000004
4.935,4.9830239999999995,4.553131,0.061409000000000005
5.0,4.983173000000001,4.553165,0.06141
5.065,4.98326,4.553429,0.061412
5.13,4.983357,4.55342,0.06141
5.195,4.983448,4.553413,0.061409000000000005
5.255,4.983548000000001,4.553422,0.061408000000000004
5.32,4.983639,4.553431,0.06141
5.38,4.983733999999999,4.5534419999999995,0.061403
5.445,4.983812,4.5534550000000005,0.061405999999999995
5.505,4.983131,4.551169,0.061424
5.57,4.981073,4.543126,0.06143099999999999
5.635,4.978339,4.532264,0.061403
5.7,4.9759150000000005,4.522480000000001,0.061421
5.765,4.973419,4.512411,0.061416
5.83,4.970971,4.502406,0.06141900000000001
5.895,4.968501,4.492408,0.06142
5.96,4.966019,4.482312,0.061413
6.025,4.963548,4.472346,0.06141799999999999
6.09,4.961084,4.462301,0.06141900000000001
6.15,4.9587959999999995,4.453062,0.061417
6.215,4.960368,4.449477,0.061398
6.275,4.962654,4.456674,0.061402
6.34,4.965517,4.468089,0.061444000000000006
6.405,4.967917,4.477714,0.061417
6.47,4.970429,4.487839,0.061413999999999996
6.535,4.9729470000000005,4.497976,0.06141900000000001
