t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866531,4.365668,0.061395000000000005
0.68,4.8662529999999995,4.3654839999999995,0.06141900000000001
0.74,4.866658,4.365692,0.061416
0.805,4.866812,4.365654,0.061411
0.865,4.867006,4.365664,0.061413999999999996
0.93,4.86726,4.365633,0.061413999999999996
0.995,4.867714,4.365583,0.061415
1.06,4.868361,4.36552,0.061413999999999996
1.12,4.868974,4.365449,0.061412
1.185,4.869549,4.365334,0.06141
1.245,4.869837,4.36525,0.061413
1.31,4.87001,4.365144,0.061405999999999995
1.37,4.87007,4.365037,0.06140399999999999
1.435,4.870177,4.364946,0.061404999999999994
1.495,4.870322,4.364822,0.061411
1.56,4.870343,4.364753,0.061409000000000005
1.62,4.870225,4.364701999999999,0.061407
1.685,4.870316000000001,4.364594,0.061411
1.745,4.870297,4.364522,0.061412
1.81,4.870243,4.364465,0.061404999999999994
1.87,4.87021,4.364344,0.061413999999999996
1.935,4.873362,4.3606419999999995,0.061384
1.995,4.880525,4.352691,0.061397
2.055,4.887955000000001,4.344437999999999,0.061395000000000005
2.12,4.894493,4.337137,0.061398
2.18,4.900188,4.330788,0.061388
2.245,4.907438,4.322706,0.061397
2.305,4.9142269999999995,4.315134,0.061397
2.37,4.920979,4.307622,0.0614
2.435,4.927612,4.300241000000001,0.061391999999999995
2.5,4.934714,4.292346,0.061396000000000006
2.565,4.941749,4.284504,0.061399
2.63,4.946574,4.2788949999999994,0.061407
2.69,4.947457,4.277351,0.0614
2.755,4.9471169999999995,4.277636,0.0614
2.82,4.946982,4.277869,0.061398
2.885,4.947147,4.277919,0.061404999999999994
2.95,4.947102,4.2781519999999995,0.061404999999999994
3.015,4.947175,4.278232,0.061408000000000004
3.075,4.947392,4.278276,0.061408000000000004
3.14,4.947643,4.2784,0.061409000000000005
3.205,4.948183,4.2784889999999995,0.061407
3.27,4.948654,4.2786,0.061415
3.335,4.948856,4.278687000000001,0.061411
3.4,4.9488970000000005,4.278765,0.061401
3.46,4.949089,4.278909,0.061408000000000004
3.525,4.9492199999999995,4.279,0.061417
3.585,4.9494050000000005,4.279094000000001,0.061411
3.65,4.949598,4.279221,0.0614
3.715,4.949755000000001,4.2793779999999995,0.061412
3.78,4.9497919999999995,4.279483,0.061413
3.845,4.949768,4.279597,0.061412
3.91,4.949708,4.279659,0.06141
3.97,4.952386,4.282767,0.061385
4.035,4.960235,4.291032,0.061399
4.1,4.9684669999999995,4.299715,0.061402
4.165,4.975137999999999,4.3067400000000005,0.0614
4.23,4.981568,4.313526,0.061388
4.295,4.989153,4.321554,0.061399
4.36,4.996517,4.329348,0.061399
4.425,5.00336,4.336607,0.061397
4.485,5.009868,4.343454,0.061396000000000006
4.55,5.017169,4.351147,0.061401
4.61,5.02376,4.358131,0.061396000000000006
4.675,5.028871,4.363421,0.061401
4.74,5.030346,4.364527,0.061399
4.805,5.029855,4.364019,0.061397
4.87,5.029552,4.363681,0.061396000000000006
4.935,5.029497,4.3638069999999995,0.061412
5.0,5.029252,4.363544999999999,0.061407
5.065,5.029147,4.363433000000001,0.061411
5.13,5.029075,4.36351,0.06141
5.195,5.028956,4.363567,0.061408000000000004
5.255,5.02886,4.3637120000000005,0.061412
5.32,5.02878,4.363731,0.061405999999999995
5.38,5.0287120000000005,4.3638330000000005,0.061401
5.445,5.028576999999999,4.363926,0.061408000000000004
5.505,5.028485,4.363943,0.061413
5.57,5.028391,4.363997,0.061412
5.635,5.028291,4.364012000000001,0.061408000000000004
5.7,5.0282089999999995,4.364011,0.06141
5.765,5.028133,4.363995,0.06141
5.83,5.027983,4.364046,0.061413
5.895,5.0278540000000005,4.364065,0.061409000000000005
5.96,5.027769999999999,4.363986,0.061413
6.025,5.024024,4.367005000000001,0.06138300000000001
6.09,5.015035,4.374333999999999,0.061398
6.15,5.006565,4.381243,0.061377999999999995
6.215,4.998951,4.38748,0.061396000000000006
6.275,4.992374,4.392841000000001,0.061391999999999995
6.34,4.983982,4.399662999999999,0.061395000000000005
6.405,4.975366999999999,4.406686,0.061401
6.47,4.96775,4.412909,0.061397
6.535,4.95999,4.419218,0.061394000000000004
6.6,4.951579,4.426076999999999,0.061399
