t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.912714,4.412562,0.061398
0.37,4.918951,4.420053,0.061413
0.435,4.9260150000000005,4.428526000000001,0.061429
0.5,4.932499,4.436317,0.061404999999999994
0.56,4.939058,4.444162,0.061399
0.62,4.945684,4.452098,0.061398
0.68,4.951894,4.459521,0.061395000000000005
0.74,4.957788,4.46659,0.061399
0.805,4.964361,4.474483,0.061392999999999996
0.865,4.970646,4.482037999999999,0.061399
0.93,4.9772870000000005,4.490018,0.061401
0.995,4.983777,4.497792,0.061394000000000004
1.06,4.990496,4.505865,0.061394000000000004
1.12,4.996709,4.5133209999999995,0.061396000000000006
1.185,5.003301,4.521204,0.061392999999999996
1.245,5.009385,4.5285400000000005,0.061399
1.31,5.01604,4.536514,0.0614
1.37,5.022181,4.543886,0.061397
1.435,5.028797,4.5518339999999995,0.0614
1.495,5.033745,4.553962,0.061358
1.56,5.0385860000000005,4.554982,0.061384
1.62,5.041371,4.554793,0.061413
1.685,5.042105,4.554285,0.061396000000000006
1.745,5.042633,4.5539559999999994,0.061387
1.81,5.04303,4.553587,0.061388
1.87,5.043254,4.553306,0.061403
1.935,5.043151,4.553095,0.061409000000000005
1.995,5.0430019999999995,4.553131,0.061404999999999994
2.055,5.042902,4.553301,0.06141
2.12,5.0427919999999995,4.553326,0.061409000000000005
2.18,5.042686,4.5533410000000005,0.061409000000000005
2.245,5.042574,4.553344999999999,0.061412
2.305,5.042468,4.5533589999999995,0.061409000000000005
2.37,5.042372,4.553386,0.061405999999999995
2.435,5.042301,4.553449,0.061408000000000004
2.5,5.0422080000000005,4.553505,0.061415
2.565,5.042104,4.553546,0.061407
2.63,5.042048,4.553468,0.061411
2.69,5.041988,4.553405000000001,0.06141
2.755,5.041887,4.553396,0.06141
2.82,5.041834,4.553349,0.061409000000000005
2.885,5.0417440000000004,4.553284,0.06141
2.95,5.041592,4.553281,0.061415
3.015,5.041494,4.553179,0.061412
3.075,5.0412870000000005,4.5531559999999995,0.061417
3.14,5.040913,4.553129,0.061408000000000004
3.205,5.040561,4.553054,0.061408000000000004
3.27,5.040161,4.552958,0.061408000000000004
3.335,5.039747,4.552851,0.06141
3.4,5.03615,4.553094000000001,0.061390999999999994
3.46,5.026847,4.553171,0.061399
3.525,5.015363,4.55328,0.061407
3.585,5.005866,4.55339,0.061394000000000004
3.65,4.9958089999999995,4.553473,0.061387
3.715,4.9851589999999995,4.553575,0.061385
3.78,4.974258,4.553679,0.061386
3.845,4.963825,4.553788,0.061374
3.91,4.953897,4.553861,0.061367
3.97,4.94453,4.553955,0.061390999999999994
4.035,4.934012999999999,4.554026,0.061382000000000006
4.1,4.925301999999999,4.554076,0.06138300000000001
4.165,4.92106,4.554137,0.061377
4.23,4.921137,4.554106,0.061398
4.295,4.9223360000000005,4.554017,0.061397
4.36,4.92238,4.554247,0.061402
4.425,4.922242,4.554255,0.061404999999999994
4.485,4.922443,4.554208,0.061408000000000004
4.55,4.922511,4.554151,0.061403
4.61,4.9224879999999995,4.554082,0.061404999999999994
4.675,4.922432,4.554002,0.061409000000000005
4.74,4.922433,4.553925,0.061408000000000004
4.805,4.922462,4.553858999999999,0.061408000000000004
4.87,4.922493,4.553795,0.061407
4.935,4.922578,4.553726999999999,0.061408000000000004
5.0,4.922615,4.5536650000000005,0.061413
5.065,4.922701,4.553596,0.061409000000000005
5.13,4.92279,4.553558,0.061413
5.195,4.922892,4.553501,0.061408000000000004
5.255,4.922974,4.553465,0.061413
5.32,4.923071,4.553482,0.061405999999999995
5.38,4.923163,4.55349,0.061405999999999995
5.445,4.923272,4.553502,0.06140399999999999
5.505,4.923342,4.5535120000000004,0.06140399999999999
5.57,4.923426,4.553514,0.061408000000000004
5.635,4.923525,4.5535239999999995,0.06141
5.7,4.923661,4.553596,0.06140399999999999
5.765,4.923808999999999,4.55365,0.061413
5.83,4.923907,4.553701,0.061412
5.895,4.9240260000000005,4.553746,0.061411
5.96,4.924126,4.553735,0.061413
6.025,4.92424,4.553748000000001,0.061413
6.09,4.924325,4.553654,0.061412
6.15,4.924437999999999,4.55361,0.061413
6.215,4.924576999999999,4.553565,0.061412
6.275,4.924801,4.553555,0.061415
6.34,4.924846,4.55346,0.061412
6.405,4.924914,4.553374,0.061409000000000005
6.47,4.925072,4.553296,0.061408000000000004
6.535,4.9252650000000004,4.553204,0.061411
6.6,4.925618,4.553074,0.061411
