t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.894188,4.393367,0.061390999999999994
0.435,4.893866,4.393191000000001,0.061415
0.5,4.894186,4.393314,0.061416
0.56,4.894328,4.393257,0.061415
0.62,4.894444,4.393218,0.061412
0.68,4.894644,4.393178,0.061413
0.74,4.894896,4.393136,0.061409000000000005
0.805,4.89522,4.393082,0.061415
0.865,4.895404,4.392962000000001,0.061413
0.93,4.8956610000000005,4.392864,0.061415
0.995,4.895968,4.392737,0.061411
1.06,4.896047,4.392626,0.061409000000000005
1.12,4.896134,4.392526,0.061409000000000005
1.185,4.896178,4.3924330000000005,0.061404999999999994
1.245,4.896214,4.392328,0.061409000000000005
1.31,4.896344999999999,4.392205000000001,0.061411
1.37,4.896416,4.392132,0.061413999999999996
1.435,4.896415,4.392048,0.061409000000000005
1.495,4.896348000000001,4.391973,0.061407
1.56,4.8964,4.391775,0.061412
1.62,4.896298000000001,4.39176,0.061412
1.685,4.899584,4.388033999999999,0.061382000000000006
1.745,4.906886,4.380214,0.06140399999999999
1.81,4.914886,4.371695,0.061386
1.87,4.921058,4.365065,0.061405999999999995
1.935,4.927504,4.358147,0.061389
1.995,4.934385,4.350752,0.061397
2.055,4.941215000000001,4.343419,0.061395000000000005
2.12,4.94802,4.336086,0.061399
2.18,4.954381,4.32924,0.061395000000000005
2.245,4.96164,4.321463,0.061398
2.305,4.96825,4.3143720000000005,0.061401
2.37,4.973159,4.308976,0.061398
2.435,4.973998,4.307439,0.061399
2.5,4.973423,4.307969,0.061398
2.565,4.973283,4.308179,0.0614
2.63,4.973514,4.308114,0.06141
2.69,4.973538,4.308262,0.061407
2.755,4.973644999999999,4.308432,0.061407
2.82,4.973914,4.308493,0.06141799999999999
2.885,4.974163,4.308619,0.061407
2.95,4.974451,4.3087230000000005,0.06141
3.015,4.974654,4.308814,0.061408000000000004
3.075,4.974703,4.308903,0.061404999999999994
3.14,4.9748,4.309003,0.061409000000000005
3.205,4.9749669999999995,4.309141,0.061407
3.27,4.9749870000000005,4.30923,0.061412
3.335,4.975092,4.309347,0.061409000000000005
3.4,4.975224,4.309467,0.061409000000000005
3.46,4.975142,4.3095,0.06141
3.525,4.975121,4.309613,0.061409000000000005
3.585,4.975117,4.309705999999999,0.061411
3.65,4.975078,4.309794,0.061412
3.715,4.978283,4.313527,0.061385
3.78,4.986176,4.3220790000000004,0.06140399999999999
3.845,4.9941830000000005,4.330732,0.061391999999999995
3.91,5.00076,4.337851000000001,0.061409000000000005
3.97,5.006524,4.344079,0.061388
4.035,5.009243,4.347308,0.061403
4.1,5.0134870000000005,4.351618,0.061384
4.165,5.015501,4.3540470000000004,0.061404999999999994
4.23,5.020255000000001,4.359008,0.061387
4.295,5.022936,4.3621300000000005,0.061405999999999995
4.36,5.027346,4.366655000000001,0.061388
4.425,5.029542,4.369258,0.06141
4.485,5.033589,4.37345,0.061385
4.55,5.036062,4.376233999999999,0.061403
4.61,5.0400160000000005,4.380349,0.061382000000000006
4.675,5.046937000000001,4.387814,0.06139
4.74,5.054865,4.39635,0.061402
4.805,5.061792,4.403809,0.061401
4.87,5.068411,4.410952,0.061392999999999996
4.935,5.075633,4.418755,0.061398
5.0,5.082897,4.426566,0.061396000000000006
5.065,5.089826,4.434042,0.0614
5.13,5.096767,4.441554,0.061399
5.195,5.103882,4.449256,0.061398
5.255,5.110417,4.456273,0.061397
5.32,5.117452,4.463853,0.061399
5.38,5.123957,4.470898,0.061401
5.445,5.131016000000001,4.478521,0.061395000000000005
5.505,5.13754,4.4855220000000005,0.061396000000000006
5.57,5.144513,4.493071,0.061398
5.635,5.151623000000001,4.500717,0.061401
5.7,5.15871,4.508365,0.061396000000000006
5.765,5.165783,4.516,0.061395000000000005
5.83,5.17283,4.523607,0.061399
5.895,5.179803,4.5311639999999995,0.061396000000000006
5.96,5.186877,4.538774,0.0614
6.025,5.193981,4.546454,0.061394000000000004
6.09,5.200867,4.553319999999999,0.061345000000000004
6.15,5.205706,4.554444,0.061378999999999996
6.215,5.208679,4.554339,0.061397
6.275,5.209315,4.553943,0.061384
6.34,5.209905,4.553592,0.061390999999999994
6.405,5.2103019999999995,4.5532900000000005,0.061390999999999994
6.47,5.210339,4.553065,0.061403
6.535,5.210078,4.552732,0.06141
6.6,5.209982,4.552743,0.061403
6.665,5.209876,4.553172,0.061412
6.73,5.209758,4.553286,0.061412
