t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.90839,4.407557,0.061429
0.31,4.908529,4.407616,0.06141
0.37,4.908387,4.407477,0.061416
0.435,4.908582,4.407602,0.061416
0.5,4.908636,4.4075690000000005,0.061416
0.56,4.908683,4.40765,0.061409000000000005
0.62,4.908787,4.407659,0.061416
0.68,4.908809,4.407629,0.061413
0.74,4.908993,4.407618,0.061413999999999996
0.805,4.909199,4.407592,0.06142
0.865,4.909402,4.407566,0.061411
0.93,4.9096470000000005,4.40756,0.061415
0.995,4.909821,4.407534,0.06141
1.06,4.9099699999999995,4.407462000000001,0.061409000000000005
1.12,4.910218,4.4074290000000005,0.061412
1.185,4.910247,4.4073839999999995,0.061412
1.245,4.910314,4.407344,0.061411
1.31,4.910348,4.407317,0.061411
1.37,4.910438,4.407255,0.061411
1.435,4.910483,4.407211,0.061408000000000004
1.495,4.910603,4.4071370000000005,0.061412
1.56,4.910779,4.407074,0.061413999999999996
1.62,4.910757,4.407041,0.06141
1.685,4.910826,4.406981,0.061408000000000004
1.745,4.9108849999999995,4.40695,0.06140399999999999
1.81,4.9111400000000005,4.406868,0.06141
1.87,4.911276,4.406808,0.061412
1.935,4.911268,4.406771,0.061409000000000005
1.995,4.911251,4.406718,0.06141
2.055,4.911313,4.406630000000001,0.06141
2.12,4.911448,4.4065900000000005,0.061409000000000005
2.18,4.911409,4.406578,0.061408000000000004
2.245,4.91135,4.406569,0.061407
2.305,4.911408,4.406518,0.061411
2.37,4.911539,4.406384,0.061411
2.435,4.911625,4.4062980000000005,0.061417
2.5,4.9116230000000005,4.406301999999999,0.061413
2.565,4.911667,4.4062220000000005,0.061413999999999996
2.63,4.911679,4.406172,0.061415
2.69,4.91164,4.4061069999999996,0.061408000000000004
2.755,4.911725,4.405994000000001,0.061413999999999996
2.82,4.911723,4.405971,0.061409000000000005
2.885,4.911771,4.405828,0.061407
2.95,4.911809,4.405718,0.061413999999999996
3.015,4.911746,4.405693,0.06141
3.075,4.911768,4.405568,0.061415
3.14,4.911501,4.405206,0.061412
3.205,4.91164,4.4050970000000005,0.061412
3.27,4.91179,4.404973,0.061412
3.335,4.911784,4.405026,0.061413
3.4,4.911871,4.4049629999999995,0.061413999999999996
3.46,4.911975,4.4049629999999995,0.061413999999999996
3.525,4.912059999999999,4.404958000000001,0.061411
3.585,4.912247,4.404855,0.061413999999999996
3.65,4.9123410000000005,4.404853,0.061403
3.715,4.912532,4.4047730000000005,0.061407
3.78,4.912724,4.4047339999999995,0.061403
3.845,4.912992,4.404647,0.061411
3.91,4.913117,4.404664,0.061407
3.97,4.913061,4.404771,0.061399
4.035,4.913214,4.404772,0.061403
4.1,4.91338,4.404806,0.06140399999999999
4.165,4.913573,4.404883,0.061403
4.23,4.913695,4.404896,0.061399
4.295,4.9139550000000005,4.404886,0.061402
4.36,4.914091,4.40488,0.061399
4.425,4.914194,4.40492,0.061396000000000006
4.485,4.914171,4.404977,0.061391999999999995
4.55,4.914023,4.405049,0.06140399999999999
4.61,4.913633,4.405136,0.061397
4.675,4.91341,4.405178,0.061398
4.74,4.913499,4.4052370000000005,0.061405999999999995
4.805,4.913412,4.405295,0.061405999999999995
4.87,4.913329,4.405334,0.061408000000000004
4.935,4.9133830000000005,4.405384,0.061408000000000004
5.0,4.913411,4.4054459999999995,0.061413999999999996
5.065,4.9134660000000006,4.405478,0.061407
5.13,4.9134839999999995,4.405582,0.061405999999999995
5.195,4.913574,4.405663,0.061402
5.255,4.913765,4.405747,0.061405999999999995
5.32,4.913879,4.40576,0.061411
5.38,4.913897,4.405819999999999,0.061407
5.445,4.913944,4.405863,0.061411
5.505,4.914032,4.405879,0.06140399999999999
5.57,4.914108000000001,4.405913,0.061412
5.635,4.9140809999999995,4.405926,0.061408000000000004
5.7,4.914105999999999,4.4059550000000005,0.061412
5.765,4.914096,4.406006,0.061411
5.83,4.914112,4.4060760000000005,0.061409000000000005
5.895,4.9141580000000005,4.406192,0.061412
5.96,4.914108000000001,4.406196,0.061409000000000005
6.025,4.914219999999999,4.406403,0.061409000000000005
6.09,4.914251999999999,4.40647,0.061408000000000004
6.15,4.914280000000001,4.406569,0.061415
6.215,4.914276999999999,4.406626,0.061411
6.275,4.914271,4.406681,0.061412
6.34,4.914219,4.40676,0.061408000000000004
6.405,4.914201,4.406814,0.061412
6.47,4.914196,4.406911,0.061411
6.535,4.9141639999999995,4.407055000000001,0.061409000000000005
