t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.9035269999999995,4.402588,0.061436000000000004
0.25,4.903606,4.402228,0.06142
0.31,4.903694000000001,4.40238,0.061416
0.37,4.903798999999999,4.40258,0.061412
0.435,4.903762,4.402718,0.061407
0.5,4.903738,4.402982,0.061412
0.56,4.903714,4.403211,0.061412
0.62,4.903671,4.403445,0.061408000000000004
0.68,4.903599,4.4036919999999995,0.061413
0.74,4.903499,4.403851,0.06141
0.805,4.903407,4.404038,0.061411
0.865,4.903323,4.404192,0.061409000000000005
0.93,4.903188,4.4043410000000005,0.06141
0.995,4.90305,4.404473,0.06141
1.06,4.902906,4.404687,0.061407
1.12,4.902805,4.404788,0.06141
1.185,4.902753,4.404769,0.061408000000000004
1.245,4.902671,4.404756,0.061408000000000004
1.31,4.9026,4.404802,0.061411
1.37,4.902517,4.4048419999999995,0.061412
1.435,4.902435,4.404812000000001,0.061413
1.495,4.902336,4.404807,0.061412
1.56,4.898599,4.407985,0.06138300000000001
1.62,4.890553,4.414951,0.061403
1.685,4.881557,4.422761,0.061385
1.745,4.874725,4.428686,0.061402
1.81,4.867751,4.434712,0.061390999999999994
1.87,4.860117,4.441331,0.061394000000000004
1.935,4.851799,4.448539,0.061404999999999994
1.995,4.844849,4.454547,0.061397
2.055,4.8378760000000005,4.460583,0.061392999999999996
2.12,4.829807,4.467569999999999,0.061395000000000005
2.18,4.8224290000000005,4.473971,0.061407
2.245,4.8148349999999995,4.480551999999999,0.061398
2.305,4.807633,4.486786,0.061398
2.37,4.799623,4.493748,0.06140399999999999
2.435,4.791759,4.500533,0.061395000000000005
2.5,4.784021,4.507201,0.0614
2.565,4.776178,4.514007,0.061397
2.63,4.768248000000001,4.520883,0.061397
2.69,4.761051,4.527132,0.061398
2.755,4.753298,4.533859,0.061399
2.82,4.745394,4.540714,0.061402
2.885,4.737564,4.547507,0.061399
2.95,4.729907,4.553648,0.061349
3.015,4.72379,4.554493,0.06138099999999999
3.075,4.718097,4.554996,0.061391999999999995
3.14,4.713048000000001,4.554487,0.061401
3.205,4.710891999999999,4.553688,0.0614
3.27,4.710422,4.553426,0.0614
3.335,4.710135,4.553247,0.061389
3.4,4.710135,4.553187,0.061397
3.46,4.71035,4.552951,0.061405999999999995
3.525,4.7106069999999995,4.55274,0.061404999999999994
3.585,4.71066,4.552976999999999,0.061409000000000005
3.65,4.710783999999999,4.553183,0.061413999999999996
3.715,4.709845,4.554187000000001,0.061376
3.78,4.709833000000001,4.554142,0.061394000000000004
3.845,4.709898,4.553763,0.061394000000000004
3.91,4.7100349999999995,4.5535,0.061407
3.97,4.710173,4.553438,0.061405999999999995
4.035,4.710266000000001,4.553437000000001,0.061409000000000005
4.1,4.710388,4.5534300000000005,0.061404999999999994
4.165,4.710489,4.5533980000000005,0.06141
4.23,4.710594,4.553473,0.061411
4.295,4.710684,4.553491999999999,0.061411
4.36,4.710793,4.553473,0.061412
4.425,4.710871,4.55348,0.061411
4.485,4.710957,4.5534349999999995,0.061409000000000005
4.55,4.711061,4.553411,0.06141
4.61,4.711241,4.553388,0.061412
4.675,4.711365,4.553329,0.061412
4.74,4.711515,4.553267,0.061411
4.805,4.711785,4.5532,0.061413
4.87,4.711956,4.55314,0.061407
4.935,4.712224,4.55309,0.061412
5.0,4.712489,4.552986,0.061411
5.065,4.716231,4.553453,0.061386
5.13,4.726611,4.55401,0.061398
5.195,4.738022,4.554613,0.061398
5.255,4.745767,4.554716,0.061398
5.32,4.749668,4.554688,0.061387
5.38,4.750493,4.554565,0.06138099999999999
5.445,4.749664,4.5544199999999995,0.061395000000000005
5.505,4.748687,4.554258,0.061397
5.57,4.748659,4.554255,0.061403
5.635,4.748767,4.554166,0.061401
5.7,4.748811,4.554076,0.061398
5.765,4.748774,4.554005,0.061404999999999994
5.83,4.748678,4.553954,0.061408000000000004
5.895,4.748603,4.553877,0.061405999999999995
5.96,4.748575,4.55382,0.061407
6.025,4.748462,4.553768,0.061404999999999994
6.09,4.748434,4.553704,0.061408000000000004
6.15,4.748349,4.553676,0.061407
6.215,4.748303,4.553612,0.061412
6.275,4.748243,4.553582,0.061409000000000005
6.34,4.748168,4.553539,0.061407
6.405,4.748051,4.553511,0.061412
6.47,4.747948,4.553504,0.061404999999999994
6.535,4.747836,4.553505,0.06140399999999999
6.6,4.747732,4.553504,0.061409000000000005
6.665,4.747008,4.55427,0.061378999999999996
6.73,4.745889,4.553997,0.061391999999999995
6.795,4.745877,4.553548,0.061402
