t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.903428,4.40262,0.06146
0.25,4.903013,4.402639,0.06142
0.31,4.906094,4.405196,0.061395000000000005
0.37,4.913778,4.411477,0.061411
0.435,4.922072,4.418305999999999,0.061417
0.5,4.930094,4.424901,0.06140399999999999
0.56,4.938103,4.431442,0.061403
0.62,4.9460370000000005,4.437933,0.061394000000000004
0.68,4.95331,4.443891000000001,0.06139
0.74,4.960419,4.449704,0.0614
0.805,4.968458999999999,4.456275,0.061397
0.865,4.976058,4.462499,0.061399
0.93,4.984025,4.469034,0.061399
0.995,4.9919459999999996,4.475528,0.061398
1.06,5.000083999999999,4.482182,0.061397
1.12,5.007489,4.488256,0.061394000000000004
1.185,5.015475,4.494788,0.0614
1.245,5.022817,4.500812000000001,0.0614
1.31,5.030879,4.507411,0.061397
1.37,5.03839,4.513537,0.061397
1.435,5.046399,4.520099,0.061399
1.495,5.0536900000000005,4.526071,0.061395000000000005
1.56,5.061732,4.532662,0.061396000000000006
1.62,5.069228,4.538794,0.061392999999999996
1.685,5.077275,4.545382,0.06140399999999999
1.745,5.084555,4.551327,0.061399
1.81,5.089981,4.553173999999999,0.061405999999999995
1.87,5.090844000000001,4.55291,0.061397
1.935,5.090547,4.552621,0.061391999999999995
1.995,5.090378,4.552598000000001,0.061399
2.055,5.090333,4.552775,0.061412
2.12,5.090083,4.5525150000000005,0.061408000000000004
2.18,5.089906,4.552434,0.061405999999999995
2.245,5.0898769999999995,4.552583,0.061412
2.305,5.08976,4.552662000000001,0.061411
2.37,5.089643,4.552857,0.061409000000000005
2.435,5.08959,4.553237,0.061409000000000005
2.5,5.089462999999999,4.553269,0.061412
2.565,5.089358,4.553331,0.061407
2.63,5.089269,4.553342,0.061413
2.69,5.089168,4.5533790000000005,0.061408000000000004
2.755,5.089068,4.5534099999999995,0.061407
2.82,5.08895,4.553437000000001,0.06140399999999999
2.885,5.088842,4.553458,0.061411
2.95,5.088728,4.553516,0.061411
3.015,5.0886190000000004,4.553513,0.061409000000000005
3.075,5.088515,4.553529,0.061413999999999996
3.14,5.085486,4.554513,0.061377
3.205,5.0830910000000005,4.55438,0.061395000000000005
3.27,5.082465,4.554136,0.061405999999999995
3.335,5.082223,4.554121,0.061413999999999996
3.4,5.082029,4.5541160000000005,0.06141
3.46,5.081921,4.554053,0.061413999999999996
3.525,5.081848,4.553977,0.061415
3.585,5.081841000000001,4.553908,0.061413
3.65,5.081649,4.5538050000000005,0.061415
3.715,5.081274,4.553733,0.061413999999999996
3.78,5.0809809999999995,4.553616000000001,0.061407
3.845,5.0808089999999995,4.553513,0.061402
3.91,5.080607,4.553408,0.061404999999999994
3.97,5.080605,4.553305,0.061413999999999996
4.035,5.080388,4.553189,0.06141799999999999
4.1,5.080182,4.5530610000000005,0.061405999999999995
4.165,5.080087000000001,4.552922,0.06141
4.23,5.080057,4.552825,0.061413999999999996
4.295,5.079982,4.552658,0.061416
4.36,5.080146,4.552651999999999,0.061409000000000005
4.425,5.080205,4.552555,0.061412
4.485,5.077358,4.549487999999999,0.061384
4.55,5.069227,4.541558,0.061401
4.61,5.061284,4.5338330000000004,0.061399
4.675,5.054293,4.527009,0.061397
4.74,5.047568,4.520436,0.061390999999999994
4.805,5.039753,4.512795,0.061398
4.87,5.032013,4.505223,0.061398
4.935,5.024961,4.498304,0.061398
5.0,5.01762,4.49113,0.061394000000000004
5.065,5.009965,4.483644,0.061398
5.13,5.002597,4.476463,0.061397
5.195,4.997575,4.471413,0.061399
5.255,4.996601999999999,4.469930000000001,0.061401
5.32,4.997177,4.470382,0.061390999999999994
5.38,4.997647,4.470808,0.061396000000000006
5.445,4.997388,4.470794000000001,0.061412
5.505,4.997363,4.470902,0.061411
5.57,4.997525,4.471144000000001,0.061405999999999995
5.635,4.997469000000001,4.471227,0.061408000000000004
5.7,4.997376999999999,4.471327,0.061413
5.765,4.997325,4.471414,0.061411
5.83,4.997262,4.4715050000000005,0.061409000000000005
5.895,4.9972129999999995,4.471616,0.061408000000000004
5.96,4.997218,4.471733,0.061409000000000005
6.025,4.997091999999999,4.4718279999999995,0.061405999999999995
6.09,4.9969220000000005,4.471922,0.061407
6.15,4.9969269999999995,4.472002,0.061408000000000004
6.215,4.996909,4.472097,0.061412
6.275,4.996881,4.472198000000001,0.061412
6.34,4.996925,4.472247,0.061411
6.405,4.996944,4.472355,0.061413999999999996
6.47,4.9969339999999995,4.472485,0.061412
6.535,4.993937,4.47613,0.061384
