t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.065942,4.554969,0.061392999999999996
1.685,5.067079,4.552075,0.061426
1.745,5.0667,4.551871,0.061395000000000005
1.81,5.064771,4.549917,0.061391999999999995
1.87,5.064317,4.549482,0.061386
1.935,5.0655790000000005,4.550762000000001,0.061408000000000004
1.995,5.065852,4.5510720000000005,0.06140399999999999
2.055,5.065119,4.5503540000000005,0.061402
2.12,5.064993,4.550229,0.061396000000000006
2.18,5.0654580000000005,4.550685,0.061399
2.245,5.065565,4.550797,0.061396000000000006
2.305,5.065233999999999,4.550487,0.061396000000000006
2.37,5.065236,4.550491,0.061397
2.435,5.065535,4.550787000000001,0.061395000000000005
2.5,5.0655220000000005,4.550808,0.061403
2.565,5.06536,4.550664,0.061397
2.63,5.065442,4.550746,0.061392999999999996
2.69,5.065580000000001,4.550871,0.061398
2.755,5.065563,4.5508370000000005,0.0614
2.82,5.065504,4.550802,0.061395000000000005
2.885,5.065556,4.550859,0.061398
2.95,5.065596,4.550921,0.061397
3.015,5.0655589999999995,4.550884,0.061399
3.075,5.065615,4.550961,0.061398
3.14,5.065726000000001,4.551076,0.061399
3.205,5.06568,4.551058,0.061401
3.27,5.065608999999999,4.551009,0.061401
3.335,5.065704,4.551133,0.061396000000000006
3.4,5.065728,4.551146,0.0614
3.46,5.0657190000000005,4.551132,0.061395000000000005
3.525,5.06575,4.551168,0.061396000000000006
3.585,5.065755,4.551165,0.061398
3.65,5.065799,4.551201,0.061396000000000006
3.715,5.065836,4.551247,0.061391999999999995
3.78,5.065901,4.5513330000000005,0.061399
3.845,5.065837,4.5513010000000005,0.061396000000000006
3.91,5.065815,4.551287,0.061399
3.97,5.0659019999999995,4.551392,0.061395000000000005
4.035,5.066007,4.551476999999999,0.061405999999999995
4.1,5.065951,4.551454,0.061396000000000006
4.165,5.065938,4.551435,0.061398
4.23,5.065986,4.551489,0.061397
4.295,5.066059,4.551588,0.061396000000000006
4.36,5.066091,4.551617,0.061397
4.425,5.066049,4.551563,0.061404999999999994
4.485,5.0660110000000005,4.551565,0.061398
4.55,5.066027,4.551572,0.061392999999999996
4.61,5.066137,4.551684,0.061396000000000006
4.675,5.066189,4.551762999999999,0.061398
4.74,5.066136,4.551729,0.061397
4.805,5.066142,4.551754,0.061396000000000006
4.87,5.0662080000000005,4.5518089999999995,0.061398
4.935,5.066229,4.551836,0.061399
5.0,5.06616,4.551776,0.061401
5.065,5.066216000000001,4.551866,0.061398
5.13,5.066301,4.551954,0.061402
5.195,5.066237,4.551916,0.061398
5.255,5.066261,4.551941,0.061396000000000006
5.32,5.066341,4.551992,0.061405999999999995
5.38,5.06629,4.551983,0.0614
5.445,5.066278,4.551966,0.061398
5.505,5.066342,4.55206,0.061399
5.57,5.066408999999999,4.552115000000001,0.061396000000000006
5.635,5.066366,4.552079,0.061397
5.7,5.066393,4.552106,0.061402
5.765,5.066424,4.552137999999999,0.061398
5.83,5.066461,4.552205000000001,0.061395000000000005
5.895,5.066504,4.552275,0.061397
5.96,5.066432,4.552238,0.061397
6.025,5.066463,4.5522860000000005,0.061395000000000005
6.09,5.066525,4.552373,0.061392999999999996
6.15,5.066539,4.552381,0.061402
6.215,5.066508,4.552371,0.061392999999999996
6.275,5.066555999999999,4.55244,0.061398
6.34,5.066561,4.5524510000000005,0.061394000000000004
6.405,5.066597,4.5524830000000005,0.061399
6.47,5.0666269999999995,4.552507,0.061402
6.535,5.066631,4.552536,0.061398
