t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.910251000000001,4.410188,0.06141900000000001
0.5,4.9101360000000005,4.4103069999999995,0.061415
0.56,4.910108,4.410480000000001,0.061411
0.62,4.910068,4.4107389999999995,0.06141
0.68,4.9100269999999995,4.410964,0.061416
0.74,4.909915,4.41105,0.061413
0.805,4.90983,4.4112800000000005,0.061411
0.865,4.909758999999999,4.411687000000001,0.061411
0.93,4.909651,4.411985,0.061412
0.995,4.909529,4.411967,0.06140399999999999
1.06,4.909415,4.412095,0.061412
1.12,4.909339,4.412136,0.061411
1.185,4.909244999999999,4.4121690000000005,0.061403
1.245,4.909142,4.412178,0.061413
1.31,4.909015,4.412217,0.06141
1.37,4.908919,4.4122900000000005,0.061411
1.435,4.908795,4.412311,0.061413
1.495,4.908802,4.412228,0.06141
1.56,4.908677,4.412209,0.061408000000000004
1.62,4.908542,4.412173,0.061411
1.685,4.908419,4.412083,0.061413
1.745,4.90834,4.412014,0.061411
1.81,4.9081790000000005,4.411956,0.061415
1.87,4.9078870000000006,4.411897,0.061408000000000004
1.935,4.907385,4.411823,0.061412
1.995,4.90707,4.4117440000000006,0.061413
2.055,4.906676,4.411630000000001,0.061409000000000005
2.12,4.906306,4.411539,0.061407
2.18,4.906208,4.411430999999999,0.061409000000000005
2.245,4.906172,4.41134,0.061417
2.305,4.90616,4.411271,0.061405999999999995
2.37,4.905883,4.411139,0.061411
2.435,4.905916,4.411041,0.061411
2.5,4.9058980000000005,4.410939,0.061409000000000005
2.565,4.905848000000001,4.410838,0.061409000000000005
2.63,4.905755,4.410725,0.06141
2.69,4.905772,4.41063,0.061413999999999996
2.755,4.905796,4.410523,0.061411
2.82,4.906267,4.409525,0.06141799999999999
2.885,4.906555,4.408803,0.061409000000000005
2.95,4.905654,4.409791,0.061416
3.015,4.905251,4.410707,0.061404999999999994
3.075,4.906136,4.409799,0.06141
3.14,4.906691,4.408867,0.061413
3.205,4.905739,4.4097230000000005,0.061413999999999996
3.27,4.90529,4.410492,0.061409000000000005
3.335,4.9062019999999995,4.409566000000001,0.061408000000000004
3.4,4.906549,4.408787,0.061411
3.46,4.90564,4.409577,0.061405999999999995
3.525,4.9050199999999995,4.410668,0.061411
3.585,4.905851,4.409998000000001,0.06141
3.65,4.906402,4.4091629999999995,0.061413999999999996
3.715,4.905611,4.4101040000000005,0.06141799999999999
3.78,4.905304,4.411117,0.06141
3.845,4.906353,4.410448000000001,0.061413999999999996
3.91,4.9067870000000005,4.409852,0.061411
3.97,4.906063,4.410715,0.061413999999999996
4.035,4.905506,4.411651999999999,0.061409000000000005
4.1,4.906395,4.4106819999999995,0.061407
4.165,4.906687000000001,4.409833,0.061415
4.23,4.9057379999999995,4.410844,0.061407
4.295,4.905282,4.411765,0.061411
4.36,4.9054519999999995,4.411797,0.061409000000000005
4.425,4.905965,4.4108019999999994,0.061413
4.485,4.906296,4.410108999999999,0.061409000000000005
4.55,4.905917,4.409929,0.061413
4.61,4.90526,4.410830000000001,0.061408000000000004
4.675,4.904683,4.411693,0.06141
4.74,4.904923999999999,4.4117370000000005,0.061411
4.805,4.905773,4.410882,0.061411
4.87,4.906115,4.410277,0.061412
4.935,4.905787,4.410148,0.061415
5.0,4.905054,4.410862,0.0614
5.065,4.904626,4.411404,0.061404999999999994
5.13,4.904891,4.411568,0.06141
5.195,4.9058470000000005,4.410842,0.061413999999999996
5.255,4.90616,4.410181,0.061408000000000004
5.32,4.90586,4.410099,0.061412
5.38,4.905264,4.411082,0.061408000000000004
5.445,4.904827,4.411954,0.061402
5.505,4.905016000000001,4.412,0.06141
5.57,4.905822,4.411219,0.061412
5.635,4.906102,4.410584,0.061409000000000005
5.7,4.905215,4.411589,0.061407
5.765,4.904801,4.412624,0.061411
5.83,4.905966,4.412108,0.06141
5.895,4.906228,4.41148,0.061408000000000004
5.96,4.90524,4.412505,0.061408000000000004
6.025,4.904783,4.41355,0.061409000000000005
6.09,4.905905000000001,4.413,0.061409000000000005
6.15,4.906152,4.412262,0.061409000000000005
6.215,4.904982,4.41301,0.061411
6.275,4.904369,4.41392,0.061413
6.34,4.905379,4.413265,0.061409000000000005
6.405,4.905646,4.412439,0.061409000000000005
6.47,4.904693,4.413266999999999,0.061413999999999996
6.535,4.904244,4.414152,0.061411
