t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.902976,4.401733999999999,0.061447
0.25,4.896162,4.394653,0.06141900000000001
0.31,4.889365,4.387784,0.061415
0.37,4.882798,4.381163,0.061422000000000004
0.435,4.875443,4.37373,0.061416
0.5,4.868239,4.366445,0.061415
0.56,4.86153,4.3596580000000005,0.06142
0.62,4.854824,4.352887,0.06141799999999999
0.68,4.848143,4.3461300000000005,0.06141799999999999
0.74,4.84144,4.339371,0.06142
0.805,4.834183,4.3320300000000005,0.061416
0.865,4.827498,4.325263,0.06142
0.93,4.820223,4.317933999999999,0.06141799999999999
0.995,4.812971,4.310615,0.06141799999999999
1.06,4.805722,4.303276,0.061417
1.12,4.799021,4.296494,0.061421
1.185,4.791779,4.289175,0.06141799999999999
1.245,4.785072,4.282401,0.06141799999999999
1.31,4.777821,4.275079,0.06141799999999999
1.37,4.77113,4.268321,0.061417
1.435,4.763851,4.260998000000001,0.06141900000000001
1.495,4.7571650000000005,4.2542349999999995,0.061422000000000004
1.56,4.749923,4.246901,0.061417
1.62,4.743228,4.240133,0.061416
1.685,4.735957,4.232794999999999,0.06141900000000001
1.745,4.7292629999999996,4.226046,0.06142
1.81,4.722018,4.218705,0.061421
1.87,4.717689,4.214492,0.061396000000000006
1.935,4.717402,4.214252,0.061411
1.995,4.717643,4.214358,0.061413999999999996
2.055,4.717633,4.214257,0.061413999999999996
2.12,4.717778,4.214262000000001,0.061412
2.18,4.71796,4.214212,0.061416
2.245,4.718305,4.214171,0.061417
2.305,4.718445,4.2140889999999995,0.061413999999999996
2.37,4.718458,4.213961,0.061408000000000004
2.435,4.718691000000001,4.2138480000000005,0.061405999999999995
2.5,4.719046,4.213757,0.06141
2.565,4.7191339999999995,4.213636,0.061411
2.63,4.719183,4.213541,0.061403
2.69,4.719334,4.213404,0.06141
2.755,4.719462999999999,4.213324,0.061411
2.82,4.719353,4.213289,0.061405999999999995
2.885,4.719481,4.213147,0.061411
2.95,4.719521,4.213068,0.061409000000000005
3.015,4.719451,4.212999,0.061413999999999996
3.075,4.719395,4.212925,0.061416
3.14,4.7193830000000005,4.212829,0.06141
3.205,4.722501,4.209183,0.061382000000000006
3.27,4.730136,4.20046,0.061396000000000006
3.335,4.7348419999999996,4.194959,0.061372
3.4,4.735312,4.194417,0.061398
3.46,4.734578,4.195333,0.061390999999999994
3.525,4.735473000000001,4.19413,0.061394000000000004
3.585,4.736865,4.192087,0.0614
3.65,4.73747,4.191052,0.061404999999999994
3.715,4.737673,4.19073,0.061397
3.78,4.738308999999999,4.189557,0.06140399999999999
3.845,4.739028,4.18803,0.061409000000000005
3.91,4.739492,4.18694,0.061399
3.97,4.739898,4.185965,0.061408000000000004
4.035,4.740404,4.184634,0.061409000000000005
4.1,4.7408269999999995,4.183381,0.061405999999999995
4.165,4.741188,4.182161,0.06140399999999999
4.23,4.741505999999999,4.180884,0.061404999999999994
4.295,4.741823,4.17951,0.061408000000000004
4.36,4.7421120000000005,4.178195,0.061409000000000005
4.425,4.74234,4.176883,0.061409000000000005
4.485,4.742536,4.175682,0.061407
4.55,4.7427,4.174358,0.061407
4.61,4.742817,4.173083,0.061411
4.675,4.742894000000001,4.171715,0.06141
4.74,4.7429239999999995,4.170395,0.061407
4.805,4.742914,4.169128,0.061408000000000004
4.87,4.742868,4.16779,0.061409000000000005
4.935,4.742765,4.166402,0.061404999999999994
5.0,4.742630999999999,4.165125,0.061405999999999995
5.065,4.742465,4.163816000000001,0.061407
5.13,4.742262,4.162493,0.061407
5.195,4.742014,4.161181,0.06140399999999999
5.255,4.741743,4.159930999999999,0.061409000000000005
5.32,4.741432,4.158706,0.061405999999999995
5.38,4.741104,4.157495,0.061404999999999994
5.445,4.740673,4.156105999999999,0.061404999999999994
5.505,4.740266,4.154869000000001,0.06141
5.57,4.739783,4.153569999999999,0.061403
5.635,4.739224,4.152269,0.061398
5.7,4.738645,4.150947,0.061401
5.765,4.738064,4.149764,0.061405999999999995
5.83,4.737411,4.148552,0.06140399999999999
5.895,4.736758,4.147309,0.061405999999999995
5.96,4.736013,4.146111,0.061404999999999994
6.025,4.735293,4.144906,0.06140399999999999
6.09,4.734542,4.143776,0.061396000000000006
6.15,4.733766999999999,4.1427510000000005,0.061401
6.215,4.732953,4.141649,0.061408000000000004
6.275,4.732133999999999,4.1407099999999994,0.061413999999999996
6.34,4.731268,4.139746,0.061402
6.405,4.730326,4.138757,0.061403
6.47,4.7294,4.137824,0.061402
