t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.065942,4.554969,0.061392999999999996
1.685,5.070582,4.554444999999999,0.06140399999999999
1.745,5.072249,4.553748000000001,0.061398
1.81,5.0727709999999995,4.553433999999999,0.061394000000000004
1.87,5.073049,4.553237,0.061391999999999995
1.935,5.07304,4.553118,0.06139
1.995,5.072876,4.55302,0.061401
2.055,5.072685,4.552797,0.06140399999999999
2.12,5.072535,4.5528129999999996,0.061408000000000004
2.18,5.072412,4.552855999999999,0.06141
2.245,5.072304,4.552931,0.061411
2.305,5.0722059999999995,4.553071,0.061407
2.37,5.072101,4.553152,0.061408000000000004
2.435,5.0720089999999995,4.553095,0.061405999999999995
2.5,5.071878,4.553249,0.06141799999999999
2.565,5.071764,4.553338,0.061409000000000005
2.63,5.071675,4.553429,0.061409000000000005
2.69,5.071567,4.553495,0.06141
2.755,5.071419000000001,4.553559,0.061409000000000005
2.82,5.071316,4.553559,0.061412
2.885,5.071244,4.5535239999999995,0.061412
2.95,5.071142,4.553494000000001,0.061409000000000005
3.015,5.071063,4.553461,0.061412
3.075,5.070933999999999,4.553443,0.061413
3.14,5.0708269999999995,4.5533790000000005,0.061413
3.205,5.070648,4.553349,0.061416
3.27,5.070517,4.553252,0.061409000000000005
3.335,5.0701339999999995,4.553179,0.061415
3.4,5.069942,4.55307,0.061413999999999996
3.46,5.069858999999999,4.5529839999999995,0.061409000000000005
3.525,5.066395,4.553478,0.061389
3.585,5.0569690000000005,4.55401,0.061398
3.65,5.045461,4.554635,0.061413999999999996
3.715,5.037146,4.554818,0.061407
3.78,5.032951000000001,4.554697,0.061396000000000006
3.845,5.0321940000000005,4.554577,0.061392999999999996
3.91,5.033030999999999,4.554433,0.0614
3.97,5.033725,4.5543510000000005,0.061399
4.035,5.033727,4.554259,0.061402
4.1,5.033693,4.554186,0.061398
4.165,5.033648,4.554083,0.061402
4.23,5.033535,4.5539879999999995,0.06140399999999999
4.295,5.033593,4.553914,0.06140399999999999
4.36,5.033693,4.5538739999999995,0.061404999999999994
4.425,5.033748999999999,4.55382,0.061409000000000005
4.485,5.033793,4.553763,0.061404999999999994
4.55,5.033861,4.5537019999999995,0.06141
4.61,5.03391,4.553658,0.06141
4.675,5.033989,4.55361,0.061411
4.74,5.034076,4.553535,0.06141
4.805,5.034167,4.553508,0.061409000000000005
4.87,5.034305000000001,4.553506,0.061409000000000005
4.935,5.0343800000000005,4.553506,0.061409000000000005
5.0,5.034497,4.553491,0.061408000000000004
5.065,5.034591000000001,4.553494000000001,0.061404999999999994
5.13,5.034676999999999,4.5534989999999995,0.061403
5.195,5.0347800000000005,4.553513,0.06141
5.255,5.034866,4.55357,0.061405999999999995
5.32,5.034989,4.553586,0.061411
5.38,5.035125,4.553589,0.061415
5.445,5.035218,4.55358,0.061409000000000005
5.505,5.035337999999999,4.553646,0.061416
5.57,5.035432,4.553626,0.061412
5.635,5.035553,4.553625,0.061412
5.7,5.035647,4.553561,0.061412
5.765,5.035766000000001,4.55352,0.061411
5.83,5.03586,4.553441,0.061409000000000005
5.895,5.036037,4.553422,0.061412
5.96,5.036147,4.553328,0.061412
6.025,5.036398,4.553259,0.061411
6.09,5.036722,4.553175,0.06141
6.15,5.0370550000000005,4.553065,0.061409000000000005
6.215,5.03742,4.5529720000000005,0.061409000000000005
6.275,5.037632,4.552857,0.061416
6.34,5.041397,4.552077,0.061391999999999995
6.405,5.0517199999999995,4.550892,0.061399
6.47,5.063155,4.549723999999999,0.061407
