t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.065942,4.554969,0.061392999999999996
1.685,5.067079,4.552075,0.061426
1.745,5.062793,4.547818,0.061302999999999996
1.81,5.054229,4.539105,0.061412
1.87,5.044588,4.529338,0.061399
1.935,5.036731,4.521413,0.061407
1.995,5.031766999999999,4.51635,0.061448
2.055,5.028033,4.512704,0.061407
2.12,5.027591999999999,4.5122230000000005,0.06140399999999999
2.18,5.028028,4.512461,0.06141799999999999
2.245,5.027874,4.5122349999999996,0.061409000000000005
2.305,5.028033,4.512268,0.061413999999999996
2.37,5.028265,4.512231,0.06141799999999999
2.435,5.028348,4.512128,0.06141
2.5,5.028645,4.512078,0.061417
2.565,5.029005000000001,4.511985,0.061408000000000004
2.63,5.029429,4.511895,0.06141
2.69,5.029528,4.511783,0.061413999999999996
2.755,5.029589,4.511644,0.061413
2.82,5.029684,4.511572,0.061402
2.885,5.029745,4.511507,0.061402
2.95,5.029973,4.5113900000000005,0.061411
3.015,5.030079,4.511275,0.061412
3.075,5.030169,4.511174,0.06141
3.14,5.0302,4.511082,0.061416
3.205,5.030126999999999,4.510994999999999,0.061413
3.27,5.030146,4.510902,0.061413
3.335,5.0300519999999995,4.510847,0.061411
3.4,5.033155000000001,4.50714,0.061387
3.46,5.040011,4.498975,0.061397
3.525,5.04761,4.489923999999999,0.061396000000000006
3.585,5.0533529999999995,4.4830760000000005,0.061396000000000006
3.65,5.0594660000000005,4.475785,0.061390999999999994
3.715,5.0664370000000005,4.467443,0.061396000000000006
3.78,5.073405999999999,4.459129,0.061407
3.845,5.079804,4.451485,0.061399
3.91,5.086309,4.443718,0.061397
3.97,5.092637,4.43616,0.0614
4.035,5.099329,4.428123,0.061398
4.1,5.105862,4.420315,0.061397
4.165,5.112474,4.412394,0.061395000000000005
4.23,5.119233,4.404337,0.061401
4.295,5.125874,4.396412000000001,0.0614
4.36,5.132501,4.38852,0.061397
4.425,5.1391480000000005,4.3805559999999995,0.061401
4.485,5.145287000000001,4.373216,0.061391999999999995
4.55,5.151954,4.3652169999999995,0.061398
4.61,5.158075,4.357912000000001,0.061392999999999996
4.675,5.164783,4.349906,0.0614
4.74,5.171405,4.341977,0.0614
4.805,5.1780349999999995,4.334069,0.061397
4.87,5.184711,4.326099,0.061391999999999995
4.935,5.191412000000001,4.318098,0.061399
5.0,5.196121,4.312329,0.061411
5.065,5.197032,4.310688,0.061405999999999995
5.13,5.196675,4.311155,0.061389
5.195,5.19654,4.311416,0.061390999999999994
5.255,5.196811,4.311365,0.061402
5.32,5.196654,4.311622,0.061412
5.38,5.196552,4.31177,0.061411
5.445,5.196793,4.311808999999999,0.061413999999999996
5.505,5.1969199999999995,4.311891999999999,0.061413
5.57,5.1972,4.312003,0.061412
5.635,5.19753,4.312119,0.06141
5.7,5.197921,4.312223,0.061408000000000004
5.765,5.198117,4.312338,0.061412
5.83,5.198131,4.312437,0.061408000000000004
5.895,5.198195,4.312511,0.061402
5.96,5.198315,4.312663,0.061409000000000005
6.025,5.198372,4.312755999999999,0.061409000000000005
6.09,5.198361,4.312855,0.061404999999999994
6.15,5.198355,4.312914,0.061413
6.215,5.198382,4.313019000000001,0.061412
6.275,5.198219,4.31305,0.061407
6.34,5.2015519999999995,4.316455,0.061385
6.405,5.209939,4.324516,0.061397
6.47,5.218356,4.332559,0.061395000000000005
6.535,5.225230000000001,4.339195,0.061401
6.6,5.232234,4.345951,0.061390999999999994
6.665,5.240156,4.353576,0.061398
