t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.889199,4.388351,0.061399
0.5,4.889387999999999,4.388494000000001,0.061421
0.56,4.8895290000000005,4.388532,0.061417
0.62,4.889646,4.388574,0.061413
0.68,4.889776,4.388568,0.061411
0.74,4.88989,4.388561,0.06141900000000001
0.805,4.89003,4.388567,0.061413
0.865,4.890229,4.388574,0.061413
0.93,4.890409,4.388513,0.061411
0.995,4.890541000000001,4.388475,0.061413
1.06,4.89064,4.388429,0.061413
1.12,4.890758,4.388376,0.061405999999999995
1.185,4.891067,4.388329,0.061412
1.245,4.89131,4.388303,0.061412
1.31,4.891463,4.388212,0.06140399999999999
1.37,4.891596,4.3881559999999995,0.06141
1.435,4.891736,4.388088,0.061411
1.495,4.891796,4.388013,0.061417
1.56,4.891780000000001,4.387971,0.06141
1.62,4.891891,4.3879589999999995,0.061411
1.685,4.892005999999999,4.387901,0.061409000000000005
1.745,4.892074,4.387848,0.061407
1.81,4.892016,4.387794,0.061404999999999994
1.87,4.892062,4.387707,0.061405999999999995
1.935,4.89717,4.384876,0.061386
1.995,4.906919,4.38019,0.061405999999999995
2.055,4.916571,4.375558,0.061405999999999995
2.12,4.925231,4.371372,0.061401
2.18,4.933366,4.367439,0.061390999999999994
2.245,4.943308999999999,4.362622,0.0614
2.305,4.952235,4.358315,0.061401
2.37,4.9611790000000004,4.354001,0.061396000000000006
2.435,4.9704180000000004,4.3495349999999995,0.061391999999999995
2.5,4.980033000000001,4.3448970000000005,0.061392999999999996
2.565,4.989412000000001,4.340368,0.061398
2.63,4.99488,4.337976,0.061395000000000005
2.69,4.995704,4.337845,0.061396000000000006
2.755,4.994848,4.338364,0.061395000000000005
2.82,4.99458,4.338418,0.0614
2.885,4.994961,4.338049,0.061401
2.95,4.994865,4.338037,0.061397
3.015,4.994729,4.338042,0.0614
3.075,4.994633,4.338044,0.06140399999999999
3.14,4.994516,4.338083,0.06141
3.205,4.994425,4.3381050000000005,0.061407
3.27,4.994401,4.338017,0.061412
3.335,4.994308999999999,4.338017,0.061409000000000005
3.4,4.994292,4.337905999999999,0.06141
3.46,4.994275,4.337729,0.06141
3.525,4.994243,4.337584,0.061413
3.585,4.9942,4.337497,0.061415
3.65,4.994181,4.337271,0.061415
3.715,4.994119,4.337051,0.061411
3.78,4.994067,4.336944,0.061412
3.845,4.993978,4.336831,0.06141
3.91,4.993901,4.3367629999999995,0.06141
3.97,4.993834,4.33673,0.061411
4.035,4.99379,4.336677,0.061402
4.1,4.993703,4.336587000000001,0.061404999999999994
4.165,4.9936370000000005,4.33639,0.061407
4.23,4.993547,4.336229,0.061409000000000005
4.295,4.9934769999999995,4.336172,0.061409000000000005
4.36,4.993455,4.336094,0.061408000000000004
4.425,4.993359,4.33586,0.061413
4.485,4.9932870000000005,4.335853,0.061412
4.55,4.993226,4.335785,0.061409000000000005
4.61,4.99311,4.335627,0.061415
4.675,4.993062,4.335629,0.061413
4.74,4.992991,4.335608000000001,0.061409000000000005
4.805,4.992918,4.335587,0.061407
4.87,4.992817,4.335573999999999,0.061413999999999996
4.935,4.99268,4.335474,0.061411
5.0,4.988158,4.331212,0.061391999999999995
5.065,4.979474,4.32301,0.0614
5.13,4.971062,4.31506,0.061390999999999994
5.195,4.9642800000000005,4.3086839999999995,0.061399
5.255,4.957765,4.302588,0.061389
5.32,4.949659,4.294963,0.061401
5.38,4.942480000000001,4.288176999999999,0.061392999999999996
5.445,4.935276999999999,4.2813930000000004,0.061401
5.505,4.9284419999999995,4.274963,0.061395000000000005
5.57,4.920622,4.267631,0.0614
5.635,4.913044999999999,4.260491,0.061399
5.7,4.905629,4.253513,0.061398
5.765,4.8980440000000005,4.246364,0.061399
5.83,4.890405,4.2391760000000005,0.061399
5.895,4.882885,4.232111,0.061397
5.96,4.875397,4.2250440000000005,0.061401
6.025,4.8678870000000005,4.2179709999999995,0.061399
6.09,4.86022,4.21076,0.061399
6.15,4.853206,4.20415,0.061399
6.215,4.845791,4.197156,0.061397
6.275,4.838841,4.190621,0.061397
6.34,4.831213,4.183461,0.0614
6.405,4.823641,4.176359,0.061401
6.47,4.816172,4.16933,0.061394000000000004
6.535,4.808578,4.162172,0.061399
6.6,4.801029,4.155093,0.061401
6.665,4.7934589999999995,4.147991,0.0614
6.73,4.785936,4.1408949999999995,0.061395000000000005
