t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.904381,4.403611,0.061461
0.25,4.905133999999999,4.4042129999999995,0.061426
0.31,4.9054839999999995,4.404376999999999,0.06141
0.37,4.905715,4.404386,0.061413999999999996
0.435,4.9059040000000005,4.404387,0.061417
0.5,4.906039,4.404275,0.06141
0.56,4.906289,4.404216,0.061413999999999996
0.62,4.90648,4.40414,0.061412
0.68,4.906708999999999,4.404041,0.06141
0.74,4.906994,4.403975,0.061405999999999995
0.805,4.907321,4.403873,0.061413999999999996
0.865,4.907394,4.403775,0.06141
0.93,4.907469,4.403653,0.061415
0.995,4.90755,4.403533,0.061409000000000005
1.06,4.907544000000001,4.40342,0.061405999999999995
1.12,4.907647,4.403306,0.061408000000000004
1.185,4.907694,4.403206,0.061408000000000004
1.245,4.907652,4.403146,0.06141
1.31,4.907717,4.403032,0.061413999999999996
1.37,4.907712,4.402944000000001,0.061415
1.435,4.907687,4.4028730000000005,0.061411
1.495,4.907614,4.40279,0.061409000000000005
1.56,4.910712,4.398959,0.061384
1.62,4.917453,4.390695,0.061399
1.685,4.924921,4.381499,0.061408000000000004
1.745,4.9305959999999995,4.374531,0.061401
1.81,4.936506,4.367273,0.061389
1.87,4.9428540000000005,4.359407,0.061401
1.935,4.949768,4.350904,0.061403
1.995,4.955564,4.343764,0.061394000000000004
2.055,4.9613510000000005,4.336658,0.061396000000000006
2.12,4.968084999999999,4.328378,0.061399
2.18,4.974232,4.320824,0.061399
2.245,4.980638,4.312933,0.061397
2.305,4.986669999999999,4.305546,0.061392999999999996
2.37,4.993276,4.297406,0.061397
2.435,4.99979,4.289385,0.0614
2.5,5.006311,4.281357,0.061399
2.565,5.012868,4.2732779999999995,0.061396000000000006
2.63,5.019432,4.265214,0.0614
2.69,5.025412,4.257843,0.061399
2.755,5.031976,4.249736,0.061399
2.82,5.038551,4.2416339999999995,0.061395000000000005
2.885,5.045056,4.2336339999999995,0.061399
2.95,5.051558999999999,4.225598000000001,0.061398
3.015,5.0581190000000005,4.217551,0.061397
3.075,5.064148,4.21013,0.061398
3.14,5.070673,4.202094000000001,0.061398
3.205,5.075332,4.196249,0.061402
3.27,5.076637,4.194661,0.061405999999999995
3.335,5.076115,4.195323999999999,0.0614
3.4,5.075766000000001,4.195768,0.061397
3.46,5.07578,4.195606,0.061407
3.525,5.07563,4.195702,0.061407
3.585,5.075512000000001,4.1957830000000005,0.061409000000000005
3.65,5.0754410000000005,4.195588,0.061413
3.715,5.075317,4.195596,0.061409000000000005
3.78,5.075216,4.195566,0.06141
3.845,5.075106,4.195338,0.061407
3.91,5.075005,4.195176,0.061405999999999995
3.97,5.074889,4.195137,0.061413999999999996
4.035,5.074783,4.195074,0.061409000000000005
4.1,5.0746720000000005,4.195035,0.06141
4.165,5.0745379999999995,4.194952,0.061413
4.23,5.074466999999999,4.194991,0.061413999999999996
4.295,5.074378,4.19498,0.061409000000000005
4.36,5.074256,4.195,0.061413
4.425,5.074153,4.1950449999999995,0.061413999999999996
4.485,5.070838,4.1926,0.061384
4.55,5.06199,4.185415,0.061399
4.61,5.0533220000000005,4.178361,0.061399
4.675,5.045561,4.1720690000000005,0.061404999999999994
4.74,5.038526,4.166357,0.061389
4.805,5.030099,4.159512,0.061395000000000005
4.87,5.021505,4.152563,0.061401
4.935,5.013851,4.146311,0.061396000000000006
5.0,5.006054,4.13997,0.061391999999999995
5.065,4.997743,4.13322,0.061398
5.13,4.9896400000000005,4.126633999999999,0.061402
5.195,4.981779,4.120242,0.061396000000000006
5.255,4.974319,4.114180999999999,0.061399
5.32,4.9661669999999996,4.107546,0.061398
5.38,4.958753,4.101542,0.061399
5.445,4.950721,4.095031,0.061398
5.505,4.943336,4.089052,0.061401
5.57,4.935251,4.082479,0.061398
5.635,4.927111,4.075886,0.061396000000000006
5.7,4.919112999999999,4.069405000000001,0.061395000000000005
5.765,4.911043,4.062844999999999,0.061399
5.83,4.90299,4.056279,0.061397
5.895,4.8949370000000005,4.049734,0.061394000000000004
5.96,4.886909999999999,4.0431989999999995,0.061396000000000006
6.025,4.878882,4.036714,0.0614
6.09,4.873169,4.032011,0.061411
6.15,4.871871,4.030645,0.061392999999999996
6.215,4.872251,4.0310559999999995,0.061386
6.275,4.872989,4.031566000000001,0.061394000000000004
6.34,4.873026,4.031665,0.061409000000000005
6.405,4.87288,4.031741,0.061413
6.47,4.8730199999999995,4.031903,0.061404999999999994
6.535,4.872865,4.031992,0.061413999999999996
6.6,4.872634,4.032102,0.061411
