t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.912714,4.412562,0.061398
0.37,4.918951,4.420053,0.061413
0.435,4.9260150000000005,4.428526000000001,0.061429
0.5,4.932499,4.436317,0.061404999999999994
0.56,4.939058,4.444162,0.061399
0.62,4.945684,4.452098,0.061398
0.68,4.951894,4.459521,0.061395000000000005
0.74,4.957788,4.46659,0.061399
0.805,4.964361,4.474483,0.061392999999999996
0.865,4.970646,4.482037999999999,0.061399
0.93,4.9772870000000005,4.490018,0.061401
0.995,4.983777,4.497792,0.061394000000000004
1.06,4.990496,4.505865,0.061394000000000004
1.12,4.996709,4.5133209999999995,0.061396000000000006
1.185,5.003301,4.521204,0.061392999999999996
1.245,5.009385,4.5285400000000005,0.061399
1.31,5.01604,4.536514,0.0614
1.37,5.022181,4.543886,0.061397
1.435,5.028797,4.5518339999999995,0.0614
1.495,5.033745,4.553962,0.061358
1.56,5.0365519999999995,4.553769,0.061392999999999996
1.62,5.03709,4.553446,0.061391999999999995
1.685,5.037511,4.5532010000000005,0.061396000000000006
1.745,5.037602,4.553083999999999,0.061402
1.81,5.037354,4.553011,0.061401
1.87,5.037199,4.552922,0.061407
1.935,5.037106,4.553089,0.06140399999999999
1.995,5.036993,4.5533410000000005,0.061407
2.055,5.036907,4.5533410000000005,0.061408000000000004
2.12,5.0368,4.553356,0.061409000000000005
2.18,5.036706,4.553369,0.061408000000000004
2.245,5.0366230000000005,4.553385,0.061407
2.305,5.03655,4.553408999999999,0.061407
2.37,5.036443,4.553431,0.061405999999999995
2.435,5.036365,4.553505,0.061409000000000005
2.5,5.036277,4.553569,0.061409000000000005
2.565,5.036179,4.553574,0.061411
2.63,5.036086,4.5536010000000005,0.061417
2.69,5.036017,4.553566,0.061413
2.755,5.035871,4.553571,0.061413999999999996
2.82,5.0358220000000005,4.553502,0.061411
2.885,5.035711,4.55345,0.06141
2.95,5.035561,4.55342,0.061413999999999996
3.015,5.0354589999999995,4.553333,0.061412
3.075,5.035245,4.553248,0.061413999999999996
3.14,5.035007,4.553168,0.061413999999999996
3.205,5.034743,4.5530610000000005,0.061413
3.27,5.034593,4.552974,0.061408000000000004
3.335,5.031114,4.553386,0.061390999999999994
3.4,5.020804,4.553693,0.061401
3.46,5.010152,4.554024,0.061401
3.525,4.99998,4.554337,0.061399
3.585,4.992907,4.5543569999999995,0.061399
3.65,4.989344,4.55451,0.061384
3.715,4.989517,4.55451,0.061391999999999995
3.78,4.991037,4.554325,0.061394000000000004
3.845,4.99141,4.554373,0.06140399999999999
3.91,4.991095,4.554255,0.06140399999999999
3.97,4.991146,4.554196,0.061395000000000005
4.035,4.991184,4.5541,0.06140399999999999
4.1,4.9912980000000005,4.554033,0.061398
4.165,4.991265,4.553966,0.061408000000000004
4.23,4.991323,4.5538989999999995,0.06141
4.295,4.991372,4.553836,0.061405999999999995
4.36,4.991369000000001,4.553766,0.061405999999999995
4.425,4.991426000000001,4.5537019999999995,0.061408000000000004
4.485,4.991455,4.553647,0.061408000000000004
4.55,4.99153,4.553598,0.061411
4.61,4.991619999999999,4.553542,0.061416
4.675,4.991698,4.55348,0.061412
4.74,4.99184,4.5534669999999995,0.061416
4.805,4.991932,4.553452,0.061407
4.87,4.992017,4.553461,0.06141
4.935,4.992126,4.553481,0.061404999999999994
5.0,4.992239,4.553498,0.061408000000000004
5.065,4.992333,4.553526000000001,0.061409000000000005
5.13,4.992478,4.553539,0.061405999999999995
5.195,4.99259,4.553587,0.061409000000000005
5.255,4.992687,4.553628,0.061409000000000005
5.32,4.992795,4.5536080000000005,0.06141
5.38,4.992863,4.5536010000000005,0.061408000000000004
5.445,4.99297,4.553605999999999,0.061412
5.505,4.99302,4.553522,0.061408000000000004
5.57,4.99315,4.5534989999999995,0.061412
5.635,4.993265,4.553441,0.061409000000000005
5.7,4.993536,4.553417,0.061411
5.765,4.99372,4.553342,0.061413
5.83,4.993849,4.553256,0.06141
5.895,4.99415,4.553186,0.061413999999999996
5.96,4.994821,4.5531239999999995,0.061413999999999996
6.025,4.995385,4.5530040000000005,0.061408000000000004
6.09,4.995643,4.552891000000001,0.06141
6.15,4.998458,4.552711,0.061394000000000004
6.215,5.0081489999999995,4.552308,0.061395000000000005
6.275,5.018877,4.551887000000001,0.06140399999999999
6.34,5.029196,4.551482,0.061398
6.405,5.039094,4.551089,0.061396000000000006
6.47,5.049758,4.550673000000001,0.061390999999999994
