t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.063216000000001,4.5544150000000005,0.061397
1.685,5.063968,4.554098000000001,0.061397
1.745,5.0644919999999995,4.554048000000001,0.061407
1.81,5.067929,4.554658,0.06138
1.87,5.071337000000001,4.5545919999999995,0.061397
1.935,5.0722830000000005,4.554377,0.061411
1.995,5.075487,4.554765,0.061376
2.055,5.079388,4.554645,0.061387
2.12,5.080441,4.554525,0.061417
2.18,5.080284,4.554353,0.061409000000000005
2.245,5.083887,4.554874,0.06136900000000001
2.305,5.088938,4.554874,0.061424
2.37,5.089995,4.554787999999999,0.061415
2.435,5.092677,4.554455,0.061386
2.5,5.096941999999999,4.554224,0.06142
2.565,5.09772,4.554151999999999,0.061422000000000004
2.63,5.100302,4.5531559999999995,0.061395000000000005
2.69,5.10458,4.552219,0.061413999999999996
2.755,5.106262999999999,4.551758,0.061408000000000004
2.82,5.109013,4.550258,0.061388
2.885,5.113361,4.5483199999999995,0.061409000000000005
2.95,5.115031,4.54741,0.061397
3.015,5.117713,4.5454349999999994,0.06138099999999999
3.075,5.1215150000000005,4.542781,0.061403
3.14,5.1234589999999995,4.5412669999999995,0.061389
3.205,5.1260580000000004,4.538589,0.06139
3.27,5.129183,4.5354019999999995,0.061403
3.335,5.130258,4.534039,0.061391999999999995
3.4,5.132349,4.5311,0.06138300000000001
3.46,5.1350050000000005,4.527139,0.06140399999999999
3.525,5.136074,4.525078,0.061405999999999995
3.585,5.135635,4.525643,0.061413
3.65,5.1367970000000005,4.522938,0.061395000000000005
3.715,5.1383779999999994,4.517967,0.06141799999999999
3.78,5.138648,4.516287,0.061413999999999996
3.845,5.139256,4.513694,0.061388
3.91,5.139787999999999,4.509085,0.06141900000000001
3.97,5.139761,4.5074510000000005,0.06141799999999999
4.035,5.1397,4.504928,0.061385
4.1,5.139557,4.5008989999999995,0.061413999999999996
4.165,5.139349,4.499564,0.061423
4.23,5.138428,4.496905,0.061394000000000004
4.295,5.137673,4.492431,0.061423
4.36,5.137388,4.49096,0.061413999999999996
4.425,5.136017,4.488407,0.061389
4.485,5.134385,4.4843470000000005,0.0614
4.55,5.133267,4.482329,0.061397
4.61,5.131557,4.47994,0.061384
4.675,5.129291,4.476478,0.061402
4.74,5.1281360000000005,4.475048999999999,0.061394000000000004
4.805,5.125768,4.472669000000001,0.061386
4.87,5.122479,4.469208999999999,0.061390999999999994
4.935,5.1172,4.464517,0.061394000000000004
5.0,5.112458999999999,4.4603,0.06141
5.065,5.11144,4.459624,0.061404999999999994
5.13,5.109294,4.456921,0.061378999999999996
5.195,5.105417,4.452064,0.061413999999999996
5.255,5.104369,4.450472,0.061376
5.32,5.102142,4.44845,0.061384
5.38,5.0986720000000005,4.445506,0.061395000000000005
5.445,5.0971269999999995,4.44388,0.061402
5.505,5.095154,4.441579,0.06139
5.57,5.092297,4.437898000000001,0.061403
5.635,5.091273999999999,4.4367589999999995,0.0614
5.7,5.088655,4.434248999999999,0.061382000000000006
5.765,5.084356,4.430651999999999,0.061412
5.83,5.082955,4.429498000000001,0.061398
5.895,5.080717,4.426989,0.061382000000000006
5.96,5.077546,4.4229,0.061408000000000004
6.025,5.076491000000001,4.421685,0.061390999999999994
6.09,5.073894999999999,4.419402,0.06138
6.15,5.06988,4.416004,0.061415
6.215,5.068416,4.414718,0.06139
6.275,5.066537,4.4127339999999995,0.061382000000000006
6.34,5.063511,4.408857,0.061411
6.405,5.062311,4.407439,0.061394000000000004
