t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.903428,4.40262,0.06146
0.25,4.903013,4.402639,0.06142
0.31,4.906094,4.405196,0.061395000000000005
0.37,4.913778,4.411477,0.061411
0.435,4.922072,4.418305999999999,0.061417
0.5,4.930094,4.424901,0.06140399999999999
0.56,4.938103,4.431442,0.061403
0.62,4.9460370000000005,4.437933,0.061394000000000004
0.68,4.95331,4.443891000000001,0.06139
0.74,4.960419,4.449704,0.0614
0.805,4.968458999999999,4.456275,0.061397
0.865,4.976058,4.462499,0.061399
0.93,4.984025,4.469034,0.061399
0.995,4.9919459999999996,4.475528,0.061398
1.06,5.000083999999999,4.482182,0.061397
1.12,5.007489,4.488256,0.061394000000000004
1.185,5.015475,4.494788,0.0614
1.245,5.022817,4.500812000000001,0.0614
1.31,5.030879,4.507411,0.061397
1.37,5.03839,4.513537,0.061397
1.435,5.046399,4.520099,0.061399
1.495,5.0536900000000005,4.526071,0.061395000000000005
1.56,5.061732,4.532662,0.061396000000000006
1.62,5.069228,4.538794,0.061392999999999996
1.685,5.077275,4.545382,0.06140399999999999
1.745,5.084555,4.551327,0.061399
1.81,5.091589,4.5541,0.061363
1.87,5.097437,4.554851,0.061386
1.935,5.104629,4.555061,0.061413
1.995,5.110192,4.554315,0.061395000000000005
2.055,5.113407,4.553536,0.061408000000000004
2.12,5.113887,4.553228,0.061396000000000006
2.18,5.11381,4.553005000000001,0.061391999999999995
2.245,5.113768,4.553081,0.061391999999999995
2.305,5.113764,4.553078,0.061395000000000005
2.37,5.113476,4.552773,0.061412
2.435,5.113268,4.552519,0.06140399999999999
2.5,5.1132029999999995,4.55271,0.06141
2.565,5.1130889999999996,4.5528900000000005,0.061405999999999995
2.63,5.112973,4.553232,0.061412
2.69,5.112879,4.553314,0.06141
2.755,5.112787,4.553339,0.061405999999999995
2.82,5.1127080000000005,4.553374,0.061402
2.885,5.112593,4.553386,0.061404999999999994
2.95,5.112493,4.553408,0.061407
3.015,5.11238,4.5534360000000005,0.061411
3.075,5.112301,4.553374,0.061412
3.14,5.112191999999999,4.553391,0.061412
3.205,5.112026999999999,4.553545,0.061409000000000005
3.27,5.1118760000000005,4.553632,0.061415
3.335,5.108829,4.554553,0.06138
3.4,5.106406,4.5544199999999995,0.061398
3.46,5.105839,4.5541529999999995,0.061407
3.525,5.105501,4.554138,0.061416
3.585,5.105421,4.554061,0.061409000000000005
3.65,5.105305,4.554018,0.061413999999999996
3.715,5.1051400000000005,4.55396,0.061412
3.78,5.104973,4.55388,0.061408000000000004
3.845,5.104746,4.553801999999999,0.06141
3.91,5.104394,4.553721,0.061415
3.97,5.1040410000000005,4.55361,0.061412
4.035,5.103701999999999,4.5534989999999995,0.061412
4.1,5.1035699999999995,4.553380000000001,0.061411
4.165,5.103565000000001,4.553303,0.061409000000000005
4.23,5.10347,4.5532,0.06141
4.295,5.103203,4.553076,0.061412
4.36,5.103113,4.552989,0.061407
4.425,5.1031629999999994,4.55296,0.061415
4.485,5.103133000000001,4.5528580000000005,0.061408000000000004
4.55,5.103117,4.552756,0.061413999999999996
4.61,5.103171,4.552699,0.06141
4.675,5.103228,4.552601,0.061415
4.74,5.100153,4.548888,0.061386
4.805,5.0925839999999996,4.540041,0.061396000000000006
4.87,5.084885,4.531083,0.061396000000000006
4.935,5.07866,4.523872,0.061395000000000005
5.0,5.072492,4.51668,0.061386
5.065,5.065201,4.5081739999999995,0.061402
5.13,5.0582199999999995,4.500062000000001,0.061397
5.195,5.051831,4.492605999999999,0.061397
5.255,5.045707,4.485476,0.061392999999999996
5.32,5.038668,4.477293,0.061401
5.38,5.032436,4.470045,0.061398
5.445,5.027891,4.464564,0.061405999999999995
5.505,5.0270529999999995,4.463066,0.061399
5.57,5.024436,4.460573999999999,0.061376
5.635,5.016723000000001,4.4538,0.061382000000000006
5.7,5.007386,4.445594,0.061401
5.765,4.9996160000000005,4.438737000000001,0.06140399999999999
5.83,4.992811,4.432768,0.061389
5.895,4.984848,4.425769,0.061397
5.96,4.976589,4.418448000000001,0.061396000000000006
6.025,4.969081,4.411844,0.061397
6.09,4.96146,4.405135,0.061397
6.15,4.954061,4.398643,0.061398
6.215,4.946248000000001,4.39174,0.061401
6.275,4.941092,4.3872230000000005,0.06140399999999999
6.34,4.939706,4.385674,0.06140399999999999
6.405,4.940073,4.386065,0.061396000000000006
6.47,4.940592,4.38645,0.06140399999999999
6.535,4.940585,4.386583,0.061407
6.6,4.940361,4.386686,0.061411
