t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.910315,4.409285,0.06141
0.435,4.9107959999999995,4.409476000000001,0.061412
0.5,4.910997,4.409395,0.06141
0.56,4.91144,4.4094430000000004,0.061409000000000005
0.62,4.9117180000000005,4.4093480000000005,0.06141799999999999
0.68,4.911829,4.4092459999999996,0.061412
0.74,4.9120029999999995,4.409167,0.061411
0.805,4.912209,4.409072,0.061413
0.865,4.912363,4.408978,0.06140399999999999
0.93,4.912479,4.408858,0.061402
0.995,4.912667,4.408745,0.06141
1.06,4.912792,4.408615,0.06141
1.12,4.912826,4.408537,0.061408000000000004
1.185,4.912796,4.408436,0.061411
1.245,4.9127790000000005,4.408346,0.061409000000000005
1.31,4.912713,4.408297,0.061409000000000005
1.37,4.91277,4.408173000000001,0.061413
1.435,4.912776,4.408081,0.061413
1.495,4.91277,4.408035,0.061407
1.56,4.915882,4.4043849999999996,0.061384
1.62,4.9198830000000005,4.399807,0.061413
1.685,4.920644,4.39882,0.061405999999999995
1.745,4.919786,4.3997150000000005,0.061392999999999996
1.81,4.919641,4.399830000000001,0.061413999999999996
1.87,4.919674,4.3998230000000005,0.061415
1.935,4.919437,4.399905,0.061402
1.995,4.919437,4.399595,0.061409000000000005
2.055,4.919328,4.399487000000001,0.061411
2.12,4.919232,4.399414,0.061411
2.18,4.919119,4.398994,0.061413
2.245,4.919023999999999,4.39883,0.061403
2.305,4.918903,4.39876,0.061407
2.37,4.918788,4.3987,0.061412
2.435,4.918664,4.398551,0.061408000000000004
2.5,4.918563,4.398401,0.061408000000000004
2.565,4.918432,4.398271,0.061407
2.63,4.918317,4.398243,0.061415
2.69,4.918303,4.398337000000001,0.06141
2.755,4.918158999999999,4.398311,0.061412
2.82,4.9180839999999995,4.398351,0.061412
2.885,4.91796,4.398373,0.061408000000000004
2.95,4.917832,4.398407,0.061413999999999996
3.015,4.917676,4.39845,0.061413
3.075,4.917377,4.398463,0.061412
3.14,4.9170419999999995,4.3984879999999995,0.06141
3.205,4.916727,4.398541000000001,0.061409000000000005
3.27,4.916439,4.398623000000001,0.061411
3.335,4.915957,4.3987169999999995,0.06141
3.4,4.915451999999999,4.39882,0.061413
3.46,4.915184,4.398894,0.061413
3.525,4.915103,4.3990029999999996,0.061403
3.585,4.914937,4.399123,0.061408000000000004
3.65,4.914883000000001,4.399216,0.061411
3.715,4.914796,4.39927,0.061404999999999994
3.78,4.914754,4.399417,0.061409000000000005
3.845,4.914688,4.399491,0.06141
3.91,4.914562,4.399677,0.06141
3.97,4.914489,4.399822,0.061413999999999996
4.035,4.914593,4.399857,0.06141
4.1,4.914655000000001,4.399983,0.061411
4.165,4.914645,4.40014,0.061412
4.23,4.914687000000001,4.400246,0.061413
4.295,4.91477,4.400263,0.061416
4.36,4.914825,4.400377,0.061412
4.425,4.914872,4.400684,0.061412
4.485,4.9149199999999995,4.400967,0.06141
4.55,4.915019999999999,4.401179,0.061412
4.61,4.915124,4.401347,0.061412
4.675,4.915215,4.4015699999999995,0.061413
4.74,4.9153519999999995,4.401726999999999,0.061415
4.805,4.915479,4.401748,0.061413999999999996
4.87,4.915602,4.401853,0.061411
4.935,4.91574,4.4021300000000005,0.061411
5.0,4.915819,4.402238,0.061413
5.065,4.915899,4.402398000000001,0.061408000000000004
5.13,4.91605,4.4025360000000004,0.061411
5.195,4.916065000000001,4.402439,0.06141
5.255,4.916173000000001,4.402442,0.061407
5.32,4.916321,4.402432,0.061417
5.38,4.916362,4.402366000000001,0.061412
5.445,4.916576,4.402409,0.061412
5.505,4.916686,4.4023650000000005,0.061412
5.57,4.916793,4.402311,0.061415
5.635,4.9169160000000005,4.402273999999999,0.061412
5.7,4.917004,4.402215,0.061417
5.765,4.917027,4.402097,0.061413
5.83,4.91721,4.402044,0.061412
5.895,4.917636,4.401952,0.061409000000000005
5.96,4.917878,4.401852,0.061409000000000005
6.025,4.917967,4.401717,0.061413
6.09,4.9180589999999995,4.401654,0.061405999999999995
6.15,4.918179,4.401577,0.061407
6.215,4.918142,4.401456,0.061411
6.275,4.918242,4.401364,0.061413
6.34,4.918362999999999,4.401216000000001,0.06141
6.405,4.918398000000001,4.401103,0.061408000000000004
6.47,4.918318,4.401031,0.06141
6.535,4.9183639999999995,4.400908,0.061411
6.6,4.918352,4.400774,0.061412
6.665,4.918369,4.400594,0.061412
