t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.903429,4.40256,0.061467999999999995
0.25,4.907786,4.407159,0.0614
0.31,4.915127,4.414969999999999,0.061453
0.37,4.921483,4.421705,0.06141
0.435,4.928757,4.429411,0.061416
0.5,4.9359779999999995,4.437067,0.06141900000000001
0.56,4.942657,4.444152,0.061409000000000005
0.62,4.949612999999999,4.451518,0.061405999999999995
0.68,4.956617,4.4589300000000005,0.061396000000000006
0.74,4.963312,4.4660400000000005,0.061398
0.805,4.970123,4.473254,0.061396000000000006
0.865,4.976657,4.480187,0.061397
0.93,4.983959,4.487934,0.061399
0.995,4.991109,4.495525,0.061399
1.06,4.998114,4.502972,0.061395000000000005
1.12,5.004637000000001,4.509915,0.061397
1.185,5.011811,4.517539,0.061396000000000006
1.245,5.018426,4.524568,0.061398
1.31,5.025506,4.532092,0.061395000000000005
1.37,5.032065,4.5390440000000005,0.0614
1.435,5.03915,4.546573,0.061397
1.495,5.045737,4.553545,0.061395000000000005
1.56,5.051088,4.554339,0.061376
1.62,5.056051,4.5549290000000004,0.061394000000000004
1.685,5.056931,4.551918,0.061404999999999994
1.745,5.052485,4.54737,0.061346000000000005
1.81,5.043511,4.537961,0.061408000000000004
1.87,5.035121,4.528944,0.061399
1.935,5.028606,4.521922,0.06139
1.995,5.022799,4.515703,0.061433
2.055,5.015686,4.508049,0.061407
2.12,5.008866,4.500704,0.061426999999999995
2.18,5.002333,4.493688,0.061423
2.245,4.995263,4.48608,0.06141799999999999
2.305,4.988825,4.479145,0.06142
2.37,4.981758999999999,4.471521,0.06141799999999999
2.435,4.974773,4.463987,0.061423
2.5,4.967771,4.456421,0.061421
2.565,4.960744,4.448858,0.06141799999999999
2.63,4.953743,4.441294999999999,0.061416
2.69,4.949764,4.436783,0.061397
2.755,4.9495510000000005,4.436348000000001,0.06142
2.82,4.949611,4.436509,0.061412
2.885,4.949585,4.436659,0.061413999999999996
2.95,4.94953,4.436799,0.061415
3.015,4.949433999999999,4.4370389999999995,0.06141
3.075,4.949369,4.437369,0.061408000000000004
3.14,4.949318,4.437632,0.06141
3.205,4.949223,4.437812,0.061404999999999994
3.27,4.949145,4.437896,0.061415
3.335,4.949032,4.437973,0.06141
3.4,4.948932,4.438025,0.061409000000000005
3.46,4.948831,4.43814,0.061413
3.525,4.9487190000000005,4.4382410000000005,0.061407
3.585,4.948666,4.438359999999999,0.061407
3.65,4.948586,4.438408,0.061407
3.715,4.948516000000001,4.438411,0.061415
3.78,4.948402,4.43842,0.06141
3.845,4.948301,4.438411,0.061411
3.91,4.944884,4.441679,0.061386
3.97,4.937676000000001,4.4494419999999995,0.061397
4.035,4.929555000000001,4.458228,0.06140399999999999
4.1,4.92301,4.465287,0.061402
4.165,4.916542,4.472243,0.061388
4.23,4.908967,4.480402,0.061399
4.295,4.901662,4.488245,0.061396000000000006
4.36,4.89496,4.495458999999999,0.0614
4.425,4.887999,4.502969,0.061392999999999996
4.485,4.881235,4.510239,0.061401
4.55,4.87418,4.5178,0.061404999999999994
4.61,4.867815,4.524662,0.061399
4.675,4.860701000000001,4.532355,0.061401
4.74,4.853587999999999,4.540041,0.061396000000000006
4.805,4.8465489999999996,4.5476019999999995,0.061401
4.87,4.839847,4.553693,0.061341
4.935,4.834544999999999,4.5545089999999995,0.06138
5.0,4.831485,4.554358000000001,0.061399
5.065,4.8307970000000005,4.553928,0.061385
5.13,4.830218,4.553577,0.061390999999999994
5.195,4.829817,4.553265000000001,0.061399
5.255,4.82975,4.553093,0.06141
5.32,4.8300540000000005,4.552626999999999,0.061411
5.38,4.830166999999999,4.552432,0.061411
5.445,4.830241,4.552637,0.06141
5.505,4.830356,4.552611,0.061408000000000004
5.57,4.830468,4.552824,0.061409000000000005
5.635,4.830573,4.552967,0.061404999999999994
5.7,4.830629,4.552851,0.061409000000000005
5.765,4.830719,4.552882,0.061411
5.83,4.830822,4.552986,0.06140399999999999
5.895,4.83094,4.553071,0.061413
5.96,4.831013,4.553105,0.061409000000000005
6.025,4.831067,4.553057,0.061409000000000005
6.09,4.831217,4.553093,0.061413
6.15,4.833918,4.5543379999999996,0.061371
6.215,4.83514,4.554483,0.061377999999999995
6.275,4.835684,4.554629,0.06138099999999999
6.34,4.836293,4.55478,0.061387
6.405,4.836951999999999,4.554905000000001,0.061390999999999994
6.47,4.837667,4.555005,0.06139
6.535,4.838504,4.555067,0.061385
6.6,4.839386,4.5551010000000005,0.061387
6.665,4.840284,4.55513,0.06139
