t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866531,4.365668,0.061395000000000005
0.68,4.869102,4.367962,0.061391999999999995
0.74,4.8765480000000005,4.374397,0.061423
0.805,4.88465,4.381373,0.06141900000000001
0.865,4.891883999999999,4.387614,0.061413
0.93,4.899978,4.3945620000000005,0.061403
0.995,4.90839,4.401826,0.061397
1.06,4.916612000000001,4.408887,0.061399
1.12,4.9237269999999995,4.415036,0.0614
1.185,4.931327,4.4215800000000005,0.061390999999999994
1.245,4.938763,4.427976,0.0614
1.31,4.946778,4.434875,0.061401
1.37,4.953886,4.440966,0.061398
1.435,4.961704,4.447690000000001,0.061399
1.495,4.969062999999999,4.453999,0.061397
1.56,4.976967,4.460803,0.061398
1.62,4.984165,4.46699,0.0614
1.685,4.991954,4.4736910000000005,0.061396000000000006
1.745,4.999256,4.479989,0.061398
1.81,5.007173000000001,4.486775,0.061399
1.87,5.014387,4.492968,0.061402
1.935,5.022187000000001,4.4996849999999995,0.061399
1.995,5.029498,4.505977,0.0614
2.055,5.036809,4.512266,0.0614
2.12,5.044594999999999,4.518955,0.061395000000000005
2.18,5.0518339999999995,4.5251790000000005,0.061399
2.245,5.059789,4.5320279999999995,0.061399
2.305,5.067007,4.538229,0.061398
2.37,5.074852,4.544969,0.061398
2.435,5.082689,4.5517330000000005,0.061394000000000004
2.5,5.0894580000000005,4.554092,0.061360000000000005
2.565,5.095578,4.5549599999999995,0.061387
2.63,5.096112000000001,4.552104,0.061413
2.69,5.091222,4.547817,0.061345000000000004
2.755,5.081639,4.53956,0.061404999999999994
2.82,5.07181,4.53101,0.0614
2.885,5.0648610000000005,4.524958,0.061407
2.95,5.0572349999999995,4.518349,0.061425
3.015,5.051634,4.513801,0.061394000000000004
3.075,5.054203,4.515882,0.061401
3.14,5.063535,4.522707,0.061413
3.205,5.072603,4.52937,0.061417
3.27,5.080749,4.535366000000001,0.061392999999999996
3.335,5.089739,4.541944,0.061395000000000005
3.4,5.098539,4.548408,0.061404999999999994
3.46,5.105935,4.553815,0.061401
3.525,5.112385,4.554525,0.061376
3.585,5.118473000000001,4.555016999999999,0.061390999999999994
3.65,5.12055,4.552378,0.061426
3.715,5.115243,4.548388,0.061305
3.78,5.105175,4.54075,0.061417
3.845,5.0944139999999996,4.532865,0.061405999999999995
3.91,5.086801,4.527316000000001,0.061397
3.97,5.080393,4.5226180000000005,0.061433
4.035,5.0743529999999994,4.518574,0.061391999999999995
4.1,5.076962,4.520493,0.061399
4.165,5.08675,4.526351999999999,0.061396000000000006
4.23,5.096991,4.532508,0.061426
4.295,5.105388,4.53756,0.061401
4.36,5.114829,4.543258,0.061396000000000006
4.425,5.124639,4.549168,0.061392999999999996
4.485,5.132811,4.55368,0.061361
4.55,5.139434,4.554535,0.061372
4.61,5.145693,4.555013,0.061391999999999995
4.675,5.148055,4.55255,0.061405999999999995
4.74,5.14317,4.549411,0.061280999999999995
4.805,5.132219999999999,4.543409,0.0614
4.87,5.119828,4.535864,0.061403
4.935,5.110691,4.530337,0.061405999999999995
5.0,5.104245,4.526407,0.061456
5.065,5.098472,4.523289,0.061394000000000004
5.13,5.100923000000001,4.524851,0.061402
5.195,5.111115,4.52976,0.061391999999999995
5.255,5.120897,4.53447,0.061416
5.32,5.129694000000001,4.538693,0.061398
5.38,5.138934,4.54315,0.061401
5.445,5.149249,4.548122,0.061377
5.505,5.158158,4.552398999999999,0.061390999999999994
5.57,5.166047,4.55432,0.061376
5.635,5.173244,4.554918,0.061384
5.7,5.17549,4.552585,0.061404999999999994
5.765,5.1701809999999995,4.549648,0.06130700000000001
5.83,5.159194,4.54401,0.061413999999999996
5.895,5.147288,4.538315,0.061403
5.96,5.138921,4.534307,0.061392999999999996
6.025,5.130789,4.530433,0.061423
6.09,5.12369,4.5274220000000005,0.061396000000000006
6.15,5.125483999999999,4.52861,0.061403
6.215,5.135403,4.532366000000001,0.061403
6.275,5.146536,4.536506,0.061426999999999995
6.34,5.155759,4.5399709999999995,0.061408000000000004
6.405,5.165481,4.543604,0.061392999999999996
6.47,5.1762809999999995,4.547633,0.061384
6.535,5.186574,4.551483999999999,0.061366
6.6,5.195647,4.5542,0.06137000000000001
