t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.909785,4.408974,0.06141900000000001
0.31,4.910294,4.409673000000001,0.061411
0.37,4.910145,4.409561,0.061412
0.435,4.910296,4.409854,0.061412
0.5,4.910315,4.4101989999999995,0.061412
0.56,4.910298,4.410532,0.061411
0.62,4.910252,4.41097,0.061413999999999996
0.68,4.910193,4.411273,0.061413999999999996
0.74,4.910076,4.4115779999999996,0.061413999999999996
0.805,4.909994999999999,4.411818,0.061415
0.865,4.9099010000000005,4.411898000000001,0.061411
0.93,4.909783999999999,4.412081,0.061413
0.995,4.909685,4.4121809999999995,0.061411
1.06,4.909578,4.412304,0.061411
1.12,4.909461,4.412399,0.061413
1.185,4.9093480000000005,4.412657,0.061405999999999995
1.245,4.909233,4.412793,0.06141
1.31,4.909155999999999,4.412786,0.061413999999999996
1.37,4.909141,4.4126959999999995,0.061412
1.435,4.909028,4.4126970000000005,0.061412
1.495,4.908937,4.4126970000000005,0.061413
1.56,4.905313,4.4157839999999995,0.061385
1.62,4.897311,4.422763,0.061395000000000005
1.685,4.888266000000001,4.430687,0.061395000000000005
1.745,4.881501999999999,4.436599,0.061392999999999996
1.81,4.874483000000001,4.442702,0.06139
1.87,4.866872,4.449315,0.061396000000000006
1.935,4.8586279999999995,4.4565019999999995,0.061401
1.995,4.851719,4.462503,0.061402
2.055,4.844704,4.46861,0.061395000000000005
2.12,4.83666,4.475607,0.061396000000000006
2.18,4.829296,4.482023000000001,0.061398
2.245,4.821658,4.488693,0.061392999999999996
2.305,4.814522,4.494924,0.061396000000000006
2.37,4.806591,4.501832,0.061398
2.435,4.798749,4.508685,0.061395000000000005
2.5,4.791008000000001,4.515445,0.061399
2.565,4.783237000000001,4.522215,0.061396000000000006
2.63,4.775365,4.529105,0.061399
2.69,4.768098999999999,4.535424,0.061397
2.755,4.760299,4.542229,0.061396000000000006
2.82,4.752515,4.5490129999999995,0.061396000000000006
2.885,4.745241,4.553723000000001,0.061382000000000006
2.95,4.741725,4.553621,0.061401
3.015,4.741083000000001,4.553401999999999,0.061397
3.075,4.741021,4.5533150000000004,0.061391999999999995
3.14,4.741155,4.553269,0.061401
3.205,4.741401000000001,4.553115,0.06141
3.27,4.741633,4.55296,0.06140399999999999
3.335,4.741697,4.553018,0.061413999999999996
3.4,4.741808,4.553123,0.061409000000000005
3.46,4.741871,4.553228,0.061411
3.525,4.7419720000000005,4.553272,0.061409000000000005
3.585,4.742078,4.553291000000001,0.061408000000000004
3.65,4.7421690000000005,4.553324,0.061413
3.715,4.742268,4.553333,0.061408000000000004
3.78,4.742396,4.5533660000000005,0.061413
3.845,4.742466,4.553405000000001,0.061409000000000005
3.91,4.742584,4.553449,0.061405999999999995
3.97,4.742689,4.553469000000001,0.06141
4.035,4.742749,4.5533470000000005,0.061407
4.1,4.742858,4.553329,0.061413
4.165,4.742951000000001,4.553287,0.061409000000000005
4.23,4.74305,4.553274,0.06141
4.295,4.7464260000000005,4.554476,0.061374
4.36,4.750441,4.55406,0.061404999999999994
4.425,4.751515,4.553708,0.06140399999999999
4.485,4.751619,4.553582,0.061405999999999995
4.55,4.751526999999999,4.553518,0.061399
4.61,4.751457,4.5534550000000005,0.061397
4.675,4.751425,4.553283,0.0614
4.74,4.751437,4.553137,0.0614
4.805,4.751373,4.553029,0.061390999999999994
4.87,4.7512870000000005,4.552887999999999,0.061394000000000004
4.935,4.751099,4.552691,0.061401
5.0,4.750963,4.55235,0.061403
5.065,4.750844,4.552423,0.061404999999999994
5.13,4.750749,4.552449,0.061405999999999995
5.195,4.750614,4.552442,0.061405999999999995
5.255,4.750511,4.5525519999999995,0.06140399999999999
5.32,4.75039,4.552674,0.061412
5.38,4.750302,4.552741,0.061408000000000004
5.445,4.750244,4.552675,0.061409000000000005
5.505,4.750163,4.552681,0.061412
5.57,4.750074,4.552664,0.061411
5.635,4.749855999999999,4.552731,0.06141
5.7,4.746167,4.554385,0.061367
5.765,4.741793,4.553967,0.061409000000000005
5.83,4.7407330000000005,4.55366,0.061407
5.895,4.740816000000001,4.55357,0.06140399999999999
5.96,4.740876999999999,4.553486,0.061399
6.025,4.7409669999999995,4.553394,0.061397
6.09,4.740989,4.553268,0.061397
6.15,4.741037,4.553168,0.061388
6.215,4.741075,4.553043,0.061395000000000005
6.275,4.741219999999999,4.5528949999999995,0.061407
6.34,4.741417,4.5523620000000005,0.061404999999999994
6.405,4.741535,4.552325,0.061405999999999995
