t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866773,4.365437,0.061397
0.68,4.866633,4.365147,0.061417
0.74,4.866782,4.3654589999999995,0.06141799999999999
0.805,4.866698,4.365536,0.061413
0.865,4.8666730000000005,4.365728,0.061411
0.93,4.866638,4.365978,0.06141900000000001
0.995,4.866553,4.366179,0.061412
1.06,4.866494,4.3665080000000005,0.061407
1.12,4.86724,4.369782,0.06139
1.185,4.86766,4.374426000000001,0.06141900000000001
1.245,4.86751,4.374887,0.061416
1.31,4.867379,4.374321,0.061402
1.37,4.866589,4.3773480000000005,0.061394000000000004
1.435,4.866354,4.3812050000000005,0.061429
1.495,4.866361,4.381512,0.061416
1.56,4.86638,4.381277,0.061398
1.62,4.864635,4.384467,0.06139
1.685,4.860631,4.394289,0.061395000000000005
1.745,4.856624,4.404218,0.061403
1.81,4.852867,4.413516,0.061403
1.87,4.84946,4.4219,0.061391999999999995
1.935,4.845408,4.431939,0.061395000000000005
1.995,4.841692,4.441161,0.061398
2.055,4.838198,4.4497919999999995,0.061395000000000005
2.12,4.834393,4.459224,0.061395000000000005
2.18,4.830723,4.468237,0.061395000000000005
2.245,4.826748,4.478071,0.06139
2.305,4.823247,4.486775,0.061394000000000004
2.37,4.819417,4.496277,0.061391999999999995
2.435,4.815483,4.506021,0.061396000000000006
2.5,4.812730999999999,4.513319999999999,0.061390999999999994
2.565,4.810105,4.520446,0.061389
2.63,4.806782,4.52984,0.061392999999999996
2.69,4.803337,4.539651999999999,0.061392999999999996
2.755,4.799793,4.5497510000000005,0.061396000000000006
2.82,4.7969669999999995,4.553655,0.061366
2.885,4.7948129999999995,4.554858,0.061390999999999994
2.95,4.79597,4.550701,0.06137000000000001
3.015,4.798058,4.544626999999999,0.061349
3.075,4.801664,4.534014,0.061407
3.14,4.805909,4.521349,0.061392999999999996
3.205,4.808987,4.512133,0.06138099999999999
3.27,4.811616000000001,4.504266,0.061417
3.335,4.814271,4.496439,0.061390999999999994
3.4,4.814780000000001,4.494238,0.061395000000000005
3.46,4.814092,4.495202,0.06141799999999999
3.525,4.813817,4.495666,0.061417
3.585,4.814075,4.495158,0.061402
3.65,4.813745,4.495346,0.061413999999999996
3.715,4.813623000000001,4.495394999999999,0.061413
3.78,4.813658,4.49523,0.06141
3.845,4.809832,4.498063,0.061385
3.91,4.80041,4.504818,0.061395000000000005
3.97,4.791531,4.511213,0.061390999999999994
4.035,4.783380999999999,4.517056,0.061407
4.1,4.776044000000001,4.52233,0.06139
4.165,4.76724,4.528656,0.06139
4.23,4.758219,4.535105000000001,0.061390999999999994
4.295,4.750099,4.540911,0.061398
4.36,4.741982,4.546708,0.061397
4.425,4.733281,4.552933,0.061390999999999994
4.485,4.726622,4.554165,0.061362
4.55,4.724604,4.550758999999999,0.06141
4.61,4.72984,4.545726999999999,0.06138099999999999
4.675,4.739458,4.538803,0.061392999999999996
4.74,4.749,4.531909,0.061390999999999994
4.805,4.757052,4.526071,0.061422000000000004
4.87,4.765766999999999,4.519803,0.061413
4.935,4.7712069999999995,4.515903,0.061391999999999995
5.0,4.771369,4.515921,0.061424
5.065,4.771272,4.516043,0.061416
5.13,4.7712010000000005,4.516213,0.061417
5.195,4.771134,4.516433999999999,0.061416
5.255,4.771173999999999,4.516636,0.061417
5.32,4.771173,4.516877,0.061413
5.38,4.771205999999999,4.517,0.061415
5.445,4.769679,4.520919,0.061384
5.505,4.766525,4.530709,0.06141
5.57,4.763029,4.541498000000001,0.061401
5.635,4.759782,4.551488,0.061387
5.7,4.761262,4.548241,0.061394000000000004
5.765,4.7644519999999995,4.538255,0.06140399999999999
5.83,4.7681260000000005,4.526855,0.061397
5.895,4.7712650000000005,4.517055,0.061412
5.96,4.774359,4.507345,0.06141900000000001
6.025,4.777697,4.496926,0.061405999999999995
6.09,4.779419,4.490512,0.061401
6.15,4.779408,4.489764,0.061412
6.215,4.779466,4.490111,0.06141
6.275,4.779517,4.490505000000001,0.061412
6.34,4.779583000000001,4.490773,0.061412
6.405,4.779669999999999,4.490861,0.06141
6.47,4.7797279999999995,4.49087,0.06141
6.535,4.779844000000001,4.491102,0.061413
6.6,4.781536,4.494802,0.061391999999999995
