t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.912893,4.412022,0.061407
0.31,4.921123000000001,4.420305,0.061461
0.37,4.927491000000001,4.426735,0.061411
0.435,4.934821,4.434108999999999,0.06141900000000001
0.5,4.942193,4.441536,0.06141900000000001
0.56,4.948885,4.44827,0.061416
0.62,4.955676,4.455106,0.061421
0.68,4.962433,4.461901,0.06141799999999999
0.74,4.9691980000000004,4.468685,0.061416
0.805,4.9766129999999995,4.476121,0.061412
0.865,4.983485,4.483008,0.06141900000000001
0.93,4.990891,4.490458,0.061409000000000005
0.995,4.998576,4.498204,0.061404999999999994
1.06,5.006335,4.506032,0.061396000000000006
1.12,5.013202,4.512963,0.061404999999999994
1.185,5.020226,4.520047,0.061399
1.245,5.026957,4.526826,0.061397
1.31,5.034476000000001,4.534393,0.061399
1.37,5.041183999999999,4.541134,0.0614
1.435,5.048367,4.54835,0.061395000000000005
1.495,5.0548910000000005,4.553755000000001,0.061345000000000004
1.56,5.060614,4.554444,0.061378999999999996
1.62,5.065873000000001,4.554975,0.06139
1.685,5.069376,4.554662,0.061402
1.745,5.070001,4.5543379999999996,0.061390999999999994
1.81,5.070535,4.554176999999999,0.061404999999999994
1.87,5.073542,4.554631,0.061375
1.935,5.076821,4.554462,0.06139
1.995,5.077489,4.554352,0.061413999999999996
2.055,5.0806379999999995,4.554773,0.061376
2.12,5.084655000000001,4.554646,0.061402
2.18,5.085555,4.554563,0.061412
2.245,5.089201999999999,4.5549230000000005,0.06138099999999999
2.305,5.094036,4.5548519999999995,0.061403
2.37,5.095608,4.554808,0.061422000000000004
2.435,5.095019000000001,4.554628,0.061399
2.5,5.098172,4.55425,0.06139
2.565,5.1023819999999995,4.5540910000000006,0.061425
2.63,5.102755999999999,4.554076,0.06141
2.69,5.105393,4.553111,0.061388
2.755,5.115543,4.550427,0.061388
2.82,5.127181,4.5474190000000005,0.061407
2.885,5.136769,4.544942,0.061405999999999995
2.95,5.146185,4.542505,0.061391999999999995
3.015,5.156795,4.539739,0.061390999999999994
3.075,5.166478,4.537235,0.061395000000000005
3.14,5.176223,4.5346910000000005,0.061397
3.205,5.185942,4.532187,0.061397
3.27,5.196149,4.529535,0.061389
3.335,5.206475,4.5268559999999995,0.061387
3.4,5.216526,4.524262,0.061399
3.46,5.2255400000000005,4.521928,0.06139
3.525,5.235565,4.51932,0.061394000000000004
3.585,5.244967,4.516871,0.061397
3.65,5.2550349999999995,4.514254,0.061392999999999996
3.715,5.265023,4.511628,0.061394000000000004
3.78,5.275,4.509034,0.061390999999999994
3.845,5.285016000000001,4.506412999999999,0.061386
3.91,5.295102,4.503803,0.06139
3.97,5.304355,4.5014,0.06138300000000001
4.035,5.314408,4.498787,0.06138300000000001
4.1,5.3244489999999995,4.496192,0.061399
4.165,5.334347,4.493612000000001,0.061398
4.23,5.344403,4.490997,0.061390999999999994
4.295,5.354607,4.488356,0.061391999999999995
4.36,5.364566,4.48577,0.061382000000000006
4.425,5.374452,4.48321,0.061392999999999996
4.485,5.3837660000000005,4.480784,0.061388
4.55,5.393972,4.478139,0.061397
4.61,5.403166000000001,4.475763,0.061395000000000005
4.675,5.4131290000000005,4.47318,0.061395000000000005
4.74,5.423237,4.47056,0.0614
4.805,5.433255,4.467954,0.061395000000000005
4.87,5.44343,4.465344,0.061392999999999996
4.935,5.453432,4.462725,0.061387
5.0,5.463369,4.460143,0.061395000000000005
5.065,5.473332,4.457555999999999,0.061397
5.13,5.483472,4.454921,0.061391999999999995
5.195,5.4935849999999995,4.452284,0.061394000000000004
5.255,5.502716,4.4498940000000005,0.061398
5.32,5.512803,4.44729,0.061395000000000005
5.38,5.522099,4.444857,0.061394000000000004
5.445,5.531966000000001,4.442323,0.061391999999999995
5.505,5.541328,4.439905,0.06139
5.57,5.551494,4.437252,0.061390999999999994
5.635,5.561437000000001,4.434683000000001,0.061386
5.7,5.571414,4.432085,0.061392999999999996
5.765,5.581434,4.429481,0.061391999999999995
5.83,5.591517,4.42686,0.061392999999999996
5.895,5.601508,4.424276,0.061394000000000004
5.96,5.611662,4.421631,0.061394000000000004
6.025,5.621739,4.419007,0.061385
6.09,5.631613,4.416434,0.061392999999999996
6.15,5.640911,4.4140120000000005,0.061392999999999996
6.215,5.651046,4.411391,0.06139
6.275,5.660233,4.408999,0.061388
6.34,5.67019,4.40642,0.061388
6.405,5.6802980000000005,4.403814,0.061396000000000006
6.47,5.690393,4.4012,0.061390999999999994
