t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.912714,4.412562,0.061398
0.37,4.918951,4.420053,0.061413
0.435,4.9260150000000005,4.428526000000001,0.061429
0.5,4.932499,4.436317,0.061404999999999994
0.56,4.939058,4.444162,0.061399
0.62,4.945684,4.452098,0.061398
0.68,4.951894,4.459521,0.061395000000000005
0.74,4.957788,4.46659,0.061399
0.805,4.964361,4.474483,0.061392999999999996
0.865,4.970646,4.482037999999999,0.061399
0.93,4.9772870000000005,4.490018,0.061401
0.995,4.983777,4.497792,0.061394000000000004
1.06,4.990496,4.505865,0.061394000000000004
1.12,4.996709,4.5133209999999995,0.061396000000000006
1.185,5.003301,4.521204,0.061392999999999996
1.245,5.009385,4.5285400000000005,0.061399
1.31,5.01604,4.536514,0.0614
1.37,5.022181,4.543886,0.061397
1.435,5.028797,4.5518339999999995,0.0614
1.495,5.033745,4.553962,0.061358
1.56,5.033802,4.550353,0.061413
1.62,5.028512999999999,4.543753,0.061377999999999995
1.685,5.020732,4.534274,0.061407
1.745,5.01386,4.525913,0.06138300000000001
1.81,5.007969999999999,4.518758999999999,0.061416
1.87,5.001621,4.511055000000001,0.061422000000000004
1.935,4.996879,4.505358,0.061397
1.995,4.996861,4.505203,0.061405999999999995
2.055,4.997833,4.5059190000000005,0.061424
2.12,4.9980269999999996,4.505856,0.06141
2.18,4.998321,4.505929,0.061412
2.245,4.998508,4.505888,0.061412
2.305,4.998558999999999,4.5057540000000005,0.061409000000000005
2.37,4.998861,4.505737,0.061411
2.435,4.999057,4.505647,0.061409000000000005
2.5,4.999352,4.505564,0.061411
2.565,4.999751,4.505454,0.061412
2.63,5.000038,4.50534,0.061407
2.69,5.000136,4.505226,0.06141
2.755,5.000067,4.505145,0.061405999999999995
2.82,5.000173,4.505046,0.061408000000000004
2.885,5.00035,4.504937,0.061412
2.95,5.000532,4.504834,0.061409000000000005
3.015,5.000671,4.504693,0.061413
3.075,5.0006260000000005,4.5046610000000005,0.061413
3.14,5.000562,4.504592,0.06141
3.205,5.000586,4.504452,0.061412
3.27,5.00387,4.500948999999999,0.061382000000000006
3.335,5.012204,4.492815,0.061399
3.4,5.020644,4.484616,0.061396000000000006
3.46,5.026877,4.478494,0.061407
3.525,5.033676,4.471838,0.061388
3.585,5.041034,4.464652,0.0614
3.65,5.0487720000000005,4.45707,0.061401
3.715,5.05582,4.450158,0.061399
3.78,5.063046,4.443112999999999,0.061394000000000004
3.845,5.070742,4.435594999999999,0.061401
3.91,5.078238,4.428279,0.061399
3.97,5.084891000000001,4.421771,0.061394000000000004
4.035,5.092275,4.414526,0.061396000000000006
4.1,5.099784,4.40717,0.061396000000000006
4.165,5.107225,4.399909,0.061397
4.23,5.114545,4.392780999999999,0.061397
4.295,5.122007,4.385491,0.061395000000000005
4.36,5.1295150000000005,4.378166,0.061402
4.425,5.13689,4.370987,0.061398
4.485,5.143708999999999,4.364326999999999,0.061402
4.55,5.151143,4.357055,0.061399
4.61,5.158002,4.350356,0.061399
4.675,5.1654029999999995,4.343107,0.061399
4.74,5.172816,4.335878,0.061396000000000006
4.805,5.18027,4.32861,0.061394000000000004
4.87,5.185563,4.32335,0.061407
4.935,5.186649,4.3218440000000005,0.061405999999999995
5.0,5.186031,4.322506,0.061389
5.065,5.1858629999999994,4.322731,0.061398
5.13,5.186155,4.322666000000001,0.061408000000000004
5.195,5.18616,4.322894,0.061408000000000004
5.255,5.186291000000001,4.323019,0.061408000000000004
5.32,5.186569,4.323077,0.061411
5.38,5.1869,4.3231779999999995,0.06141
5.445,5.187176999999999,4.323297,0.061411
5.505,5.187419,4.32338,0.061415
5.57,5.187494,4.3234639999999995,0.06141
5.635,5.187546,4.3235589999999995,0.061407
5.7,5.187761,4.323701,0.061408000000000004
5.765,5.187966,4.323791,0.0614
5.83,5.1880239999999995,4.323888,0.061415
5.895,5.188053,4.323956,0.061411
5.96,5.188121,4.324071,0.061407
6.025,5.188165000000001,4.32421,0.061408000000000004
6.09,5.188119,4.3242709999999995,0.061413999999999996
6.15,5.1880370000000005,4.324305000000001,0.061411
6.215,5.19108,4.328054,0.061384
6.275,5.197922,4.3362050000000005,0.061391999999999995
6.34,5.205615,4.345338,0.061392999999999996
6.405,5.211988,4.352931,0.061399
6.47,5.217936,4.36,0.061390999999999994
6.535,5.224849,4.368249,0.061395000000000005
6.6,5.231952,4.376728,0.061399
6.665,5.238286,4.384308,0.061399
