t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.905451,4.404662999999999,0.06149500000000001
0.31,4.898737000000001,4.397842,0.061403
0.37,4.892046,4.391106,0.06141799999999999
0.435,4.884914,4.38393,0.061421
0.5,4.877539,4.376494999999999,0.061413999999999996
0.56,4.870914,4.369836,0.06141799999999999
0.62,4.866531,4.365668,0.061395000000000005
0.68,4.869102,4.367962,0.061391999999999995
0.74,4.8765480000000005,4.374397,0.061423
0.805,4.88465,4.381373,0.06141900000000001
0.865,4.891883999999999,4.387614,0.061413
0.93,4.899978,4.3945620000000005,0.061403
0.995,4.90839,4.401826,0.061397
1.06,4.916612000000001,4.408887,0.061399
1.12,4.9237269999999995,4.415036,0.0614
1.185,4.931327,4.4215800000000005,0.061390999999999994
1.245,4.938763,4.427976,0.0614
1.31,4.946778,4.434875,0.061401
1.37,4.953886,4.440966,0.061398
1.435,4.961704,4.447690000000001,0.061399
1.495,4.969062999999999,4.453999,0.061397
1.56,4.976967,4.460803,0.061398
1.62,4.984165,4.46699,0.0614
1.685,4.991954,4.4736910000000005,0.061396000000000006
1.745,4.999256,4.479989,0.061398
1.81,5.007173000000001,4.486775,0.061399
1.87,5.014387,4.492968,0.061402
1.935,5.022187000000001,4.4996849999999995,0.061399
1.995,5.029498,4.505977,0.0614
2.055,5.036809,4.512266,0.0614
2.12,5.044594999999999,4.518955,0.061395000000000005
2.18,5.0518339999999995,4.5251790000000005,0.061399
2.245,5.059789,4.5320279999999995,0.061399
2.305,5.067007,4.538229,0.061398
2.37,5.074852,4.544969,0.061398
2.435,5.082689,4.5517330000000005,0.061394000000000004
2.5,5.0894580000000005,4.554092,0.061360000000000005
2.565,5.092715,4.5539559999999994,0.0614
2.63,5.092994,4.553908,0.06139
2.69,5.0931120000000005,4.553812000000001,0.061408000000000004
2.755,5.09277,4.55352,0.06140399999999999
2.82,5.092912,4.553415,0.06141
2.885,5.093306,4.553375,0.061415
2.95,5.093437000000001,4.5532580000000005,0.061412
3.015,5.09354,4.553164,0.061413
3.075,5.093655,4.553065,0.06141
3.14,5.093762,4.552953,0.061408000000000004
3.205,5.093749,4.552866000000001,0.061401
3.27,5.093941,4.5527239999999995,0.061409000000000005
3.335,5.094,4.552638,0.061407
3.4,5.094043,4.552507,0.06141
3.46,5.093992,4.552434,0.061405999999999995
3.525,5.0940129999999995,4.552312000000001,0.061412
3.585,5.094037999999999,4.5522339999999994,0.061415
3.65,5.094121,4.552091000000001,0.061411
3.715,5.0942050000000005,4.551914,0.06141
3.78,5.094208999999999,4.5517769999999995,0.061415
3.845,5.094149,4.5517080000000005,0.06141
3.91,5.094087,4.551633,0.06141
3.97,5.094075,4.551489,0.061409000000000005
4.035,5.093985,4.5513959999999996,0.061412
4.1,5.093888,4.55128,0.061413
4.165,5.093833999999999,4.5509699999999995,0.061413999999999996
4.23,5.093724,4.550764,0.061411
4.295,5.093615,4.550644999999999,0.061412
4.36,5.093509,4.550402,0.061411
4.425,5.093426999999999,4.550202,0.061409000000000005
4.485,5.093319999999999,4.55017,0.061413999999999996
4.55,5.093224,4.550107,0.061409000000000005
4.61,5.093118,4.54995,0.06141
4.675,5.09307,4.549987000000001,0.061408000000000004
4.74,5.092986,4.549981,0.061404999999999994
4.805,5.092884,4.54986,0.061408000000000004
4.87,5.092714,4.549718,0.061412
4.935,5.092611,4.549728,0.061411
5.0,5.092544999999999,4.549780999999999,0.061407
5.065,5.092426000000001,4.549791,0.061412
5.13,5.092312000000001,4.549837,0.061412
5.195,5.092204,4.54988,0.061413999999999996
5.255,5.092091,4.549921,0.061412
5.32,5.091951,4.549983999999999,0.061413
5.38,5.091856,4.550059,0.061412
5.445,5.091657,4.550126000000001,0.061413999999999996
5.505,5.0915349999999995,4.550207,0.06141
5.57,5.091169,4.5503,0.061408000000000004
5.635,5.090804,4.550401,0.061407
5.7,5.090523999999999,4.550516,0.061411
5.765,5.090358999999999,4.550648000000001,0.061408000000000004
5.83,5.090329,4.550763,0.061409000000000005
5.895,5.090285,4.550889,0.061405999999999995
5.96,5.090041,4.551043,0.061409000000000005
6.025,5.0900419999999995,4.551105000000001,0.061408000000000004
6.09,5.09,4.551221,0.061412
6.15,5.089983,4.551318,0.06141
6.215,5.089919,4.551474,0.06141
6.275,5.089932,4.55158,0.061415
6.34,5.089965,4.551614,0.061411
6.405,5.089980000000001,4.5517449999999995,0.061412
6.47,5.090078,4.551819,0.061413999999999996
6.535,5.09013,4.551963,0.06141
