t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902328,4.40186,0.06286699999999999
0.185,4.906042,4.405098000000001,0.061463
0.25,4.909785,4.408974,0.06141900000000001
0.31,4.912907,4.412679,0.061390999999999994
0.37,4.91925,4.420214,0.061404999999999994
0.435,4.926342,4.428667,0.061424
0.5,4.932826,4.436382,0.061407
0.56,4.939354,4.444148,0.061404999999999994
0.62,4.946002,4.452038,0.0614
0.68,4.9523790000000005,4.459607,0.061391999999999995
0.74,4.958417,4.466775,0.061398
0.805,4.964924,4.474521,0.061396000000000006
0.865,4.971166,4.4819830000000005,0.061394000000000004
0.93,4.977924,4.490041000000001,0.0614
0.995,4.984458999999999,4.49784,0.061396000000000006
1.06,4.991172,4.505833,0.061398
1.12,4.997427,4.513273000000001,0.061395000000000005
1.185,5.00402,4.521169,0.061402
1.245,5.010066,4.528361,0.061399
1.31,5.016785,4.536371,0.061394000000000004
1.37,5.023036,4.5438410000000005,0.0614
1.435,5.029625,4.551714,0.061399
1.495,5.034532,4.554012,0.061359000000000004
1.56,5.039333999999999,4.554921,0.061388
1.62,5.045285,4.554908,0.061412
1.685,5.052005,4.55504,0.061413
1.745,5.05807,4.555079,0.061412
1.81,5.06461,4.555105999999999,0.061412
1.87,5.070651,4.55513,0.061413
1.935,5.077177,4.555134,0.061405999999999995
1.995,5.083157,4.555134,0.061402
2.055,5.089135,4.555135,0.06140399999999999
2.12,5.095576,4.555135,0.0614
2.18,5.101539,4.555135,0.061403
2.245,5.107973,4.555135,0.061401
2.305,5.113905,4.555135,0.061401
2.37,5.120337,4.555135,0.06140399999999999
2.435,5.126752,4.555135,0.061401
2.5,5.133132,4.555135,0.06140399999999999
2.565,5.13951,4.555135,0.061403
2.63,5.145862999999999,4.555135,0.061402
2.69,5.151726,4.555135,0.061402
2.755,5.158057,4.555135,0.061402
2.82,5.164382,4.555135,0.061399
2.885,5.170698000000001,4.555135,0.061401
2.95,5.177009,4.555135,0.061401
3.015,5.18329,4.555135,0.0614
3.075,5.189091,4.555135,0.061401
3.14,5.195357,4.555135,0.061401
3.205,5.20162,4.555135,0.061403
3.27,5.207858,4.555135,0.061401
3.335,5.214073,4.555135,0.061399
3.4,5.220294,4.555135,0.0614
3.46,5.226011,4.555135,0.061403
3.525,5.232184999999999,4.555135,0.061402
3.585,5.2378849999999995,4.555135,0.061399
3.65,5.244053,4.555135,0.061398
3.715,5.2501809999999995,4.555135,0.0614
3.78,5.256313,4.555135,0.061401
3.845,5.262416,4.555135,0.061401
3.91,5.268479,4.555135,0.0614
3.97,5.274106,4.555135,0.061399
4.035,5.280168,4.555135,0.061401
4.1,5.286238,4.555135,0.061401
4.165,5.292274,4.555135,0.0614
4.23,5.298305,4.555135,0.061401
4.295,5.304323999999999,4.555135,0.061399
4.36,5.310309999999999,4.555135,0.061402
4.425,5.316311,4.555135,0.061401
4.485,5.321801,4.555135,0.061402
4.55,5.327765,4.555135,0.061399
4.61,5.333239,4.555135,0.061398
4.675,5.3391589999999995,4.555135,0.061402
4.74,5.345064,4.555135,0.061403
4.805,5.350974,4.555135,0.061401
4.87,5.3568620000000005,4.555135,0.061401
4.935,5.362733,4.555135,0.061402
5.0,5.368613,4.555135,0.061403
5.065,5.374445,4.555135,0.0614
5.13,5.38028,4.555135,0.061402
5.195,5.3861040000000004,4.555135,0.061401
5.255,5.3914550000000006,4.555135,0.061401
5.32,5.397272,4.555135,0.061399
5.38,5.40259,4.555135,0.061402
5.445,5.408336,4.555135,0.061401
5.505,5.413634,4.555135,0.061401
5.57,5.419339,4.555135,0.061402
5.635,5.425009999999999,4.555135,0.061401
5.7,5.430701,4.555134,0.061397
5.765,5.436397,4.555135,0.061403
5.83,5.442064,4.555135,0.061402
5.895,5.447699,4.555135,0.061402
5.96,5.453336,4.555135,0.061401
6.025,5.458969000000001,4.555135,0.061402
6.09,5.464558,4.555135,0.06140399999999999
6.15,5.469708,4.555135,0.0614
6.215,5.475264,4.555135,0.061403
6.275,5.480393,4.555135,0.061401
6.34,5.485907,4.555135,0.061401
6.405,5.4914190000000005,4.555135,0.061397
6.47,5.496917,4.555135,0.061401
6.535,5.502391,4.555135,0.061399
6.6,5.507859,4.555135,0.0614
6.665,5.513289,4.555135,0.061401
6.73,5.518713,4.555134,0.0614
6.795,5.524115,4.555135,0.061398
6.86,5.529512,4.555135,0.061402
6.92,5.534446,4.555135,0.0614
6.985,5.539832,4.555192,0.061403
7.045,5.544772,4.555397,0.061399
7.11,5.550082,4.555784,0.061399
