t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909404,4.40856,0.061391999999999995
0.31,4.910234,4.409680000000001,0.06141799999999999
0.37,4.910116,4.409821,0.061412
0.435,4.912651,4.413916,0.06139
0.5,4.915575,4.419263,0.061438
0.56,4.915712,4.419933,0.061416
0.62,4.915426999999999,4.419872,0.0614
0.68,4.916821,4.423577,0.061395000000000005
0.74,4.917909,4.428441,0.061425
0.805,4.917805,4.429332,0.06142
0.865,4.9175830000000005,4.429086,0.061397
0.93,4.9179379999999995,4.432714,0.061397
0.995,4.917912,4.4373260000000005,0.061421
1.06,4.9178370000000005,4.437793,0.061411
1.12,4.917779,4.437595,0.061401
1.185,4.91641,4.441628,0.061391999999999995
1.245,4.915474,4.446585,0.061416
1.31,4.915276,4.4477199999999995,0.06141799999999999
1.37,4.915541,4.447011,0.061395000000000005
1.435,4.913096,4.450678,0.061388
1.495,4.910614,4.455948,0.06142
1.56,4.910139,4.45716,0.061394000000000004
1.62,4.910737,4.456467,0.061403
1.685,4.907815,4.459251,0.061392999999999996
1.745,4.903830999999999,4.463531,0.061415
1.81,4.90225,4.465128,0.061387
1.87,4.9033370000000005,4.464154,0.061407
1.935,4.901155999999999,4.465669999999999,0.061402
1.995,4.897051,4.468247,0.061388
2.055,4.894474,4.469412,0.061416
2.12,4.894874,4.4691,0.061415
2.18,4.892538,4.47,0.061396000000000006
2.245,4.8827300000000005,4.4732080000000005,0.061394000000000004
2.305,4.871249,4.476914,0.06139
2.37,4.86025,4.4804900000000005,0.061359000000000004
2.435,4.851356,4.483371,0.061386
2.5,4.842727,4.4861629999999995,0.061389
2.565,4.8324169999999995,4.489491,0.061390999999999994
2.63,4.821752,4.492954,0.061377999999999995
2.69,4.812843,4.495831,0.061396000000000006
2.755,4.803626,4.498812,0.061392999999999996
2.82,4.7936819999999996,4.502032,0.061391999999999995
2.885,4.783392,4.505362,0.06139
2.95,4.773598000000001,4.508533,0.061390999999999994
3.015,4.764005,4.511628,0.061390999999999994
3.075,4.754897,4.5145800000000005,0.061392999999999996
3.14,4.744825,4.51783,0.061395000000000005
3.205,4.734907,4.521041,0.061395000000000005
3.27,4.725266,4.524148,0.061394000000000004
3.335,4.715383,4.527358,0.061397
3.4,4.705394999999999,4.5305800000000005,0.061394000000000004
3.46,4.69629,4.533511,0.061388
3.525,4.6864669999999995,4.536683,0.061396000000000006
3.585,4.677392,4.539591000000001,0.061398
3.65,4.6675629999999995,4.542783,0.061390999999999994
3.715,4.657588,4.546022,0.061396000000000006
3.78,4.647603,4.549247,0.061397
3.845,4.637745,4.552452,0.061396000000000006
3.91,4.628371,4.554423,0.061377
3.97,4.620426,4.554711,0.061364999999999996
4.035,4.616174,4.552647,0.06138
4.1,4.619916,4.550218,0.061292
4.165,4.63048,4.546645,0.061405999999999995
4.23,4.644283000000001,4.542076,0.061398
4.295,4.65491,4.538625,0.06140399999999999
4.36,4.662243,4.536217,0.061440999999999996
4.425,4.667889,4.5345,0.061398
4.485,4.668751,4.534354,0.061391999999999995
4.55,4.668106,4.534794000000001,0.061425
4.61,4.6682120000000005,4.534742,0.061408000000000004
4.675,4.668165,4.534845,0.061421
4.74,4.6681029999999994,4.534983,0.06141799999999999
4.805,4.6680410000000006,4.535133,0.061415
4.87,4.665045,4.538858,0.061391999999999995
4.935,4.657812,4.5475330000000005,0.06142
5.0,4.651258,4.553730000000001,0.061371
5.065,4.651371,4.5496669999999995,0.06143200000000001
5.13,4.6582360000000005,4.540858999999999,0.061422000000000004
5.195,4.6650730000000005,4.5323709999999995,0.06140399999999999
5.255,4.670699,4.525378,0.061439
5.32,4.677554,4.516897,0.061411
5.38,4.683433,4.509596,0.061422000000000004
5.445,4.687025,4.504663,0.061392999999999996
5.505,4.687021,4.5044830000000005,0.06141900000000001
5.57,4.6869879999999995,4.504734,0.06141900000000001
5.635,4.687017,4.504918,0.061413999999999996
5.7,4.6870389999999995,4.505266000000001,0.061413999999999996
5.765,4.687119,4.505424,0.061413999999999996
5.83,4.687201,4.505672,0.061415
5.895,4.686546,4.509281,0.06139
5.96,4.685366,4.519814,0.0614
6.025,4.684117,4.531196,0.061403
6.09,4.683027,4.541286,0.061390999999999994
6.15,4.682037,4.550562,0.061395000000000005
6.215,4.681097,4.553558,0.061363
6.275,4.680352,4.555011,0.061386
6.34,4.679411,4.554914,0.061413
6.405,4.679908999999999,4.551239,0.061404999999999994
6.47,4.680455,4.544633999999999,0.06127899999999999
