t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.903428,4.40262,0.06146
0.25,4.908457,4.407699,0.0614
0.31,4.916207,4.415524,0.061451
0.37,4.922657,4.422005,0.061408000000000004
0.435,4.930038,4.429432,0.06142
0.5,4.937426,4.436866,0.061422000000000004
0.56,4.944216,4.443699,0.061416
0.62,4.951094,4.450636,0.06141900000000001
0.68,4.957903,4.457483,0.061408000000000004
0.74,4.965024,4.464613,0.061407
0.805,4.972891000000001,4.4725209999999995,0.061394000000000004
0.865,4.979756,4.4794160000000005,0.061395000000000005
0.93,4.986786,4.486491,0.06140399999999999
0.995,4.99395,4.49369,0.061396000000000006
1.06,5.001525,4.501321,0.061394000000000004
1.12,5.008323000000001,4.508152,0.061402
1.185,5.015457,4.515331,0.061398
1.245,5.022232,4.522133,0.061402
1.31,5.029661,4.5296129999999994,0.0614
1.37,5.036376000000001,4.53639,0.061399
1.435,5.043612,4.543687,0.061396000000000006
1.495,5.050367,4.550489,0.061396000000000006
1.56,5.056801,4.553909,0.061371
1.62,5.061954,4.554814,0.061385
1.685,5.065084,4.5546690000000005,0.061409000000000005
1.745,5.065757,4.554253,0.061395000000000005
1.81,5.066448,4.553901000000001,0.061384
1.87,5.0669260000000005,4.553577,0.061385
1.935,5.067267,4.5532699999999995,0.061401
1.995,5.067225,4.553111,0.06140399999999999
2.055,5.066999,4.552812,0.061407
2.12,5.066833,4.552413,0.061408000000000004
2.18,5.066744,4.5524260000000005,0.061409000000000005
2.245,5.066658,4.5525269999999995,0.061412
2.305,5.066555,4.552559,0.061408000000000004
2.37,5.066436,4.552646,0.061409000000000005
2.435,5.066330000000001,4.55275,0.061405999999999995
2.5,5.066215000000001,4.552844,0.06141
2.565,5.066125,4.553042,0.061412
2.63,5.066015,4.553118,0.061408000000000004
2.69,5.065942,4.553152,0.06141
2.755,5.06579,4.5532580000000005,0.061411
2.82,5.065611,4.553391,0.061409000000000005
2.885,5.065456,4.553432,0.061405999999999995
2.95,5.065328,4.553447,0.061412
3.015,5.061831,4.554558,0.061377
3.075,5.057891000000001,4.554328,0.061396000000000006
3.14,5.056355,4.553831,0.061404999999999994
3.205,5.056036,4.553682,0.061407
3.27,5.056063,4.553529,0.0614
3.335,5.056123,4.5534360000000005,0.061395000000000005
3.4,5.0563139999999995,4.553253,0.061397
3.46,5.0563709999999995,4.553161,0.061396000000000006
3.525,5.056453,4.553063,0.061382000000000006
3.585,5.056483999999999,4.552923000000001,0.061401
3.65,5.056687999999999,4.552596,0.0614
3.715,5.056843,4.552322,0.061407
3.78,5.056954,4.552458000000001,0.061408000000000004
3.845,5.057062999999999,4.552632,0.061404999999999994
3.91,5.0571779999999995,4.552818,0.061408000000000004
3.97,5.057271,4.55293,0.061401
4.035,5.057338,4.552997,0.061402
4.1,5.057436,4.553095,0.061405999999999995
4.165,5.057526,4.5530870000000006,0.061412
4.23,5.057569,4.553083,0.06141
4.295,5.057709,4.553163,0.061411
4.36,5.05775,4.5530669999999995,0.061412
4.425,5.061078,4.554437,0.061374
4.485,5.064737999999999,4.554067,0.0614
4.55,5.065763,4.553684,0.061403
4.61,5.06588,4.553527,0.061407
4.675,5.065775,4.553483,0.061403
4.74,5.065697,4.5534040000000005,0.0614
4.805,5.065621,4.553159,0.061401
4.87,5.06555,4.552904,0.061397
4.935,5.065483,4.552854,0.061385
5.0,5.065371,4.55273,0.061399
5.065,5.065194,4.552326,0.06140399999999999
5.13,5.065084,4.55196,0.061403
5.195,5.064996,4.552175,0.06141
5.255,5.064898,4.552175,0.061408000000000004
5.32,5.064792,4.5522029999999996,0.06140399999999999
5.38,5.0646830000000005,4.552298,0.061405999999999995
5.445,5.064618,4.55221,0.061413
5.505,5.064588,4.5520830000000005,0.061409000000000005
5.57,5.0644919999999995,4.552061,0.061411
5.635,5.064316000000001,4.552186,0.061416
5.7,5.063994999999999,4.55235,0.061411
5.765,5.063828,4.552443,0.061411
5.83,5.060257,4.554333,0.06136799999999999
5.895,5.055707,4.553917,0.061413999999999996
5.96,5.054533,4.5537,0.061405999999999995
6.025,5.054575,4.553635,0.061402
6.09,5.054587000000001,4.55354,0.061401
6.15,5.054655,4.553416,0.0614
6.215,5.054692,4.553261,0.061397
6.275,5.054718,4.553173,0.061389
6.34,5.054778,4.553039,0.06139
6.405,5.054874,4.552658,0.061405999999999995
6.47,5.055102,4.551981,0.061403
6.535,5.055219999999999,4.551985,0.061407
6.6,5.055315,4.552112999999999,0.06141
6.665,5.055411,4.55189,0.061411
