t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.909403,4.408571,0.061394000000000004
0.31,4.910328,4.4093480000000005,0.061412
0.37,4.910315,4.409285,0.06141
0.435,4.9107959999999995,4.409476000000001,0.061412
0.5,4.910997,4.409395,0.06141
0.56,4.91144,4.4094430000000004,0.061409000000000005
0.62,4.9117180000000005,4.4093480000000005,0.06141799999999999
0.68,4.911829,4.4092459999999996,0.061412
0.74,4.9120029999999995,4.409167,0.061411
0.805,4.912209,4.409072,0.061413
0.865,4.912363,4.408978,0.06140399999999999
0.93,4.912479,4.408858,0.061402
0.995,4.912667,4.408745,0.06141
1.06,4.912792,4.408615,0.06141
1.12,4.912826,4.408537,0.061408000000000004
1.185,4.912796,4.408436,0.061411
1.245,4.9127790000000005,4.408346,0.061409000000000005
1.31,4.912713,4.408297,0.061409000000000005
1.37,4.91277,4.408173000000001,0.061413
1.435,4.912776,4.408081,0.061413
1.495,4.91277,4.408035,0.061407
1.56,4.915882,4.4043849999999996,0.061384
1.62,4.922947,4.396441,0.061397
1.685,4.930845,4.387601999999999,0.061378999999999996
1.745,4.936822,4.380875,0.061405999999999995
1.81,4.943016,4.373911,0.061388
1.87,4.949751999999999,4.366282,0.061401
1.935,4.957027,4.358099,0.061402
1.995,4.963101999999999,4.351303,0.061399
2.055,4.969253,4.344384,0.061395000000000005
2.12,4.976339,4.3364080000000005,0.06140399999999999
2.18,4.982833,4.329127,0.061396000000000006
2.245,4.989567,4.321549,0.061395000000000005
2.305,4.995851999999999,4.314456,0.061395000000000005
2.37,5.002837,4.306585,0.061398
2.435,5.009768,4.298781,0.0614
2.5,5.016654,4.291030999999999,0.061396000000000006
2.565,5.023499,4.28333,0.061398
2.63,5.030345,4.2756099999999995,0.061399
2.69,5.036772,4.268383999999999,0.061399
2.755,5.043671,4.260616000000001,0.061396000000000006
2.82,5.050537,4.252889,0.061398
2.885,5.057391,4.245169000000001,0.061392999999999996
2.95,5.064363,4.237316000000001,0.061398
3.015,5.071187,4.229646,0.061397
3.075,5.077536,4.222507,0.061391999999999995
3.14,5.084474,4.214708,0.061399
3.205,5.08929,4.2090879999999995,0.061403
3.27,5.09023,4.2074620000000005,0.061407
3.335,5.089793,4.20792,0.061396000000000006
3.4,5.089582,4.208208,0.061399
3.46,5.089817,4.208173,0.061411
3.525,5.089686,4.208375,0.061407
3.585,5.089572,4.2085230000000005,0.061404999999999994
3.65,5.089757,4.208586,0.06141
3.715,5.089909,4.2086879999999995,0.061415
3.78,5.089899,4.208774,0.061407
3.845,5.0899790000000005,4.208865,0.061402
3.91,5.090091999999999,4.208943,0.061407
3.97,5.090242,4.209073,0.061412
4.035,5.090459,4.209188,0.061409000000000005
4.1,5.09055,4.209292,0.061409000000000005
4.165,5.090639,4.209358,0.06141
4.23,5.090739,4.209445,0.061409000000000005
4.295,5.090802,4.209551,0.061412
4.36,5.090929,4.209676,0.061413
4.425,5.09101,4.209811,0.061412
4.485,5.090908,4.209841,0.06141
4.55,5.09416,4.213405000000001,0.061387
4.61,5.101599,4.221030000000001,0.061399
4.675,5.109916,4.229548,0.061398
4.74,5.116713,4.236512,0.061405999999999995
4.805,5.123288,4.243253,0.06139
4.87,5.1309309999999995,4.251101,0.061398
4.935,5.13849,4.258869,0.0614
5.0,5.145412,4.265981,0.061395000000000005
5.065,5.152499,4.273244999999999,0.061394000000000004
5.13,5.1599330000000005,4.280899,0.061397
5.195,5.167262,4.288412999999999,0.061398
5.255,5.1737660000000005,4.295118,0.061397
5.32,5.18096,4.302509,0.061397
5.38,5.187752,4.309489,0.0614
5.445,5.194996,4.316939,0.0614
5.505,5.201604,4.323754,0.061396000000000006
5.57,5.208851,4.331208,0.061396000000000006
5.635,5.216118,4.338655999999999,0.0614
5.7,5.223307,4.3460589999999995,0.061396000000000006
5.765,5.2305589999999995,4.353498,0.061395000000000005
5.83,5.237794999999999,4.360944,0.061397
5.895,5.244997,4.36832,0.061397
5.96,5.252233,4.375744999999999,0.061402
6.025,5.259518,4.383224,0.0614
6.09,5.2667720000000005,4.390676,0.061397
6.15,5.2716199999999995,4.395798,0.061408000000000004
6.215,5.272797,4.397621,0.061397
6.275,5.272112,4.3971540000000005,0.061399
6.34,5.271737,4.39679,0.061398
6.405,5.271948,4.3968110000000005,0.061409000000000005
6.47,5.271771,4.396622,0.061411
6.535,5.271539,4.396481,0.061408000000000004
6.6,5.271539,4.396374,0.061416
6.665,5.271426,4.396261,0.06141
