t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.912539,4.411733,0.061407
0.31,4.920947,4.420205999999999,0.061462
0.37,4.927434,4.426717,0.061408000000000004
0.435,4.934743,4.4340470000000005,0.06141900000000001
0.5,4.9421669999999995,4.441486,0.061422000000000004
0.56,4.948843,4.448185,0.061416
0.62,4.955666000000001,4.455029,0.06142
0.68,4.962414,4.461785,0.061416
0.74,4.969197,4.468594,0.06141900000000001
0.805,4.976585,4.4760230000000005,0.061413999999999996
0.865,4.98346,4.482933999999999,0.061417
0.93,4.990883,4.490355999999999,0.06141
0.995,4.998614,4.49811,0.0614
1.06,5.006385,4.5059190000000005,0.061390999999999994
1.12,5.013230999999999,4.512785,0.061402
1.185,5.0202919999999995,4.519867,0.061397
1.245,5.027035,4.5266470000000005,0.061399
1.31,5.034533000000001,4.534176,0.0614
1.37,5.041304,4.540964,0.061399
1.435,5.048503,4.5481940000000005,0.061399
1.495,5.0550120000000005,4.553656,0.061349
1.56,5.060669,4.55448,0.061377
1.62,5.063216000000001,4.5544150000000005,0.061397
1.685,5.063968,4.554098000000001,0.061397
1.745,5.0644919999999995,4.554048000000001,0.061407
1.81,5.0646510000000005,4.554022,0.061408000000000004
1.87,5.064573,4.553843,0.06141
1.935,5.0646629999999995,4.553743,0.061411
1.995,5.064871,4.5537,0.061413999999999996
2.055,5.065039,4.553618,0.061413
2.12,5.068583,4.554462,0.061386
2.18,5.073493,4.554781,0.061423
2.245,5.074347,4.554672,0.061425
2.305,5.0738010000000004,4.554566,0.0614
2.37,5.07413,4.55439,0.061413
2.435,5.074408999999999,4.554295,0.06141
2.5,5.074392,4.554207,0.06140399999999999
2.565,5.074492,4.55408,0.06140399999999999
2.63,5.078187000000001,4.5519680000000005,0.061389
2.69,5.087457,4.54777,0.061397
2.755,5.098205,4.542962999999999,0.061398
2.82,5.107226,4.5389029999999995,0.061401
2.885,5.116124,4.534911,0.061394000000000004
2.95,5.126062,4.530455,0.061401
3.015,5.135798,4.5260739999999995,0.061394000000000004
3.075,5.144324,4.522235,0.061395000000000005
3.14,5.153606,4.518043,0.061396000000000006
3.205,5.163252,4.513701999999999,0.061395000000000005
3.27,5.1728190000000005,4.509423,0.061396000000000006
3.335,5.179843,4.506453,0.061398
3.4,5.182192,4.505806,0.061386
3.46,5.1820129999999995,4.506073000000001,0.061401
3.525,5.180927,4.506453,0.061395000000000005
3.585,5.180491,4.506526,0.061408000000000004
3.65,5.180662,4.5066,0.061412
3.715,5.180537999999999,4.506692,0.061409000000000005
3.78,5.180568,4.506814,0.061416
3.845,5.180676,4.506948,0.061413
3.91,5.180668,4.507025,0.061402
3.97,5.180772,4.507132,0.061405999999999995
4.035,5.18086,4.507249,0.061409000000000005
4.1,5.180883000000001,4.5073419999999995,0.061411
4.165,5.180936,4.507471,0.061409000000000005
4.23,5.180979,4.5075970000000005,0.061411
4.295,5.180943,4.507696,0.06141
4.36,5.184089,4.511297,0.061384
4.425,5.191998,4.519813,0.061404999999999994
4.485,5.199498999999999,4.527836,0.061386
4.55,5.206183,4.535029,0.061394000000000004
4.61,5.211955000000001,4.5412669999999995,0.061388
4.675,5.219305,4.549201,0.061397
4.74,5.225908,4.55359,0.061388
4.805,5.231037000000001,4.554812,0.06138300000000001
4.87,5.237092,4.554880000000001,0.061408000000000004
4.935,5.2411,4.554479,0.061399
5.0,5.241757,4.554121,0.061392999999999996
5.065,5.242033,4.554046,0.061408000000000004
5.13,5.24212,4.553983000000001,0.061409000000000005
5.195,5.242153,4.553857,0.061408000000000004
5.255,5.24225,4.553801999999999,0.06141
5.32,5.242298,4.553691000000001,0.061415
5.38,5.242482,4.5535879999999995,0.061408000000000004
5.445,5.242886,4.553504,0.061413
5.505,5.246004,4.554078,0.061387
5.57,5.250634,4.554172,0.06141900000000001
5.635,5.251276,4.554076,0.06141799999999999
5.7,5.250742,4.554003,0.061399
5.765,5.251244,4.553772,0.061417
5.83,5.251345,4.553682,0.061413999999999996
5.895,5.251307,4.553614,0.061403
5.96,5.251574,4.553405000000001,0.061412
6.025,5.255298000000001,4.550961,0.06138099999999999
6.09,5.265225,4.545623,0.061399
6.15,5.27473,4.540539,0.061405999999999995
6.215,5.283373,4.535927,0.0614
6.275,5.291338,4.531635,0.061395000000000005
6.34,5.300902,4.526483,0.061401
6.405,5.310245,4.521454,0.061399
6.47,5.319071,4.5167019999999996,0.061394000000000004
6.535,5.328207,4.511803,0.061394000000000004
