t,x,y,z
0.005,4.9,4.4,0.099755
0.065,4.9,4.4,0.077705
0.125,4.902299,4.401863,0.062894
0.185,4.90585,4.405032,0.061454999999999996
0.25,4.907968,4.407148,0.061453999999999995
0.31,4.912664,4.411926,0.061399
0.37,4.920095,4.419415,0.061447
0.435,4.927199,4.426533999999999,0.061415
0.5,4.934561,4.433916,0.06141900000000001
0.56,4.941326999999999,4.440711,0.06142
0.62,4.948068,4.447475,0.06141900000000001
0.68,4.954851000000001,4.4542660000000005,0.06141799999999999
0.74,4.961594,4.461036,0.06141900000000001
0.805,4.968921,4.468396,0.06141799999999999
0.865,4.975687000000001,4.475184,0.061417
0.93,4.983073,4.482604,0.061417
0.995,4.9904980000000005,4.490044999999999,0.061417
1.06,4.997892,4.497446,0.061412
1.12,5.004884,4.504443,0.061407
1.185,5.012702,4.512269,0.061395000000000005
1.245,5.019855000000001,4.519418,0.061395000000000005
1.31,5.026948,4.526568,0.061396000000000006
1.37,5.033458,4.533117,0.061396000000000006
1.435,5.041018,4.540702,0.061399
1.495,5.0478879999999995,4.547608,0.061397
1.56,5.0547830000000005,4.553548999999999,0.061350999999999996
1.62,5.059878,4.554532,0.06138
1.685,5.062995,4.55437,0.061398
1.745,5.0636529999999995,4.553926000000001,0.06138300000000001
1.81,5.0642190000000005,4.553585,0.061391999999999995
1.87,5.064633000000001,4.5533220000000005,0.06139
1.935,5.064708,4.553183,0.06141
1.995,5.064439,4.552914,0.061405999999999995
2.055,5.064299,4.55273,0.061407
2.12,5.064216,4.5528889999999995,0.061411
2.18,5.064139,4.553122,0.061412
2.245,5.064036,4.5533339999999995,0.061405999999999995
2.305,5.063944,4.55335,0.061409000000000005
2.37,5.063846,4.5533529999999995,0.061408000000000004
2.435,5.063766,4.553371,0.06140399999999999
2.5,5.063651999999999,4.553392,0.061407
2.565,5.063539,4.553465,0.06140399999999999
2.63,5.063454,4.55347,0.061404999999999994
2.69,5.063329,4.553559,0.061409000000000005
2.755,5.063253,4.553532,0.06141
2.82,5.063148,4.553535,0.06141
2.885,5.0630809999999995,4.553483,0.061413999999999996
2.95,5.063009,4.553415,0.06141
3.015,5.059471,4.554512,0.061378999999999996
3.075,5.055461,4.554238,0.061397
3.14,5.053873,4.553775,0.061412
3.205,5.053659,4.55359,0.0614
3.27,5.053612,4.55349,0.0614
3.335,5.05368,4.553414,0.061397
3.4,5.053737,4.553326,0.061396000000000006
3.46,5.053765,4.553227,0.061391999999999995
3.525,5.053780000000001,4.553041,0.061396000000000006
3.585,5.0538419999999995,4.55295,0.061398
3.65,5.054049,4.552613,0.061404999999999994
3.715,5.054199,4.55241,0.061404999999999994
3.78,5.054282,4.552471,0.061405999999999995
3.845,5.0544139999999995,4.552497,0.06141
3.91,5.054507,4.552485,0.06141
3.97,5.054616,4.552647,0.061401
4.035,5.054757,4.552773,0.061405999999999995
4.1,5.054842,4.552871,0.061405999999999995
4.165,5.054873000000001,4.552745,0.06141
4.23,5.054956,4.55267,0.061411
4.295,5.055062,4.552753,0.06141
4.36,5.055119,4.552687000000001,0.061413999999999996
4.425,5.058575,4.554374,0.061372
4.485,5.062439,4.553944,0.061413
4.55,5.063535,4.553649,0.061404999999999994
4.61,5.063496,4.553573,0.061399
4.675,5.063406,4.55349,0.061402
4.74,5.063364,4.553391,0.061399
4.805,5.063281,4.553283,0.061392999999999996
4.87,5.0632790000000005,4.553136,0.061390999999999994
4.935,5.063212999999999,4.553008999999999,0.06138099999999999
5.0,5.063086,4.552917,0.0614
5.065,5.062901,4.552557,0.061407
5.13,5.06281,4.552442,0.061405999999999995
5.195,5.062662,4.552615,0.061412
5.255,5.062613,4.552575,0.061407
5.32,5.062489,4.552661,0.061405999999999995
5.38,5.06236,4.5529,0.061404999999999994
5.445,5.062265,4.552912999999999,0.061409000000000005
5.505,5.062256,4.5528010000000005,0.061404999999999994
5.57,5.062167,4.552777,0.061411
5.635,5.062093,4.552759,0.061408000000000004
5.7,5.061953,4.55275,0.061411
5.765,5.061828,4.552773999999999,0.061413
5.83,5.058144,4.554391000000001,0.06136900000000001
5.895,5.05366,4.5540080000000005,0.061412
5.96,5.052392,4.553662999999999,0.061402
6.025,5.052433000000001,4.553565,0.061397
6.09,5.0524510000000005,4.55349,0.0614
6.15,5.052489,4.553424,0.061396000000000006
6.215,5.052393,4.553278,0.061394000000000004
6.275,5.052384,4.553106,0.061395000000000005
6.34,5.052381,4.5529470000000005,0.061395000000000005
6.405,5.052553,4.552733,0.06140399999999999
6.47,5.052784,4.552178,0.061401
6.535,5.052909,4.551997,0.061404999999999994
